"word","lazy","hint","formal","usage","keyer"
"estranged","estjd","","e-s-t-j-d","22481",""
"installation","nstolaz","","n-s-t-o-l-a-sh","22483",""
"revised","rvisd","","r-v-i-s-d","22486",""
"impiety","mpiate","","m-p-ia-t-e","22510",""
"conspire","kspi","","k-s-p-i","22522",""
"standstill","sttnste","","st-tn-s-t-e2","22550",""
"hereabouts","herabs","","^-h-\-e-r-a-b-s","22557",""
"disobedient","dsobtnt","","d-s-o-b-tn-t","22560",""
"mediocre","medokr","","m-e-d-o-k-r","22573",""
"dower","dwr","","d-a-u-r","22598",""
"benignant","bnegn","","b-n-e-g-n","22621",""
"unpaid","npdo","","n-p-d","22629","o"
"cupidity","kuptde","","k-e-u-p-td-e","22630",""
"extermination","esmnz","","e-s-/-mn-sh","22636",""
"gable","gabo","","g-a-b","22662","o"
"banter","bantr","","b-a-nt-r","22751",""
"intermission","nmz","","n-/-m-sh","22759",""
"meanly","meneo","","m-e-n-e","22760","o"
"anomalous","anom","","a-n-o-m","22771",""
"lenient","lenent","","l-e-n-e-nt","22787",""
"valuation","vlz","","v-l-sh","22799",""
"gamble","gamb","","g-a-m-b","22802",""
"numb","numu","","n-u-m","22820","u"
"Rotterdam","rotetm","","r-o-t-e-tm","22827",""
"censor","sensor","","s-e-n-s-o-r","22829",""
"gymnasium","jemnas","","j-e-m-n-a-s","22837",""
"adornment","adomn","","a-d-o-mn","22841",""
"mesa","masao","","m-a-s-a","22844","o"
"nickel","nekl","","n-e-k-l","22850",""
"insurgent","nsejnt","","n-s-e-jnt","22889",""
"exodus","esdus","","e-s-d-u-s","22904",""
"competitor","kptet","","k-p-t-e-t","22926",""
"gauntlet","gontle","","g-o-nt-l-e","22929",""
"handiwork","hnterk","","^-h-\-nt-e-r-k","22938",""
"lurk","lrk","","l-r-k","22940",""
"dispersion","dsprz","","d-s-p-r-sh","22949",""
"insuperable","nsb","","n-s-/-b","22972",""
"fealty","feli","","f-e-/-l","22987","i"
"indebtedness","ntdtnes","","n-td-/-t-n-e-s","22988",""
"mathematician","mahtz","","m-a-th-t-sh","22997",""
"amenable","amnb","","a-mn-b","22999",""
"fatherless","fahlo","","f-a-th2-l","23000","o"
"foretell","fte","","f-t-e2","23025",""
"banana","bnana","","b-n-a-n-a","23040",""
"commemorate","kmnra","","k-mn-r-a","23048",""
"inundation","nndz","","n-n-d-sh","23052",""
"ague","aguo","","a-g-e-u","23061","o"
"archaic","arkak","","a-r-k-a-k","23083",""
"tomato","tmato","","tm-a-t-o","23089",""
"offset","ofset","","o-f-s-e-t","23112",""
"fetes","fetso","","f-e-t-s","23127","o"
"divest","dfeso","","df-e-s","23153","o"
"sized","sisd","","s-i-s-d","23159",""
"agitate","ajta","","a-j-t-a","23161",""
"fuse","fua","","f-e-u","23169","a"
"laundry","lontre","","l-o-nt-r-e","23175",""
"boot","butu","","b-u-t","23182","u"
"insoluble","nsolb","","n-s-o-l-b","23185",""
"dictum","dektm","","d-e-k-tm","23198",""
"postmaster","pmas","","p-/-m-a-s","23200",""
"Belfast","blfas","","b-l-f-a-s","23210",""
"obdurate","obdra","","o-b-d-r-a","23269",""
"informant","nfmnt","","n-f-m-/-nt","23295",""
"isthmus","esmus","","e-s-m-u-s","23301",""
"extinct","estenk","","e-s-t-e-nk","23312",""
"idiom","etm","","e-tm","23330",""
"depict","dpk","","d-p-k","23332",""
"crucial","krzu","","k-r-sh","23339","u"
"botanical","botnk","","b-o-tn-/-k","23341",""
"insufferable","nsufb","","n-s-u-f-b","23344",""
"quilt","qwelt","","k-w-e-l-t","23350",""
"momentum","momum","","m-o-m-u-m","23398",""
"discriminate","dskremnat","","d-s-k-r-e-mn-a-t","23418",""
"baseball","basbol","","b-a-s-b-o-l","23431",""
"crochet","kroza","","k-r-o-sh-a","23433",""
"crumble","krmb","","k-r-m-b","23443",""
"ranch","ranc","","r-a-n-ch","23453",""
"groundless","grntl","","g-r-nt-l","23499",""
"Vancouver","vankv","","v-a-n-k-v","23512",""
"applicant","apleknt","","a-p-l-e-k-nt","23514",""
"kangaroo","kangru","","k-a-ng-r-u","23517",""
"bigot","bgt","","b-g-t","23537",""
"Stockholm","stokom","","s-t-o-k-o-m","23555",""
"generic","jenrk","","j-e-n-r-k","23559",""
"furtherance","fhns","","f-th2-n-s","23575",""
"detour","tdur","","td-u-r","23583",""
"militant","meletn","","m-e-l-e-tn","23609",""
"indigestion","ntjez","","nt-j-e-sh","23617",""
"crutch","krc","","k-r-ch","23620",""
"inclusive","esvu","","e-/-s-v","23627","u"
"juicy","juseo","","j-u-s-e","23634","o"
"credence","kretns","","k-r-e-tn-s","23641",""
"attorneys","atnes","","a-tn-e-s","23663",""
"edification","edf","","e-d-/-f","23664",""
"diffident","dftn","","df-tn","23665",""
"manifesto","mnfeso","","mn-f-e-s-o","23680",""
"Toronto","toront","","t-o-r-o-nt","23711",""
"hearse","hersu","","^-h-\-e-r-s","23720","u"
"irreverent","erev","","e-r-e-v","23751",""
"salesman","sasman","","s-a-s-m-a-n","23800",""
"brunt","brnt","","b-r-nt","23815",""
"tile","tilo","","t-i-l","23822","o"
"laity","latee","","l-a-t-e","23836","e"
"thoroughness","heni","","th2-e-n","23844","i"
"disuse","dsu","","d-s-e-u","23866",""
"coverlet","kvle","","k-v-l-e","23907",""
"immoderate","emod","","e-m-o-d","23953",""
"divergence","dfej","","df-e-j","23960",""
"mirage","meraz","","m-e-r-a-sh","23990",""
"unanswerable","nansb","","n-a-n-s-b","23996",""
"Mansfield","mnsf","","mn-s2-f","23998",""
"burrow","buro","","b-u-r-o","24001",""
"carbide","krbi","","k-r-b-i","24005",""
"defines","dfinsu","","df-i-n-s","24015","u"
"missile","msel","","m-s-e-l","24039",""
"Paraguay","pgu","","p-/-g","24053","u"
"indestructible","ntskb","","nt-s-/-k-b","24059",""
"bus","buso","","b-u-s","24068","o"
"dissipate","dsepa","","d-s-e-p-a","24069",""
"davenport","dfnpot","","df-n-p-o-t","24086",""
"vulnerable","vulnerb","","v-u-l-n-e-r-b","24122",""
"clandestine","klantestn","","k-l-a-nt-e-s-tn","24127",""
"balances","balso","","b-a-l-s","24143","o"
"admixture","amextr","","a-m-e-x-t-r","24173",""
"invective","nvekv","","n-v-e-k-v","24185",""
"mitten","metn","","m-e-tn","24186",""
"fissure","fezu","","f-e-sh-u","24228",""
"fruition","fruez","","f-r-u-e-sh","24231",""
"forerunner","frne","","f-r-n-e2","24267",""
"deferential","dfrenz","","df-r-e-n-sh","24271",""
"intangible","ntnjb","","n-tn-j-b","24282",""
"helium","helem","","^-h-\-e-l-e-m","24290",""
"colloquy","koloke","","k-o-l-o-k-e","24303",""
"expound","espn","","e-s-p-n","24305",""
"haphazard","hapasad","","^-h-\-a2-p-a2-s-a2-d","24320",""
"Algeria","alj","","a-l-j","24323",""
"infliction","nflzo","","n-f-l-sh","24351","o"
"errant","eranto","","e-r-a-nt","24380","o"
"auto","otou","","o-t-o","24387","u"
"locality","lokl","","l-o-k-/-l","24391",""
"cornice","kones","","k-o-n-e-s","24416",""
"observatory","obsere","","o-b-s-e-/-r-e","24424",""
"asceticism","asetss","","a-s-e-t-ss","24427",""
"catechism","kateksm","","k-a-t-e-k-s-m","24481",""
"computation","kpuz","","k-p-u-sh","24528",""
"gender","jntr","","jnt-r","24552",""
"doge","dojo","","d-o-j","24557","o"
"dual","dulu","","d-u-l","24564","u"
"opposes","oposo","","o-p-o-s","24565","o"
"ultimo","utu","","u-t","24588","u"
"infrequent","nfrek","","n-f-r-e-k","24606",""
"complicity","kpls","","k-p-l-/-s","24611",""
"skating","skatg","","s-k-a-t-\-h","24651",""
"humorist","heumest","","^-h-\-e2-u-m-e2-/-s-t","24662",""
"genealogy","jenoo","","j-e-n-/-o2","24667","o"
"canary","kanre","","k-a-n-r-e","24677",""
"fount","fntu","","f-nt","24678","u"
"oligarchy","oleg","","o-l-e-g","24694",""
"eccentricity","esns","","e-s-n-/-s","24705",""
"incognito","nkneto","","n-k-n-e-t-o","24836",""
"adieu","aduo","","a-d-e-u","24872","o"
"habitude","habtu","","^-h-\-a-b-t-u","24906",""
"bullion","buln","","b-u-l-n","24919",""
"meteor","metor","","m-e-t-o-r","24921",""
"didactic","tdaktek","","td-a-k-t-e-k","24926",""
"injures","njuso","","n-j-u-s","24943","o"
"baton","batn","","b-a-tn","24973",""
"elimination","elemnz","","e-l-e-mn-sh","24974",""
"changeable","cb","","ch-b","24994",""
"frailty","frlo","","f-r-/-l","24995","o"
"epitome","eptme","","e-p-tm-e","25043",""
"inattention","enatnz","","e-n-a-tn-sh","25046",""
"irreproachable","ereprcb","","e-r-e-p-r-ch-b","25047",""
"aground","agrnt","","a-g-r-nt","25058",""
"almond","amnd","","a-mn-d","25075",""
"lengthen","lengn","","l-e-ng-n","25092",""
"Pittsburgh","ptsb","","p-t-s-b","25094",""
"lacy","laseo","","l-a-s-e","25099","o"
"immature","ematr","","e-m-a-t-r","25102",""
"ermine","emni","","e2-mn","25109","i"
"malevolent","malev","","m-a-l-e-v","25110",""
"blizzard","blesad","","b-l-e-s2-a2-d","25126",""
"irrespective","eresv","","e-r-e-s-/-v","25129",""
"nude","nud","","n-e-u-d","25139",""
"rip","repo","","r-e-p","25158","o"
"carrion","karn","","k-a-r-n","25162",""
"certify","sedfo","","s-e-df","25163","o"
"equip","ekp","","e-k-p","25188",""
"befriend","bfr","","b-f-r","25202",""
"distraught","dsti","","^-d-s-/-t","25204","i"
"dormitory","dometre","","d-o-m-e-t-r-e","25205",""
"Labrador","labro","","l-a-b-r","25215","o"
"flippant","flejnt","","f-l-e-jnt","25221",""
"malt","molt","","m-o-l-t","25225",""
"corona","krona","","k-r-o-n-a","25239",""
"godless","gdl","","g-d-l","25243",""
"iniquity","enekwete","","e-n-e-k-w-e-t-e","25244",""
"currant","krant","","k-r-a-nt","25299",""
"heron","hern","","^-h-\-e-r-n","25311",""
"P.S.","pso","","p-/-s","25359","o"
"dissemble","dsem","","d-s-e-m","25371",""
"obliterate","oblet","","o-b-l-e-t","25382",""
"dissertation","dsetn","","d-s-e2-t-n","25411",""
"Czech","ceko","","ch-e-k","25417","o"
"Fairfield","farf","","f-a-r-f","25425",""
"jaunty","jonte","","j-o-nt-e","25427",""
"taut","toty","","t-o-t","25429","y"
"imprison","mpresn","","m-p-r-e-s-n","25439",""
"Argentina","ajnt","","a-jnt","25455",""
"deduce","tdus","","td-u-s","25459",""
"clears","kles","","k-l-e-s","25463",""
"jubilee","juble","","j-u-b-l-e","25471",""
"decanter","dekte","","d-e-k-t-e2","25490",""
"delusion","dlz","","d-l-sh","25516",""
"judiciary","jdezre","","j-d-e-sh-r-e","25531",""
"narrowest","narost","","n-a-r-o-s-t","25546",""
"serial","sereal","","s-e-r-ea-l","25548",""
"infinitesimal","nfenetes","","n-f-e-n-e-t-e-s","25554",""
"garage","garaz","","g-a-r-a-sh","25583",""
"avoids","vyso","","v-o-e-s","25588","o"
"drastic","drst","","d-r-/-s-t","25590",""
"infuse","nfuo","","n-f-e-u","25591","o"
"buoy","bya","","b-o-e","25604","a"
"gourd","godo","","g-o-d","25605","o"
"constituency","kstunse","","k-s-t-u-n-s-e","25620",""
"extraneous","esnus","","e-s-/-n-u-s","25621",""
"mountaineer","mntnr","","mn-tn-r","25633",""
"disparity","dspr","","d-s-p-/-r","25654",""
"intendant","ntntn","","n-tn-tn","25680",""
"formulate","fmu","","f-m-/-u","25721",""
"opponent","opon","","o-p-o-n","25726",""
"endorsed","ntost","","nt-o-s-t","25791",""
"omnipotence","omnepo","","o-m-n-e-p","25824","o"
"lien","lenu","","l-e-n","25846","u"
"cerebral","serbrl","","s-e-r-b-r-l","25865",""
"itinerant","atnrant","","a-tn-r-a-nt","25886",""
"administrator","amnr","","a-mn-r","25924",""
"narrate","nara","","n-a-r-a","25977",""
"culmination","klmnz","","k-l-mn-sh","25988",""
"eel","ela","","e-l","26010","a"
"locally","lokya","","l-o-k-ya","26037",""
"Honduras","hontras","","^-h-\-o-nt-r-a-s","26074",""
"entrant","nnt","","n-/-nt","26092",""
"facial","fazl","","f-a-sh-l","26110",""
"Houston","hustn","","^-h-\-e-u-s-tn","26122",""
"amendment","amni","","a-mn","26178","i"
"gnaw","noa","","n-o","26180","a"
"controversial","kvezo","","k-/-v-e-sh","26192","o"
"inalienable","enalenb","","e-n-a-l-e-n-b","26236",""
"Moscow","mosk","","m-o-s-k","26242",""
"Albania","obna","","o-b-n-a","26249",""
"atheism","ahesm","","a-th-e-s-m","26287",""
"potion","pozo","","p-o-sh","26328","o"
"nitrate","nitra","","n-i-t-r-a","26352",""
"ordain","odan","","o-d-a-n","26395",""
"mundane","mndan","","mn-d-a-n","26403",""
"commensurate","kmnzut","","k-mn-sh-u-t","26412",""
"cooperate","koopo","","k-o-o-p","26420","o"
"etymology","etmo","","e-tm-/-o2","26441",""
"intestine","ntestn","","nt-e-s-tn","26481",""
"gladden","glno","","g-l-/-n","26496","o"
"forasmuch","fsmc","","f-s-m-ch","26509",""
"junk","jnko","","j-nk","26585","o"
"cancel","kansi","","k-a-n-s","26594","i"
"monitor","mnete","","mn-e-t-e2","26636",""
"criticize","kretsso","","k-r-e-t-ss","26645","o"
"domicile","tmsel","","tm-s-e-l","26672",""
"evacuate","evakut","","e-v-a-k-e-u-t","26680",""
"typewriter","tpri","","t-p-r-i","26703",""
"commentator","kmntar","","k-mn-t-a-/-r","26712",""
"audible","odb","","o-d-b","26719",""
"contrite","kti","","k-/-t","26756","i"
"ooze","usy","","u-s","26759","y"
"incorruptible","nkorpb","","n-k-o-r-p-b","26765",""
"gild","geldo","","g-e-ld","26865","o"
"outfit","wfet","","a-u-f-e-t","26867",""
"composedly","kpote","","k-p-o-/-t-e","26875",""
"discrepancy","dskrep","","d-s-k-r-e-p","26876",""
"foregone","fgn","","f-g-n","26909",""
"ascendant","asentn","","a-s-e-n-tn","26920",""
"fallacious","falaz","","f-a-l-a-sh","26928",""
"contemporaneous","ktmpranus","","k-tm-p-r-a-n-u-s","26967",""
"manufactory","mnfaktre","","mn-f-a-k-t-r-e","26971",""
"specify","speso","","s-p-e-s","26975","o"
"orthography","ohy","","o-th2-/-o-e","26999",""
"asparagus","asparg","","a-s-p-a-r-g","27006",""
"ornate","onat","","o-n-a-t","27016",""
"stenographer","stnor","","s-tn-/-o-r","27043",""
"existent","essnt","","e-ss-/-nt","27050",""
"inertia","enerzea","","e-n-e-r-sh-ea","27051",""
"ledger","leje","","l-e2-j-e2","27053",""
"mazes","massi","","m-a-ss","27066","i"
"cursory","krsre","","k-r-s-r-e","27085",""
"definitive","dfnedf","","df-n-e-df","27086",""
"salve","savo","","s-a-v","27159","o"
"Tripoli","treple","","t-r-e-p-l-e","27161",""
"incorporation","nkrp","","n-k-r-p","27173",""
"cistern","sstnu","","ss-tn","27203","u"
"decipher","dsif","","d-s-i-f","27204",""
"depose","dpoo","","d-p-o","27227","o"
"carol","karlo","","k-a-r-l","27270","o"
"inquires","nkiso","","n-k-i-s","27274","o"
"bequest","bkes","","b-k-e-s","27279",""
"gentility","jntlo","","jnt-/-l","27316","o"
"insurance","nzu","","n-sh","27435","u"
"cynic","senek","","s-e-n-e-k","27443",""
"convivial","kvev","","k-v-e-v","27472",""
"extravagance","esvns","","e-s-/-v-n-s","27494",""
"dentist","tntes","","tn-t-e-s","27513",""
"benevolence","bnevo","","b-n-e-v","27526","o"
"nomenclature","nomnk","","n-o-mn-k","27530",""
"lung","lngo","","l-ng","27550","o"
"monsoon","mnsn","","mn-s-n","27561",""
"instability","nstbo","","n-s-t-/-b","27601","o"
"gunwale","gnl","","g-n-l","27619",""
"mammoth","mnoh","","mn-o-th2","27621",""
"reek","reku","","r-e-k","27651","u"
"Cuba","kuba","","k-e-u-b-a","27654",""
"babe","babi","","b-a-b","27659","i"
"nutrition","nutrez","","n-u-t-r-e-sh","27670",""
"extortion","estoz","","e-s-t-o-sh","27697",""
"monotone","mnoton","","mn-o-t-o-n","27699",""
"insubordination","nsotnz","","n-s-o-tn-sh","27711",""
"divulge","dflj","","df-l-j","27719",""
"colloquial","kolok","","k-o-l-o-k","27727",""
"cellular","sellr","","s-e-l-l-r","27789",""
"deadened","tdnt","","td-nt","27796",""
"intrust","ntrso","","nt-r-s","27816","o"
"jollity","jl","","j-/-l","27849",""
"shortage","zj","","sh-/-j","27854",""
"grasshopper","grasopr","","g-r-a-s-o-p-r","27862",""
"dividend","dftno","","df-tn","27883","o"
"orchard","oced","","o-ch-e2-d","27887",""
"progressive","prgv","","p-r-g-v","27891",""
"jeopardy","jepade","","j-e-p-a2-d-e","27895",""
"jockey","jokeo","","j-o-k-e","27896","o"
"buxom","buxm","","b-u-x-m","27916",""
"motherless","muhl","","m-u-th-l","27921",""
"litigation","letz","","l-e-t-sh","27932",""
"stylish","stiz","","s-t-i2-/-sh","27936",""
"credits","kresi","","k-r-e-s","27943","i"
"gasoline","gaslen","","g-a-s-l-e-n","27987",""
"Antwerp","anterp","","a-nt-e-r-p","28048",""
"disproportionate","dspro","","d-s-p-r","28063","o"
"metamorphosis","metmorfss","","m-e-tm-o-r-f-ss","28065",""
"inculcate","nkul","","n-k-u-l","28079",""
"scenic","seneko","","s-e-n-e-k","28083","o"
"surmount","semnto","","s2-e-mn-t","28092","o"
"drudge","drj","","d-r-j","28155",""
"Bolivia","bolo","","b-o-l","28160","o"
"anticipation","asepz","","a-/-s-e-p-sh","28165",""
"homicide","homsi","","^-h-\-o-m-s-i","28170",""
"nitric","nitrk","","n-i-t-r-k","28172",""
"tinder","tndr","","tn-d-r","28195",""
"indigent","ntjnt","","nt-jnt","28221",""
"exult","esut","","e-s-u-t","28238",""
"equable","ekb","","e-k-b","28259",""
"hilarious","hilar","","^-h-\-i-l-a-r","28260",""
"mausoleum","mosolem","","m-o-s-o-l-e-m","28303",""
"lugubrious","lugub","","l-u-g-u-b","28313",""
"absurdity","absetde","","a-b-s2-e2-td-e","28317",""
"disprove","dsprv","","d-s-p-r-v","28322",""
"orifice","orefes","","o-r-e-f-e-s","28339",""
"lading","ladg","","l-a-d-\-h","28440",""
"goad","godu","","g-o-d","28444","u"
"abeyance","abans","","a-b-a-n-s","28471",""
"dispassionate","dspazat","","d-s-p-a-sh-a-t","28472",""
"exponent","espon","","e-s-p-o-n","28473",""
"restaurant","restrant","","r-e-s-t-r-a-nt","28475",""
"bonus","bonuso","","b-o-n-u-s","28486","o"
"hysterics","hestrks","","^-h-\-e-s-t-r-k-s","28508",""
"admonish","anmzo","","a-nm-sh","28551","o"
"conquers","kkrso","","k-k-r-s","28563","o"
"incorporate","nkrpo","","n-k-r-p","28574","o"
"insecure","nsekr","","n-s-e-k-r","28606",""
"itch","eco","","e-ch","28607","o"
"overt","oti","","o-/-t","28618","i"
"bespeak","bsp","","b-s-p","28628",""
"inorganic","enognek","","e-n-o-g-n-e-k","28636",""
"cupola","kupla","","k-e-u-p-l-a","28662",""
"inexcusable","neskub","","n-e-s-k-e-u-b","28671",""
"auctioneer","okze","","o-k-sh-e2","28677",""
"emigrate","emego","","e-m-e-g","28680","o"
"intimidate","ntmetd","","n-tm-e-td","28682",""
"merge","mej","","m-e-j","28702",""
"circumspect","ssp","","s2-/-s2-p","28712",""
"navigate","navg","","n-a-v-g","28714",""
"intrusive","nsv","","n-/-s-v","28721",""
"disproportion","dspru","","d-s-p-r","28727","u"
"deceives","dsesu","","d-s2-e-s2","28734","u"
"doctrinal","doktl","","d-o-k-t-/-l","28753",""
"nerveless","nevl","","n-e-v-l","28762",""
"cornet","konet","","k-o-n-e-t","28806",""
"ineffective","nfkv","","n-f-k-v","28815",""
"impurity","mpru","","m-p-/-r","28826","u"
"stateroom","strm","","s-t-r-m","28879",""
"kerosene","kersen","","k-e-r-s-e-n","28894",""
"indubitable","ntbtb","","nt-b-t-b","28937",""
"exactitude","esaktet","","e-s-a-k-t-e-t","28972",""
"demolish","tmolz","","tm-o-l-sh","28985",""
"estuary","estreo","","e-s-t-r-e","28987","o"
"diagonal","digu","","d-i-g","29011","u"
"indeterminate","nemnat","","n-e2-mn-a-t","29022",""
"jewel","julo","","j-u-l","29052","o"
"stockholders","stooldrs","","s-t-o-o-ld-r-s","29071",""
"brackish","brakz","","b-r-a-k-sh","29088",""
"mattresses","matress","","m-a-t-r-e-ss","29092",""
"nutriment","nutrem","","n-u-t-r-e-m","29093",""
"cabal","kabl","","k-a-b-l","29115",""
"melon","melno","","m-e-l-n","29122","o"
"canteen","kten","","k-t-e-n","29146",""
"elicit","elesto","","e-l-e-s-t","29156","o"
"divergent","dfejnt","","df-e-jnt","29174",""
"overwrought","orot","","o-/-r-o-t","29179",""
"linden","lentn","","l-e-n-tn","29260",""
"clipping","klepg","","k-l-e-p-\-h","29283",""
"grandiose","gos","","g-/-o-s","29310",""
"excise","esis","","e-s-i-s","29352",""
"abed","abdo","","a-b-d","29366","o"
"fender","fentr","","f-e-nt-r","29369",""
"procedure","prser","","p-r-s-e-/-r","29374",""
"adage","adjo","","a-d-j","29382","o"
"chintz","centso","","ch-e-nt-s","29383","o"
"cordage","kodj","","k-o-d-j","29384",""
"evolve","evol","","e-v-o-l","29416",""
"algebra","aljo","","a-l-j","29565","o"
"Sudan","sudano","","s-u-d-a-n","29581","o"
"defunct","dfnk","","df-nk","29655",""
"irascible","irasb","","i-r-a-s-b","29658",""
"demarcation","tmrkaz","","tm-r-k-a-sh","29707",""
"misuse","msu","","m-s2-e-u","29713",""
"crucible","krsb","","k-r-s-b","29724",""
"affectionately","afkzate","","a-f-k-sh-a-t-e","29737",""
"dent","tnto","","tn-t","29753","o"
"ditty","tdei","","td-e","29771","i"
"graduation","graduz","","g-r-a-d-e-u-sh","29773",""
"concentric","ksnk","","k-s-n-/-k","29781",""
"measureless","mezul","","m-e-sh-u-l","29783",""
"groundwork","grntrk","","g-r-nt-r-k","29802",""
"maidenly","matne","","m-a-tn-e","29823",""
"construe","ksa","","k-^-s2","29832","a"
"delinquent","dlenk","","d-l-e-nk","29853",""
"graceless","grasl","","g-r-a-s-l","29869",""
"idiot","edot","","e-d-o-t","29910",""
"lineal","lenl","","l-e-n-l","29911",""
"biology","boi","","b-/-o2","29921","i"
"evoke","evk","","e-v-k","29932",""
"Newark","nurk","","n-u-r-k","29938",""
"shipment","zmo","","sh-m","29948","o"
"uncivilized","nsvisd","","n-s-v-i-s-d","29980",""
"munificent","munfesnt","","m-u-n-f-e-s-nt","30026",""
"nefarious","nefar","","n-e-f-a-r","30027",""
