"storage","storj","","s-t-o-r-j","18518",""
"zero","sero","","s-e-r-o","18519",""
"persecute","prsku","","p-r-s-k-e-u","18545",""
"metropolitan","meptn","","m-e-/-p-tn","18547",""
"dauntless","dontl","","d-o-nt-l","18573",""
"burglar","berglr","","b-e-r-g-l-r","18581",""
"appreciative","aprezv","","a-p-r-e-sh-/-v","18590",""
"grocer","groser","","g-r-o-s-e-r","18597",""
"acquiesce","akwes","","a-k-w-e-s","18607",""
"guiltless","geltl","","g-e-l-t-l","18676",""
"hitch","hec","","^-h-\-e-ch","18693",""
"context","ktx","","k-t-x","18722",""
"nicer","niser","","n-i-s-e-r","18723",""
"incredulity","nkredl","","n-k-r-e-d-/-l","18734",""
"legislator","ljr","","l-j-/-r","18740",""
"mandate","mntd","","mn-td","18741",""
"misunderstand","msstn","","m-s-/-s-tn","18750",""
"bankruptcy","bankpse","","b-a-nk-p-s-e","18753",""
"canes","kans","","k-a-n-s","18754",""
"emphasize","mfass","","m-f-a-ss","18765",""
"deter","d","","^-d","18770",""
"dynamite","dinami","","d-i-n-a-m-i","18771",""
"bean","ben","","b-e-n","18778",""
"armament","amam","","a2-m-a-m","18792",""
"fitly","fete","","f-e-t-e","18805",""
"brilliance","brel","","b-r-e-l","18839",""
"canned","kant","","k-a-nt","18871",""
"bloodless","bludl","","b-l-u-d-l","18885",""
"Homeric","homerk","","^-h-\-o-m-e-r-k","18887",""
"detriment","dm","","d-/-m","18925",""
"effeminate","efemnat","","e-f-e-mn-a-t","18929",""
"likened","land","","l-a-n-d","18945",""
"esquire","eski","","e-s-k-i","18973",""
"efficacious","efkaz","","e-f-k-a-sh","18995",""
"impropriety","mprpri","","m-p-r-p-r-i","19018",""
"pawn","pon","","p-o-n","19020",""
"detention","tdtnz","","td-tn-sh","19031",""
"grunt","grnt","","g-r-nt","19058",""
"commandant","kmannt","","k-m-a-n-/-nt","19068",""
"fraudulent","frodlent","","f-r-o-d-l-e-nt","19076",""
"cosmopolitan","kosmpol","","k-o-s-m-p-o-l","19085",""
"generality","jenl","","j-e-n-/-l","19086",""
"measurements","mezums","","m-e-sh-u-m-s","19098",""
"exorbitant","esobtn","","e-s-o-b-tn","19104",""
"journalism","jensm","","j-e2-n-s-m","19111",""
"corporeal","kporl","","k-p-o-r-l","19116",""
"insured","nzt","","n-sh-/-t","19118",""
"lunar","luna","","l-u-n-a2","19136",""
"mosaic","mosak","","m-o-s-a-k","19141",""
"certified","sedft","","s-e-df-/-t","19150",""
"serge","sej","","s2-e-j","19167",""
"elusive","elusv","","e-l-u-s-v","19173",""
"certitude","setet","","s2-e-t-e-t","19181",""
"contingency","ktnjse","","k-tn-j-s-e","19187",""
"lair","lar","","l-a-r","19190",""
"carpenter","krjntr","","k-r-jnt-r","19195",""
"annuity","anutu","","a-n-u-t-u","19204",""
"godlike","gdla","","g-d-l-a","19213",""
"discount","des","","d-e-s","19224",""
"postage","pj","","p-/-j","19231",""
"deplore","dplr","","d-p-l-r","19244",""
"dissent","dsent","","d-s-e-nt","19248",""
"oxide","osid","","o-s-i-d","19256",""
"ordnance","odnans","","o-d-n-a-n-s","19268",""
"emigrant","emeg","","e-m-e-g","19302",""
"fervid","feved","","f-e-v-e-d","19319",""
"cadet","katd","","k-a-td","19334",""
"aggrieved","yavd","","ya-/-v-d","19338",""
"dedicate","tdekat","","td-e-k-a-t","19339",""
"fusion","fuz","","f-e-u-sh","19354",""
"timorous","tmrus","","tm-r-u-s","19365",""
"mummy","mne","","mn-e","19368",""
"composite","kpos","","k-p-o-s","19373",""
"sip","sep","","s-e-p","19414",""
"consolidated","ksoletdt","","k-s-o-l-e-td-/-t","19425",""
"nasal","nasl","","n-a-s-l","19437",""
"augment","ogm","","o-g-m","19440",""
"boulder","boldr","","b-o-ld-r","19445",""
"entitle","ntit","","nt-i-t","19454",""
"honeymoon","hunemun","","^-h-\-u-n-e-m-u-n","19468",""
"inmate","nmat","","n-m-a-t","19476",""
"demure","tmur","","tm-e-u-r","19518",""
"coroner","krne","","k-r-n-e2","19534",""
"henceforward","hensfd","","^-h-\-e-n-s-f-d","19540",""
"imperturbable","mpetb","","m-p-e2-t-b","19548",""
"antarctic","arktek","","a-/-r-k-t-e-k","19560",""
"newest","nust","","n-u-s-t","19563",""
"jade","jad","","j-a-d","19586",""
"levant","levnt","","l-e-v-nt","19587",""
"irritate","eta","","e2-t-a","19607",""
"loudest","lwst","","l-a-u-s-t","19615",""
"insertion","nsez","","n-s-e-sh","19633",""
"damask","tmask","","tm-a-s-k","19638",""
"balustrade","balustra","","b-a-l-u-s-t-r-a","19645",""
"gondola","gontla","","g-o-nt-l-a","19652",""
"enviable","nveb","","n-v-e-b","19661",""
"dishonesty","dsonese","","d-s-o-n-e-s-e","19665",""
"geology","jo","","j-/-o2","19666",""
"nuptial","nupz","","n-u-p-sh","19668",""
"apologetic","apok","","a-p-/-o-k","19688",""
"cans","kans","","k-a-n-s","19730",""
"federation","fedraz","","f-e-d-r-a-sh","19768",""
"illicit","elest","","e-l-e-s-t","19777",""
"consonant","ksn","","k-s-n","19780",""
"Venezuela","vensela","","v-e-n-s-e-l-a","19831",""
"outstanding","wstng","","a-u-s-tn-\-h","19832",""
"aristocrat","arestok","","a-r-e-s-t-o-k","19836",""
"apostolic","apostlk","","a-p-o-s-t-l-k","19842",""
"leaven","levn","","l-e-v-n","19884",""
"coronet","kronet","","k-r-o-n-e-t","19898",""
"erratic","era","","e-r-/-a","19909",""
"incarnate","nkrnat","","n-k-r-n-a-t","19915",""
"obstruct","obsk","","o-b-s-k","19920",""
"optimism","optmsm","","o-p-tm-s-m","19923",""
"fiendish","fentz","","f-e-nt-sh","19929",""
"requirement","rkim","","r-k-i-m","19931",""
"coated","kotd","","k-o-td","19942",""
"Havana","avana","","a-v-a-n-a","19972",""
"enjoyable","njyb","","n-j-o-e-b","19979",""
"tonnage","tnj","","t-n-j","19982",""
"approximate","aprx","","a-p-r-x","19992",""
"enumerate","enum","","e-n-e-u-m","19993",""
"tournament","tunam","","t-u-n-a-m","20005",""
"agile","ajl","","a-j-l","20013",""
"plaintiff","pdf","","p-df","20018",""
"impute","mpu","","m-p-u","20022",""
"nitrogen","nitroj","","n-i-t-r-o-j","20033",""
"indisputable","ntspub","","nt-s-p-u-b","20067",""
"storehouse","storus","","s-t-o-ru-s","20075",""
"surgery","sejre","","s2-e-j-r-e","20081",""
"equivocal","ekwevk","","e-k-w-e-v-/-k","20091",""
"falcon","fokn","","f-o-k-n","20099",""
"interim","nm","","n-/-m","20125",""
"insinuate","nsenut","","n-s-e-n-e-u-t","20143",""
"dictator","dektar","","d-e-k-t-a-/-r","20146",""
"embarrass","mbaras","","m-b-a-r-a-s","20186",""
"omnipotent","omnep","","o-m-n-e-p","20201",""
"Barcelona","brselona","","b-r-s-e-l-o-n-a","20206",""
"indecision","ntsez","","nt-s-e-sh","20264",""
"notify","nodf","","n-o-df","20270",""
"intuitive","ntudf","","nt-e-u-df","20284",""
"mitigate","meteg","","m-e-t-e-g","20286",""
"straighten","stratn","","s-t-r-a-tn","20289",""
"Nicaragua","nekr","","n-e-k-r","20305",""
"endeared","nded","","n-d-e2-d","20310",""
"menial","menl","","m-e-n-l","20311",""
"incorrect","nkr","","n-k-r","20328",""
"uneducated","nedut","","n-e-d-u-/-t","20336",""
"inordinate","enotnat","","e-n-o-tn-a-t","20348",""
"literacy","letse","","l-e-t-s-e","20353",""
"glows","glos","","g-l-o-s","20355",""
"honorary","onerre","","o-n-e-r-r-e","20363",""
"ethnic","ehnek","","e-th-n-e-k","20375",""
"compunction","kpnk","","k-p-nk","20379",""
"exotic","esa","","e-s-/-a","20385",""
"immaterial","emater","","e-m-a-t-e-r","20396",""
"lighthouse","lhis","","l-^-h-\-i-s","20401",""
"embody","mbo","","m-b-o","20402",""
"Singapore","sengpor","","s-e-ng-p-o-r","20406",""
"decorate","dekra","","d-e-k-r-a","20407",""
"embargo","mbago","","m-b-a-g-o","20412",""
"Wyoming","ui","","u-i","20414",""
"geometry","jeom","","j-e-om","20438",""
"entrust","ntrs","","nt-r-s","20463",""
"cynicism","senss","","s-e-n-ss","20503",""
"component","kpon","","k-p-o-n","20547",""
"inventory","nvntre","","n-v-nt-re","20552",""
"tires","tyi","","t-yi2","20560",""
"advertise","avt","","a-v-t","20571",""
"odium","otm","","o-tm","20581",""
"facetious","fasez","","f-a-s-e-sh","20598",""
"unconnected","nkekt","","n-k-e-k-t","20603",""
"chronicler","kronkr","","k-r-o-n-/-k-r","20624",""
"autobiography","otby","","o-t-b-/-o-e","20640",""
"buyer","bir","","b-i-r","20667",""
"cosy","kose","","k-o-s-e","20668",""
"countryside","ktsi","","k-t-s-i","20684",""
"intemperance","ntmp","","n-tm-p","20695",""
"diadem","ditm","","d-i-tm","20730",""
"incipient","nsepent","","n-s-e-p-e-nt","20735",""
"hansom","hansm","","^-h-\-a-n-s-m","20770",""
"obsequious","obsek","","o-b-s-e-k","20771",""
"grocery","grosere","","g-r-o-s-e-r-e","20824",""
"obeisance","obasns","","o-b-a-s-n-s","20830",""
"conserve","ksev","","k-s-e-v","20836",""
"disagree","dya","","dya","20844",""
"extort","estot","","e-s-t-o-t","20846",""
"meditation","metdz","","m-e-td-sh","20852",""
"Denver","tnv","","tn-v","20857",""
"hubbub","hubb","","^-h-\-u-b-b","20872",""
"grandly","ge","","g-/-e","20906",""
"criterion","kritern","","k-r-i-t-e-r-n","20924",""
"unalterable","noterb","","n-o-t-e-r-b","20982",""
"allure","alr","","a-l-r","20984",""
"limitless","lemetl","","l-e-m-e-t-l","21002",""
"fineness","finnes","","f-i-n-n-e-s","21034",""
"thereafter","haf","","th2-a-f","21064",""
"businesses","bss","","b-s-s","21065",""
"mysticism","mestss","","m-e-s-t-ss","21076",""
"lattice","lates","","l-a-t-e-s","21103",""
"monetary","mnetre","","mn-e-t-r-e","21147",""
"homesick","homsek","","^-h-\-o-m-s-e-k","21161",""
"bulletin","bletn","","b-l-e-tn","21163",""
"initiation","enezeaz","","e-n-e-sh-ea-sh","21164",""
"promptness","prmtnes","","p-r-mt-n-e-s","21165",""
"herring","herg","","^-h-\-e-r-\-h","21201",""
"inflection","nflz","","n-f-l-sh","21202",""
"awning","ong","","o-n-\-h","21213",""
"opportune","oprtn","","o-p-r-tn","21225",""
"austerity","ostr","","o-s-t-/-r","21232",""
"chloride","klori","","k-l-o-r-i","21278",""
"billiards","belads","","b-e-l-a2-d-s","21287",""
"dell","del","","d-e-l","21289",""
"babble","bab","","b-a-b","21318",""
"ecclesiastic","eklesst","","e-k-l-e-s-/-s-t","21332",""
"coincide","konsi","","k-o-n-s-i","21339",""
"medicinal","medes","","m-e-d-e-s","21341",""
"gully","gule","","g-u-l-e","21365",""
"erudition","erudz","","e-r-u-d-sh","21384",""
"horned","hornt","","^-h-\-o-r-nt","21385",""
"collateral","kolat","","k-o-l-a-t","21393",""
"divination","dfenz","","df-e-n-sh","21427",""
"marginal","majnl","","m-a-j-n-l","21428",""
"lukewarm","lukwom","","l-u-k-w-o-m","21439",""
"consulate","ksula","","k-s-u-l-a","21460",""
"magnify","mf","","m-/-f","21465",""
"multiplicity","mupls","","m-u-/-p-l-/-s","21467",""
"execrable","esekrb","","e-s-e-k-r-b","21523",""
"punt","pnt","","p-n-t","21527",""
"Copenhagen","kopnagn","","k-o-p-n-a-g-n","21545",""
"dowager","dwje","","d-a-u-j-e2","21549",""
"producer","prusr","","p-r-u-s-r","21564",""
"ignominy","egnomne","","e-g-n-o-mn-e","21569",""
"Ontario","ont","","o-nt","21574",""
"carnival","krnev","","k-r-n-e-v","21600",""
"consternation","kstnz","","k-s-tn-sh","21612",""
"auditor","otde","","o-td-e2","21625",""
"kernel","krnl","","k-r-n-l","21633",""
"dismount","dsmnt","","d-s-mn-t","21640",""
"menu","mnu","","mn-e-u","21646",""
"affright","afri","","a-f-r-i","21660",""
"aquatic","aka","","a-k-/-a","21676",""
"officious","ozus","","o-sh-u-s","21722",""
"cowed","kwd","","k-a-u-d","21734",""
"axiom","aksem","","a-k-s-e-m","21758",""
"hovel","hovl","","^-h-\-o-v-l","21763",""
"headstrong","hedstr","","^-h-\-e-d-s-t-r","21769",""
"culpable","klpb","","k-l-p-b","21775",""
"destitution","dstetz","","d-s-t-e-t-sh","21789",""
"contrition","kz","","k-/-sh","21814",""
"Colombia","kol","","k-o-l","21840",""
"intolerance","ntolrans","","nt-o-l-r-a-n-s","21843",""
"irrevocable","ervkb","","e-r-v-k-b","21856",""
"languish","langz","","l-a-ng-sh","21871",""
"democrat","tmk","","tm-k","21874",""
"consecrate","ksekra","","k-s-e-k-r-a","21878",""
"memoranda","mna","","mn-a","21893",""
"meter","me","","^-m-e","21923",""
"gloss","glos","","g-l-o-s","21934",""
"oversight","osit","","o-/-s-i-t","21935",""
"adept","adep","","a-d-e-p","21945",""
"liberate","lebera","","l-e-b-e-r-a","21951",""
"registration","rejestraz","","r-e-j-e-s-t-r-a-sh","21977",""
"Afghanistan","afgan","","a-f-g-a-n","21983",""
"Regina","rej","","r-e-j","21984",""
"Ottawa","ota","","o-t-a","21996",""
"assignment","asimn","","a-s-i-mn","22003",""
"eliminate","elemnat","","e-l-e-mn-a-t","22021",""
"claimant","klant","","k-l-a-/-nt","22059",""
"impede","mped","","m-p-e-d","22063",""
"adjutant","ajutn","","a-j-u-tn","22074",""
"circulate","sla","","s2-/-l-a","22167",""
"celerity","selr","","s-e-l-/-r","22180",""
"hilarity","hilr","","^-h-\-i-l-/-r","22191",""
"intemperate","ntmpra","","n-tm-p-r-a","22209",""
"temerity","tmr","","tm-/-r","22232",""
"evangelical","evanjk","","e-v-a-n-j-/-k","22244",""
"overture","otr","","o-/-t-r","22294",""
"imposture","mpostr","","m-p-o-s-t-r","22319",""
"funnel","fnl","","f-n-l","22327",""
"deficit","dfeset","","df-e-s-e-t","22336",""
"altercation","otekz","","o-t-e-k-sh","22373",""
"alabaster","alabas","","a-l-a-b-a-s","22392",""
"irreconcilable","erksilb","","e-r-k-s-i-l-b","22401",""
"connoisseur","knesur","","k-n-e-s-u-r","22448",""
"jurisprudence","juresp","","j-u-r-e-s-p","22451",""
"chaotic","kaa","","k-a-/-a","22452",""
"exhort","esot","","e-s-o-t","22453",""
"importunity","mpornt","","m-p-o-r-/-nt","22457",""
"bale","bal","","b-a-l","22465",""
"disconnected","dskekt","","d-s-k-e-k-t","22478",""
"estranged","estjd","","e-s-t-j-d","22481",""
"installation","nstolaz","","n-s-t-o-l-a-sh","22483",""
"revised","rvisd","","r-v-i-s-d","22486",""
"impiety","mpiate","","m-p-ia-t-e","22510",""
"conspire","kspi","","k-s-p-i","22522",""
"standstill","sttnste","","st-tn-s-t-e2","22550",""
"hereabouts","herabs","","^-h-\-e-r-a-b-s","22557",""
"disobedient","dsobtnt","","d-s-o-b-tn-t","22560",""
"mediocre","medokr","","m-e-d-o-k-r","22573",""
"dower","dwr","","d-a-u-r","22598",""
"benignant","bnegn","","b-n-e-g-n","22621",""
"unpaid","npd","","n-p-d","22629",""
"cupidity","kuptde","","k-e-u-p-td-e","22630",""
"extermination","esmnz","","e-s-/-mn-sh","22636",""
"gable","gab","","g-a-b","22662",""
"banter","bantr","","b-a-nt-r","22751",""
"intermission","nmz","","n-/-m-sh","22759",""
"meanly","mene","","m-e-n-e","22760",""
"anomalous","anom","","a-n-o-m","22771",""
"lenient","lenent","","l-e-n-e-nt","22787",""
"valuation","vlz","","v-l-sh","22799",""
"gamble","gamb","","g-a-m-b","22802",""
"numb","num","","n-u-m","22820",""
"Rotterdam","rotetm","","r-o-t-e-tm","22827",""
"censor","sensor","","s-e-n-s-o-r","22829",""
"gymnasium","jemnas","","j-e-m-n-a-s","22837",""
"adornment","adomn","","a-d-o-mn","22841",""
"mesa","masa","","m-a-s-a","22844",""
"nickel","nekl","","n-e-k-l","22850",""
"insurgent","nsejnt","","n-s-e-jnt","22889",""
"exodus","esdus","","e-s-d-u-s","22904",""
"competitor","kptet","","k-p-t-e-t","22926",""
"gauntlet","gontle","","g-o-nt-l-e","22929",""
"handiwork","hnterk","","^-h-\-nt-e-r-k","22938",""
"lurk","lrk","","l-r-k","22940",""
"dispersion","dsprz","","d-s-p-r-sh","22949",""
"insuperable","nsb","","n-s-/-b","22972",""
"fealty","fel","","f-e-/-l","22987",""
"indebtedness","ntdtnes","","n-td-/-t-n-e-s","22988",""
"mathematician","mahtz","","m-a-th-t-sh","22997",""
"amenable","amnb","","a-mn-b","22999",""
"fatherless","fahl","","f-a-th2-l","23000",""
"foretell","fte","","f-t-e2","23025",""
"banana","bnana","","b-n-a-n-a","23040",""
"commemorate","kmnra","","k-mn-r-a","23048",""
"inundation","nndz","","n-n-d-sh","23052",""
"ague","agu","","a-g-e-u","23061",""
"archaic","arkak","","a-r-k-a-k","23083",""
"tomato","tmato","","tm-a-t-o","23089",""
"offset","ofset","","o-f-s-e-t","23112",""
"fetes","fets","","f-e-t-s","23127",""
"divest","dfes","","df-e-s","23153",""
"sized","sisd","","s-i-s-d","23159",""
"agitate","ajta","","a-j-t-a","23161",""
"fuse","fu","","f-e-u","23169",""
"laundry","lontre","","l-o-nt-r-e","23175",""
"boot","but","","b-u-t","23182",""
"insoluble","nsolb","","n-s-o-l-b","23185",""
"dictum","dektm","","d-e-k-tm","23198",""
"postmaster","pmas","","p-/-m-a-s","23200",""
"Belfast","blfas","","b-l-f-a-s","23210",""
"obdurate","obdra","","o-b-d-r-a","23269",""
"informant","nfmnt","","n-f-m-/-nt","23295",""
"isthmus","esmus","","e-s-m-u-s","23301",""
"extinct","estenk","","e-s-t-e-nk","23312",""
"idiom","etm","","e-tm","23330",""
"depict","dpk","","d-p-k","23332",""
"crucial","krz","","k-r-sh","23339",""
"botanical","botnk","","b-o-tn-/-k","23341",""
"insufferable","nsufb","","n-s-u-f-b","23344",""
"quilt","qwelt","","k-w-e-l-t","23350",""
"momentum","momum","","m-o-m-u-m","23398",""
"discriminate","dskremnat","","d-s-k-r-e-mn-a-t","23418",""
"baseball","basbol","","b-a-s-b-o-l","23431",""
"crochet","kroza","","k-r-o-sh-a","23433",""
"crumble","krmb","","k-r-m-b","23443",""
"ranch","ranc","","r-a-n-ch","23453",""
"groundless","grntl","","g-r-nt-l","23499",""
"Vancouver","vankv","","v-a-n-k-v","23512",""
"applicant","apleknt","","a-p-l-e-k-nt","23514",""
"kangaroo","kangru","","k-a-ng-r-u","23517",""
"bigot","bgt","","b-g-t","23537",""
"Stockholm","stokom","","s-t-o-k-o-m","23555",""
"generic","jenrk","","j-e-n-r-k","23559",""
"furtherance","fhns","","f-th2-n-s","23575",""
"detour","tdur","","td-u-r","23583",""
"militant","meletn","","m-e-l-e-tn","23609",""
"indigestion","ntjez","","nt-j-e-sh","23617",""
"crutch","krc","","k-r-ch","23620",""
"inclusive","esv","","e-/-s-v","23627",""
"juicy","juse","","j-u-s-e","23634",""
"credence","kretns","","k-r-e-tn-s","23641",""
"attorneys","atnes","","a-tn-e-s","23663",""
"edification","edf","","e-d-/-f","23664",""
"diffident","dftn","","df-tn","23665",""
"manifesto","mnfeso","","mn-f-e-s-o","23680",""
"Toronto","toront","","t-o-r-o-nt","23711",""
"hearse","hers","","^-h-\-e-r-s","23720",""
"irreverent","erev","","e-r-e-v","23751",""
"salesman","sasman","","s-a-s-m-a-n","23800",""
"brunt","brnt","","b-r-nt","23815",""
"tile","til","","t-i-l","23822",""
"laity","late","","l-a-t-e","23836",""
"thoroughness","hen","","th2-e-n","23844",""
"disuse","dsu","","d-s-e-u","23866",""
"coverlet","kvle","","k-v-l-e","23907",""
"immoderate","emod","","e-m-o-d","23953",""
"divergence","dfej","","df-e-j","23960",""
"mirage","meraz","","m-e-r-a-sh","23990",""
"unanswerable","nansb","","n-a-n-s-b","23996",""
"Mansfield","mnsf","","mn-s2-f","23998",""
"burrow","buro","","b-u-r-o","24001",""
"carbide","krbi","","k-r-b-i","24005",""
"defines","dfins","","df-i-n-s","24015",""
"missile","msel","","m-s-e-l","24039",""
"Paraguay","pg","","p-/-g","24053",""
"indestructible","ntskb","","nt-s-/-k-b","24059",""
"bus","bus","","b-u-s","24068",""
"dissipate","dsepa","","d-s-e-p-a","24069",""
"davenport","dfnpot","","df-n-p-o-t","24086",""
"vulnerable","vulnerb","","v-u-l-n-e-r-b","24122",""
"clandestine","klantestn","","k-l-a-nt-e-s-tn","24127",""
"balances","bals","","b-a-l-s","24143",""
"admixture","amextr","","a-m-e-x-t-r","24173",""
"invective","nvekv","","n-v-e-k-v","24185",""
"mitten","metn","","m-e-tn","24186",""
"fissure","fezu","","f-e-sh-u","24228",""
"fruition","fruez","","f-r-u-e-sh","24231",""
"forerunner","frne","","f-r-n-e2","24267",""
"deferential","dfrenz","","df-r-e-n-sh","24271",""
"intangible","ntnjb","","n-tn-j-b","24282",""
"helium","helem","","^-h-\-e-l-e-m","24290",""
"colloquy","koloke","","k-o-l-o-k-e","24303",""
"expound","espn","","e-s-p-n","24305",""
"haphazard","hapasad","","^-h-\-a2-p-a2-s-a2-d","24320",""
"Algeria","alj","","a-l-j","24323",""
"infliction","nflz","","n-f-l-sh","24351",""
"errant","erant","","e-r-a-nt","24380",""
"auto","oto","","o-t-o","24387",""
"locality","lokl","","l-o-k-/-l","24391",""
"cornice","kones","","k-o-n-e-s","24416",""
"observatory","obsere","","o-b-s-e-/-r-e","24424",""
"asceticism","asetss","","a-s-e-t-ss","24427",""
"catechism","kateksm","","k-a-t-e-k-s-m","24481",""
"computation","kpuz","","k-p-u-sh","24528",""
"gender","jntr","","jnt-r","24552",""
"doge","doj","","d-o-j","24557",""
"dual","dul","","d-u-l","24564",""
"opposes","opos","","o-p-o-s","24565",""
"ultimo","ut","","u-t","24588",""
"infrequent","nfrek","","n-f-r-e-k","24606",""
"complicity","kpls","","k-p-l-/-s","24611",""
"skating","skatg","","s-k-a-t-\-h","24651",""
"humorist","heumest","","^-h-\-e2-u-m-e2-/-s-t","24662",""
"genealogy","jeno","","j-e-n-/-o2","24667",""
