"entrant","n-/-nt","nnt","","26092",""
"facial","f-a-sh-l","fazl","","26110",""
"Houston","^-h-\-e-u-s2-tn","hustn","","26122",""
"amendment","a-mn","amn","","26178",""
"gnaw","n-o","no","","26180",""
"controversial","k-/-v-e-sh","kvez","","26192",""
"inalienable","e-n-a-l-e-n-b","enalenb","","26236",""
"Moscow","m-o-s2-k","mosk","","26242",""
"Albania","o-b-n-a","obna","","26249",""
"atheism","a-th-e-s2-m","ahesm","","26287",""
"potion","p-o-sh","poz","","26328",""
"nitrate","n-i-t-r-a","nitra","","26352",""
"ordain","o-d-a-n","odan","","26395",""
"mundane","mn-d-a-n","mndan","","26403",""
"commensurate","k-mn-sh-u-t","kmnzut","","26412",""
"cooperate","k-o-o-p","koop","","26420",""
"etymology","e-tm-/-o2","etmo","","26441",""
"intestine","nt-e-s2-tn","ntestn","","26481",""
"gladden","g-l-/-n","gln","","26496",""
"forasmuch","f-s22-m-ch","fsmc","","26509",""
"junk","j-nk","jnk","","26585",""
"cancel","k-a-n-s","kans","","26594",""
"monitor","mn-e-t-e2","mnete","","26636",""
"criticize","k-r-e-t-ss","kretss","","26645",""
"domicile","tm-s-e-l","tmsel","","26672",""
"evacuate","e-v-a-k-e-u-t","evakut","","26680",""
"typewriter","t-p-r-i","tpri","","26703",""
"commentator","k-mn-t-a-/-r","kmntar","","26712",""
"audible","o-d-b","odb","","26719",""
"contrite","k-/-t","kt","","26756",""
"ooze","u-s","us","","26759",""
"incorruptible","n-k-o-r-p-b","nkorpb","","26765",""
"gild","g-e-ld","geld","","26865",""
"outfit","a-u-f-e-t","wfet","","26867",""
"composedly","k-p-o-/-t-e","kpote","","26875",""
"discrepancy","d-s2-k-r-e-p","dskrep","","26876",""
"foregone","f-g-n","fgn","","26909",""
"ascendant","a-s2-e-n-tn","asentn","","26920",""
"fallacious","f-a-l-a-sh","falaz","","26928",""
"contemporaneous","k-tm-p-r-a-n-u-s","ktmpranus","","26967",""
"manufactory","mn-f-a-k-t-r-e","mnfaktre","","26971",""
"specify","s-p-e-s","spes","","26975",""
"orthography","o-th2-/-o-e","ohy","","26999",""
"asparagus","a-s-p-a-r-g","asparg","","27006",""
"ornate","o-n-a-t","onat","","27016",""
"stenographer","s2-tn-/-o-r","stnor","","27043",""
"existent","e-ss-/-nt","essnt","","27050",""
"inertia","e-n-e-r-sh-ea","enerzea","","27051",""
"ledger","l-e2-j-e2","leje","","27053",""
"mazes","m-a-ss","mass","","27066",""
"cursory","k-r-s-r-e","krsre","","27085",""
"definitive","df-n-e-df","dfnedf","","27086",""
"salve","s2-a-v","sav","","27159",""
"Tripoli","t-r-e-p-l-e","treple","","27161",""
"incorporation","n-k-r-p","nkrp","","27173",""
"cistern","ss2-tn","sstn","","27203",""
"decipher","d-s2-i-f","dsif","","27204",""
"depose","d-p-o","dpo","","27227",""
"carol","k-a-r-l","karl","","27270",""
"inquires","n-k-i-s","nkis","","27274",""
"bequest","b-k-e-s","bkes","","27279",""
"gentility","jnt-/-l","jntl","","27316",""
"insurance","n-sh","nz","","27435",""
"cynic","s2-e-n-e-k","senek","","27443",""
"convivial","k-v-e-v","kvev","","27472",""
"extravagance","e-s-/-v-n-s","esvns","","27494",""
"dentist","tn-t-e-s","tntes","","27513",""
"benevolence","b-n-e-v","bnev","","27526",""
"nomenclature","n-o-mn-k","nomnk","","27530",""
"lung","l-ng","lng","","27550",""
"monsoon","mn-s2-n","mnsn","","27561",""
"instability","n-s2-t-/-b","nstb","","27601",""
"gunwale","g-n-l","gnl","","27619",""
"mammoth","mn-o-th2","mnoh","","27621",""
"reek","r-e-k","rek","","27651",""
"Cuba","k-e-u-b-a","kuba","","27654",""
"babe","b-a-b","bab","","27659",""
"nutrition","n-u-t-r-e-sh","nutrez","","27670",""
"extortion","e-s2-t-o-sh","estoz","","27697",""
"monotone","mn-o-t-o-n","mnoton","","27699",""
"insubordination","n-s2-o-tn-sh","nsotnz","","27711",""
"divulge","df-l-j","dflj","","27719",""
"colloquial","k-o-l-o-k","kolok","","27727",""
"cellular","s-e-l-l-r","sellr","","27789",""
"deadened","td-nt","tdnt","","27796",""
"intrust","nt-r-s","ntrs","","27816",""
"jollity","j-/-l","jl","","27849",""
"shortage","sh-/-j","zj","","27854",""
"grasshopper","g-r-a-s2-o-p-r","grasopr","","27862",""
"dividend","df-tn","dftn","","27883",""
"orchard","o-ch-e2-d","oced","","27887",""
"progressive","p-r-g-v","prgv","","27891",""
"jeopardy","j-e-p-a2-d-e","jepade","","27895",""
"jockey","j-o-k-e","joke","","27896",""
"buxom","b-u-x-m","buxm","","27916",""
"motherless","m-u-th-l","muhl","","27921",""
"litigation","l-e-t-sh","letz","","27932",""
"stylish","s2-t-i2-/-sh","stiz","","27936",""
"credits","k-r-e-s","kres","","27943",""
"gasoline","g-a-s-l-e-n","gaslen","","27987",""
"Antwerp","a-nt-e-r-p","anterp","","28048",""
"disproportionate","d-s-p-r","dspr","","28063",""
"metamorphosis","m-e-tm-o-r-f-s2s","metmorfss","","28065",""
"inculcate","n-k-u-l","nkul","","28079",""
"scenic","s2-e-n-e-k","senek","","28083",""
"surmount","s2-e-mn-t","semnt","","28092",""
"drudge","d-r-j","drj","","28155",""
"Bolivia","b-o-l","bol","","28160",""
"anticipation","a-/-s-e-p-sh","asepz","","28165",""
"homicide","^-h-\-o-m-s-i","homsi","","28170",""
"nitric","n-i-t-r-k","nitrk","","28172",""
"tinder","tn-d-r","tndr","","28195",""
"indigent","nt-jnt","ntjnt","","28221",""
"exult","e-s2-u-t","esut","","28238",""
"equable","e-k-b","ekb","","28259",""
"hilarious","^-h-\-i-l-a-r","hilar","","28260",""
"mausoleum","m-o-s2-o-l-e-m","mosolem","","28303",""
"lugubrious","l-u-g-u-b","lugub","","28313",""
"absurdity","a-b-s2-e2-td-e","absetde","","28317",""
"disprove","d-s-p-r-v","dsprv","","28322",""
"orifice","o-r-e-f-e-s","orefes","","28339",""
"lading","l-a-d-\-h","ladg","","28440",""
"goad","g-o-d","god","","28444",""
"abeyance","a-b-a-n-s","abans","","28471",""
"dispassionate","d-s-p-a-sh-a-t","dspazat","","28472",""
"exponent","e-s-p-o-n","espon","","28473",""
"restaurant","r-e-s2-t-r-a-nt","restrant","","28475",""
"bonus","b-o-n-u-s","bonus","","28486",""
"hysterics","^-h-\-e-s2-t-r-k-s","hestrks","","28508",""
"admonish","a-nm-sh","anmz","","28551",""
"conquers","k-k-r-s","kkrs","","28563",""
"incorporate","n-k-r-p","nkrp","","28574",""
"insecure","n-s2-e-k-r","nsekr","","28606",""
"itch","e-ch","ec","","28607",""
"overt","o-/-t","ot","","28618",""
"bespeak","b-s-p","bsp","","28628",""
"inorganic","e-n-o-g-n-e-k","enognek","","28636",""
"cupola","k-e-u-p-l-a","kupla","","28662",""
"inexcusable","n-e-s2-k-e-u-b","neskub","","28671",""
"auctioneer","o-k-sh-e2","okze","","28677",""
"emigrate","e-m-e-g","emeg","","28680",""
"intimidate","n-tm-e-td","ntmetd","","28682",""
"merge","m-e-j","mej","","28702",""
"circumspect","s2-/-s2-p","ssp","","28712",""
"navigate","n-a-v-g","navg","","28714",""
"intrusive","n-/-s2-v","nsv","","28721",""
"disproportion","d-s-p-r","dspr","","28727",""
"deceives","d-s2-e-s2","dses","","28734",""
"doctrinal","d-o-k-t-/-l","doktl","","28753",""
"nerveless","n-e-v-l","nevl","","28762",""
"cornet","k-o-n-e-t","konet","","28806",""
"ineffective","n-f-k-v","nfkv","","28815",""
"impurity","m-p-/-r","mpr","","28826",""
"stateroom","s2-t-r-m","strm","","28879",""
"kerosene","k-e-r-s2-e-n","kersen","","28894",""
"indubitable","nt-b-t-b","ntbtb","","28937",""
"exactitude","e-s2-a-k-t-e-t","esaktet","","28972",""
"demolish","tm-o-l-sh","tmolz","","28985",""
"estuary","e-s2-t-r-e","estre","","28987",""
"diagonal","d-i-g","dig","","29011",""
"indeterminate","n-e2-mn-a-t","nemnat","","29022",""
"jewel","j-u-l","jul","","29052",""
"stockholders","s2-t-o-o-ld-r-s","stooldrs","","29071",""
"brackish","b-r-a-k-sh","brakz","","29088",""
"mattresses","m-a-t-r-e-ss","matress","","29092",""
"nutriment","n-u-t-r-e-m","nutrem","","29093",""
"cabal","k-a-b-l","kabl","","29115",""
"melon","m-e-l-n","meln","","29122",""
"canteen","k-t-e-n","kten","","29146",""
"elicit","e-l-e-s2-t","elest","","29156",""
"divergent","df-e-jnt","dfejnt","","29174",""
"overwrought","o-/-r-o-t","orot","","29179",""
"linden","l-e-n-tn","lentn","","29260",""
"clipping","k-l-e-p-\-h","klepg","","29283",""
"grandiose","g-/-o-s","gos","","29310",""
"excise","e-s-i-s","esis","","29352",""
"abed","a-b-d","abd","","29366",""
"fender","f-e-nt-r","fentr","","29369",""
"procedure","p-r-s-e-/-r","prser","","29374",""
"adage","a-d-j","adj","","29382",""
"chintz","ch-e-nt-s","cents","","29383",""
"cordage","k-o-d-j","kodj","","29384",""
"evolve","e-v-o-l","evol","","29416",""
"algebra","a-l-j","alj","","29565",""
"Sudan","s2-u-d-a-n","sudan","","29581",""
"defunct","df-nk","dfnk","","29655",""
"irascible","i-r-a-s-b","irasb","","29658",""
"demarcation","tm-r-k-a-sh","tmrkaz","","29707",""
"misuse","m-s2-e-u","msu","","29713",""
"crucible","k-r-s-b","krsb","","29724",""
"affectionately","a-f-k-sh-a-t-e","afkzate","","29737",""
"dent","tn-t","tnt","","29753",""
"ditty","td-e","tde","","29771",""
"graduation","g-r-a-d-e-u-sh","graduz","","29773",""
"concentric","k-s2-n-/-k","ksnk","","29781",""
"measureless","m-e-sh-u-l","mezul","","29783",""
"groundwork","g-r-nt-r-k","grntrk","","29802",""
"maidenly","m-a-tn-e","matne","","29823",""
"construe","k-^-s2","ks","","29832",""
"delinquent","d-l-e-nk","dlenk","","29853",""
"graceless","g-r-a-s-l","grasl","","29869",""
"idiot","e-d-o-t","edot","","29910",""
"lineal","l-e-n-l","lenl","","29911",""
"biology","b-/-o2","bo","","29921",""
"evoke","e-v-k","evk","","29932",""
"Newark","n-u-r-k","nurk","","29938",""
"shipment","sh-m","zm","","29948",""
"uncivilized","n-s2-v-i-s2-d","nsvisd","","29980",""
"munificent","m-u-n-f-e-s2-nt","munfesnt","","30026",""
"nefarious","n-e-f-a-r","nefar","","30027",""
"shorthand","sh-/-nt","znt","","30030",""
"gymnastic","j-e-m-n-/-s2-t","jemnst","","30039",""
"idyllic","a-d-l-k","adlk","","30040",""
"inverse","n-v-e-s","nves","","30041",""
"chamois","sh-a-m-e","zame","","30051",""
"opal","o-p-l","opl","","30054",""
"detract","d-/-k","dk","","30084",""
"hereunto","^-h-\-e2-n-t-u","hentu","","30109",""
"functional","f-nk-/-l","fnkl","","30181",""
"tariff","t-a-r-f","tarf","","30204",""
"violins","v-i-l-e-n-s","vilens","","30227",""
"Omaha","o-m-a","oma","","30248",""
"augury","o-g-r-e","ogre","","30263",""
"larboard","l-a-r-b-o-d","larbod","","30265",""
"mistletoe","m-s-e-l-t-o","mselto","","30266",""
"muscle","m-u-s-l","musl","","30267",""
"facsimile","f-a-k-s2-e-m","faksem","","30342",""
"ordinarily","o-tn-e","otne","","30359",""
"bibliography","b-e-b-/-o-e","beby","","30374",""
"indistinguishable","nt-s2-t-b","ntstb","","30421",""
"joyless","j-o-e-l","jyl","","30435",""
"untenable","n-tn-b","ntnb","","30449",""
"cyclone","s2-i-k-l-o-n","siklon","","30493",""
"multifarious","m-u-/-f-a-r","mufar","","30496",""
"debility","d-/-b","db","","30507",""
"dimple","tm-p-l","tmpl","","30508",""
"lynx","l-e-nk-s","lenks","","30521",""
"nondescript","n-o-nt-s2-k-r","nontskr","","30536",""
"presentable","p-r-b","prb","","30549",""
"hyacinth","^-h-\-i-s2-e-n-th","hisenh","","30585",""
"memento","m-e-mn-t-o","memnto","","30590",""
"indelicate","nt-e-l-e-k","ntelek","","30620",""
"milliner","m-e2-l-e2-n-e2","melene","","30657",""
"orgy","o-j-e","oje","","30658",""
"parade","p-a-r-a-d","parad","","30659",""
"ordination","o-tn-sh","otnz","","30668",""
"howsoever","a-u-s2-o-v","wsov","","30711",""
"pneumonia","n-u-mn-ea","numnea","","30715",""
"Huntington","u-nt-/-tn","unttn","","30733",""
"emanation","e-mn-sh","emnz","","30750",""
"headless","^-h-\-e-d-l","hedl","","30787",""
"curriculum","k-u-r-e-k","kurek","","30798",""
"legislate","l-j","lj","","30801",""
"testimonial","t-e-s2-tm","testm","","30826",""
"furlough","f-l-o","flo","","30852",""
"bilious","b-e-l-u-s","belus","","30906",""
"almanac","o-mn-a-k","omnak","","30914",""
"locust","l-o-k-u-s","lokus","","30965",""
"mastiff","m-a-s2-df","masdf","","30966",""
"cube","k-e-u-b","kub","","31003",""
"indivisible","n-df-e-s-b","ndfesb","","31047",""
"campus","k-a-m-p-u-s","kampus","","31057",""
"impel","m-p-l","mpl","","31078",""
"merchandise","m-e-ch-d-i-s","mecdis","","31113",""
"alum","a-l-m","alm","","31126",""
"manganese","m-a-ng-a-n-e-s","manganes","","31133",""
"Shanghai","sh-a-ng-i","zangi","","31135",""
"autonomy","o-tn-o-m-e","otnome","","31150",""
"mortify","m-o-df","modf","","31154",""
"demise","tm-i-s","tmis","","31171",""
"diploma","d-p-l-o-m-a","dploma","","31177",""
"Winnipeg","u-e-n-p-g","uenpg","","31209",""
"elementary","e-l-e-m-r-e","elemre","","31228",""
"irruption","e-r-p-sh","erpz","","31233",""
"asset","a-s2-e-t","aset","","31253",""
"constrain","k-s2-/-n","ksn","","31254",""
"molecular","m-o-l-e-k","molek","","31267",""
"infest","n-f-e-s","nfes","","31278",""
"congestion","k-j-e-sh","kjez","","31303",""
"demur","tm-u-r","tmur","","31311",""
"emancipate","e-mn-s-e-p","emnsep","","31363",""
"demagogue","tm-a-g","tmag","","31395",""
"genially","j-e-n-ye","jenye","","31399",""
"deride","d-r-i","dri","","31404",""
"freshman","f-r-e-sh-m-a-n","frezman","","31405",""
"guerdon","g-e2-tn","getn","","31464",""
"brigantine","b-r-e-g-a-n-tn","bregantn","","31488",""
"housework","^-h-\-u-s-r-k","husrk","","31491",""
"nurture","n-e2-t-r","netr","","31504",""
"accommodation","a-k-d-sh","akdz","","31543",""
"banker","b-a-nk-e2","banke","","31547",""
"embodies","m-b-o-s","mbos","","31549",""
"Indianapolis","nt-a-n-a-p","ntanap","","31563",""
"causal","k-s2-l","ksl","","31578",""
"affidavit","a-f-df","afdf","","31607",""
"counterbalance","k-/-b-a-l","kbal","","31609",""
"Uruguay","u-r-u-g","urug","","31629",""
"moneyed","mn-e-d","mned","","31646",""
"eerie","e-r-e","ere","","31672",""
"Maltese","m-o-l-t-e-s","moltes","","31715",""
"dimension","tm-e-n-sh","tmenz","","31720",""
"belie","b-l-i","bli","","31746",""
"calamitous","k-a-l-a-m","kalam","","31747",""
"narcotic","n-a-r-k-/-a","narka","","31755",""
"patronage","p-t-r-n-j","ptrnj","","31786",""
"insecurity","n-s2-e-k-/-r","nsekr","","31796",""
"footlights","f-u-t-l-i-s","futlis","","31812",""
"obloquy","o-b-l-o-k-e","obloke","","31863",""
"Baltimore","b-o-l","bol","","31896",""
"archery","a2-ch-e2-e","acee","","31914",""
"fatuous","f-a-t-u-u-s","fatuus","","31918",""
"kindergarten","k-e-n-g-a2-tn","kengatn","","31950",""
"climatic","k-l-i-m-/-a","klima","","32017",""
"autocrat","o-t-o-k","otok","","32051",""
"hereof","^-h-\-e-r-o","hero","","32085",""
"blackmail","b-l-a-k-m-a","blakma","","32092",""
"hydraulic","^-h-\-i-d-r-o-l","hidrol","","32162",""
"Paterson","p-t-r-s2-n","ptrsn","","32205",""
"evangelist","e-v-a-n-j-/-s2-t","evanjst","","32237",""
"calf","k-a-f","kaf","","32242",""
"changeless","ch-l","cl","","32257",""
"overalls","o-/-o-s","oos","","32268",""
"expeditious","e-s-p-t-e-sh","esptez","","32279",""
"conglomerate","k-g-l-o-m","kglom","","32295",""
"decoction","d-e-k-k-sh","dekkz","","32334",""
"booked","b-k-t","bkt","","32367",""
"escutcheon","e-s2-k-ch-n","eskcn","","32369",""
"escapade","e-s2-k-p-a","eskpa","","32382",""
"publisher","p-b-/-r","pbr","","32418",""
"illegible","e-l-e-j-b","elejb","","32446",""
"immigrant","e-m-e-g","emeg","","32557",""
"corroborate","k-r-o-b","krob","","32576",""
"inquietude","n-k-i-t-u","nkitu","","32579",""
"epicurean","e-p-k-r-n","epkrn","","32588",""
"churl","ch-e-r-l","cerl","","32606",""
"indissoluble","nt-s2-o-l-b","ntsolb","","32609",""
"dilatory","d-e-l-a-t-r-e","delatre","","32620",""
"intractable","n-/-k-b","nkb","","32641",""
"demolition","tm-o-l-e-sh","tmolez","","32649",""
"inextricable","n-e-s-/-k-b","neskb","","32654",""
"lathe","l-a-th","lah","","32670",""
"northeastern","n-e-s2-tn","nestn","","32685",""
"accountant","a-k-tn","aktn","","32724",""
"condense","k-tn-s","ktns","","32725",""
"undergraduate","u-/-g-r-a-d-e-u-t","ugradut","","32765",""
"mush","m-sh","mz","","32794",""
"apocalypse","a-p-k-l-e-p-s","apkleps","","32872",""
"geniality","j-e-n-/-l","jenl","","32945",""
"hydrochloric","^-h-\-i-d-r-o-k-l-r-k","hidroklrk","","32946",""
"contumely","k-t-u-m-e","ktume","","33028",""
"jocund","j-o-k-nt","joknt","","33043",""
"oneness","o-n-n-e-s","onnes","","33045",""
"soap","s2-o-p","sop","","33051",""
"beneficiary","b-f-e-sh","bfez","","33061",""
"loquacious","l-o-k-w-a-sh","lokwaz","","33094",""
"northwestern","n-u-e-s2-tn","nuestn","","33104",""
"amplitude","a-m-p-t-u","amptu","","33120",""
"encircle","n-s2-e-k-l","nsekl","","33150",""
"antimony","a-/-mn-e","amne","","33162",""
"habitat","^-h-\-a-b-t-a-t","habtat","","33182",""
"centrifugal","s2-n-/-f","snf","","33197",""
"aqueous","a-k-w-e-u-s","akwus","","33211",""
"exasperate","e-s-a-s-p","esasp","","33217",""
"Ecuador","e-k-d-o-r","ekdor","","33270",""
"cute","k-e-u-t","kut","","33275",""
"laud","l-o-d","lod","","33306",""
"apotheosis","a-p-th-e-ss","aphess","","33308",""
"inaugural","e-n-o-g-/-l","enogl","","33312",""
"marital","m-a-r-e-t-l","maretl","","33328",""
"custodian","k-u-s2-td-ea-n","kustdean","","33356",""
"Lithuania","l-e-th-a-n-a","lehana","","33369",""
"coadjutor","k-o-a-j-t-e2","koajte","","33371",""
"extirpate","e-s-/-p-a-t","espat","","33374",""
"liner","l-a-n-e2","lane","","33377",""
"deducted","td-u-k-t","tdukt","","33388",""
"garbage","g-a-r-b-j","garbj","","33390",""
"collegiate","k-o-l-e-j-ea-t","kolejeat","","33404",""
"tandem","tn-tm","tntm","","33433",""
"maternity","m-a-tn-t-e","matnte","","33477",""
"Yukon","e-u-k-n","ukn","","33518",""
"absolutism","a-b-s2-o-s2-m","absosm","","33519",""
"crestfallen","k-r-e-s2-t-f-o-n","krestfon","","33560",""
"juxtaposition","j-u-s2-t-p-o","justpo","","33582",""
"extempore","e-s2-tm-p-r-e","estmpre","","33593",""
"illumine","e-l-u-mn","elumn","","33606",""
"rental","r-e-nt-l","rentl","","33613",""
"carnivorous","k-r-n-e-v","krnev","","33621",""
"erudite","e-r-u-d-i","erudi","","33624",""
"germinal","j-e2-mn-l","jemnl","","33644",""
"sleeves","s-l-e-v-s2","slevs","","33672",""
"fulsome","f-u-s2-m","fusm","","33680",""
"devolve","df-o-l","dfol","","33694",""
"elite","a-l-e-t","alet","","33752",""
"diurnal","d-ia-n-l","dianl","","33770",""
"gazelle","g-a-s-e-l","gasel","","33772",""
"irremediable","e-r-e-mt-b","eremtb","","33804",""
"cognizant","k-n-e-s2-nt","knesnt","","33817",""
"gambled","g-a-m-b-/-t","gambt","","33875",""
"Celt","k-e-l-t","kelt","","33899",""
"elocution","e-l-o-k-sh","elokz","","33907",""
"deprecate","d-p-r-e-k","dprek","","33943",""
"nibble","n-e-b","neb","","34020",""
"acorn","a-k-o-n","akon","","34059",""
"brevet","b-r-e-v-t","brevt","","34060",""
"tooth","t-u-th","tuh","","34082",""
"gurgle","g-e-r-g-l","gergl","","34120",""
"lyceum","l-i-s2-e-m","lisem","","34146",""
"outermost","a-u-r-m-o","wrmo","","34228",""
"esoteric","eso-t-r-k","esotrk","","34333",""
"gneiss","n-i-s","nis","","34335",""
"oddity","o-td-e","otde","","34419",""
"lice","l-i-s","lis","","34435",""
"massacre","m-a-s2-k-r","maskr","","34448",""
"nightgown","n-i-g-n","nign","","34482",""
"abbreviation","a-b-r-e-v","abrev","","34494",""
"Valparaiso","v-a-l-p","valp","","34515",""
"illiberal","e-l-e-b-e-r","eleber","","34534",""
"combatant","k-b-a-tn","kbatn","","34589",""
"espionage","e-s-p-n-j","espnj","","34594",""
"Georgetown","j-o-j-t-n","jojtn","","34606",""
"liturgy","l-e-t-j-e","letje","","34644",""
"injuries","n-j-u-s","njus","","34679",""
"inclement","e-/-mn-t","emnt","","34718",""
"corduroy","k-o-d-r-o-e","kodry","","34732",""
"iodine","ia-tn","iatn","","34734",""
"habitant","^-h-\-a-b-tn","habtn","","34763",""
"hippopotamus","^-h-\-e-p-p-tm","hepptm","","34816",""
"beautify","b-t-e-f","btef","","34829",""
"alibi","a-l-b-i","albi","","34868",""
"lint","l-e-nt","lent","","34874",""
"menage","mn-a-sh","mnaz","","34890",""
"gridiron","g-r-e-d-i-r-n","gredirn","","34936",""
"chat","ch-a-t","cat","","34998",""
"circlet","s2-e-k-l-e","sekle","","34999",""
"madden","m-a-tn","matn","","35028",""
"compute","k-p-u","kpu","","35033",""
"acropolis","a-k-r-p","akrp","","35087",""
"litter","l-e2-t-e2","lete","","35101",""
"corrective","k-r-/-v","krv","","35205",""
"excitation","e-s2-e-t-sh","esetz","","35222",""
"congregate","k-g-r-e-g","kgreg","","35230",""
"mentality","mn-t-/-l","mntl","","35291",""
"magisterial","m-a-j-e-s2-t-e-r-l","majesterl","","35367",""
"adventitious","a-v-nt-e-sh","avntez","","35448",""
"betterment","b-t-e-m","btem","","35449",""
"bowsprit","b-o-s-p-r-e-t","bospret","","35451",""
"Seattle","s2-a-t-l","satl","","35489",""
"motto","m-o-t-o","moto","","35493",""
"millinery","m-e2-l-e2-n-e2-e2","melenee","","35512",""
"coerce","k-o-e-r-s","kyrs","","35551",""
"furor","f-e-u-r-r","furr","","35602",""
