"kangaroo","k-a-ng-r-u","kangru","","23398",""
"bigot","b-g-t","bgt","","23418",""
"Stockholm","s2-t-o-k-o-m","stokom","","23436",""
"generic","j-e-n-r-k","jenrk","","23440",""
"furtherance","f-th2-n-s","fhns","","23456",""
"detour","td-u-r","ddur","","23464",""
"militant","m-e-l-e-tn","meletn","","23490",""
"indigestion","nt-j-e-sh","ntjez","","23498",""
"crutch","k-r-ch","krc","","23501",""
"inclusive","e-/-s2-v","esv","","23508",""
"juicy","j-u-s-e","juse","","23515",""
"credence","k-r-e-tn-s","kretns","","23522",""
"attorneys","a-tn-e-s","atnes","","23544",""
"edification","e-d-/-f","edf","","23545",""
"diffident","df-tn","dftn","","23546",""
"manifesto","mn-f-e-s2-o","mmfeso","","23561",""
"Toronto","t-o-r-o-nt","toront","","23592",""
"hearse","^-h-\-e-r-s","hers","","23601",""
"irreverent","e-r-e-v","erev","","23632",""
"salesman","s-a-s2-m-a-n","sasman","","23681",""
"brunt","br-nt","brnt","","23696",""
"tile","t-i-l","til","","23703",""
"laity","l-a-t-e","late","","23717",""
"thoroughness","th2-e-n","hen","","23725",""
"disuse","d-s2-e-u","dsu","","23747",""
"coverlet","k-v-l-e","kvle","","23788",""
"immoderate","e-m-o-d","emod","","23834",""
"divergence","df-e-j","dfej","","23841",""
"mirage","m-e-r-a-sh","meraz","","23871",""
"unanswerable","n-a-n-s-b","nansb","","23877",""
"Mansfield","mn-s2-f","mmsf","","23879",""
"burrow","b-u-r-o","buro","","23882",""
"carbide","k-r-b-i","krbi","","23886",""
"defines","df-i-n-s","dfins","","23896",""
"missile","m-s-e-l","msel","","23920",""
"Paraguay","p-/-g","pg","","23934",""
"indestructible","nt-s-/-k-b","ntskb","","23940",""
"bus","b-u-s","bus","","23949",""
"dissipate","d-s-e-p-a","dsepa","","23950",""
"davenport","df-n-p-o-t","dfnpot","","23967",""
"vulnerable","v-u-l-n-e-r-b","vulnerb","","24003",""
"clandestine","k-l-a-nt-e-s2-tn","klantestn","","24008",""
"balances","b-a-l-s","bals","","24024",""
"admixture","a-m-e-x-t-r","amextr","","24054",""
"invective","n-v-e-k-v","nvekv","","24066",""
"mitten","m-e-tn","metn","","24067",""
"fissure","f-e-sh-u","fezu","","24109",""
"fruition","fr-u-e-sh","fruez","","24112",""
"forerunner","fr-n-e2","frne","","24148",""
"deferential","dfr-e-n-sh","dfrenz","","24152",""
"intangible","n-tn-j-b","ntnjb","","24163",""
"helium","^-h-\-e-l-e-m","helem","","24171",""
"colloquy","k-o-l-o-k-e","qoloke","","24184",""
"expound","e-s-p-n","xpn","","24186",""
"haphazard","^-h-\-a2-p-a2-s2-a2-d","hapasad","","24201",""
"Algeria","a-l-j","alj","","24204",""
"infliction","n-fl-sh","nflz","","24232",""
"errant","e-r-a-nt","erant","","24261",""
"auto","o-t-o","oto","","24268",""
"locality","l-o-k-/-l","lokl","","24272",""
"cornice","k-o-n-e-s","kones","","24297",""
"observatory","o-b-s-e-/-r-e","obsere","","24305",""
"asceticism","a-s2-e-t-ss","asetss","","24308",""
"catechism","k-a-t-e-k-s2-m","kateksm","","24362",""
"computation","k-p-u-sh","kpuz","","24409",""
"gender","jnt-r","jntr","","24433",""
"doge","d-o-j","doj","","24438",""
"dual","d-u-l","dul","","24445",""
"opposes","o-p-o-s","opos","","24446",""
"ultimo","u-t","ut","","24469",""
"infrequent","n-fr-e-k","nfreq","","24487",""
"complicity","k-pl-/-s","kpls","","24492",""
"skating","s2-k-a-t-\-h","skatg","","24532",""
"humorist","^-h-\-e2-u-m-e2-/-s2-t","heumest","","24543",""
"genealogy","j-e-n-/-o2","jeno","","24548",""
"canary","k-a-n-r-e","kanre","","24558",""
"fount","f-nt","fnt","","24559",""
"oligarchy","o-l-e-g","oleg","","24575",""
"eccentricity","e-s2-n-/-s","esns","","24586",""
"incognito","n-k-n-e-t-o","nkneto","","24717",""
"adieu","a-d-e-u","adu","","24753",""
"habitude","^-h-\-a-b-t-u","habtu","","24787",""
"bullion","b-u-l-n","buln","","24800",""
"meteor","m-e-t-o-r","metor","","24802",""
"didactic","td-a-k-t-e-k","ddaktek","","24807",""
"injures","n-j-u-s","njus","","24824",""
"baton","b-a-tn","batn","","24854",""
"elimination","e-l-e-mn-sh","elemmz","","24855",""
"changeable","ch-b","cb","","24875",""
"frailty","fr-/-l","frl","","24876",""
"epitome","e-p-tm-e","eptme","","24924",""
"inattention","e-n-a-tn-sh","enatnz","","24927",""
"irreproachable","e-r-e-pr-ch-b","ereprcb","","24928",""
"aground","a-g-r-nt","agrnt","","24939",""
"almond","a-mn-d","ammd","","24956",""
"lengthen","l-e-ng-n","lengn","","24973",""
"Pittsburgh","p-t-s-b","ptsb","","24975",""
"lacy","l-a-s-e","lase","","24980",""
"immature","e-m-a-t-r","ematr","","24983",""
"ermine","e2-mn","emm","","24990",""
"malevolent","m-a-l-e-v","malev","","24991",""
"blizzard","bl-e-s2-a2-d","blesad","","25007",""
"irrespective","e-r-e-s-/-v","eresv","","25010",""
"nude","n-e-u-d","nud","","25020",""
"rip","r-e-p","rep","","25039",""
"carrion","k-a-r-n","karn","","25043",""
"certify","s2-e-df","sedf","","25044",""
"equip","e-k-p","eqp","","25069",""
"befriend","b-fr","bfr","","25083",""
"distraught","^-d-s-/-t","dst","","25085",""
"dormitory","d-o-m-e-t-r-e","dometre","","25086",""
"Labrador","l-a-br","labr","","25096",""
"flippant","fl-e-jnt","flejnt","","25102",""
"malt","m-o-l-t","molt","","25106",""
"corona","k-r-o-n-a","krona","","25120",""
"godless","g-d-l","gdl","","25124",""
"iniquity","e-n-e-k-w-e-t-e","eneqete","","25125",""
"currant","k-r-a-nt","krant","","25180",""
"heron","^-h-\-e-r-n","hern","","25192",""
"P.S.","p-/-s","ps","","25240",""
"dissemble","d-s2-e-m","dsem","","25252",""
"obliterate","o-bl-e-t","oblet","","25263",""
"dissertation","d-s2-e2-t-n","dsetn","","25292",""
"Czech","ch-e-k","cek","","25298",""
"Fairfield","f-a-r-f","farf","","25306",""
"jaunty","j-o-nt-e","jonte","","25308",""
"taut","t-o-t","tot","","25310",""
"imprison","m-pr-e-s2-n","mpresn","","25320",""
"Argentina","a-jnt","ajnt","","25336",""
"deduce","td-u-s","ddus","","25340",""
"clears","k-l-e-s","kles","","25344",""
"jubilee","j-u-bl-e","juble","","25352",""
"decanter","d-e-k-t-e2","dekte","","25371",""
"delusion","d-l-sh","dlz","","25397",""
"judiciary","j-d-e-sh-r-e","jdezre","","25412",""
"narrowest","n-a-r-o-s2-t","narost","","25427",""
"serial","s-e-r-ea-l","serel","","25429",""
"infinitesimal","n-f-e-n-e-t-e-s","nfenetes","","25435",""
"garage","g-a-r-a-sh","garaz","","25464",""
"avoids","v-o-e-s","vys","","25469",""
"drastic","d-r-/-s2-t","drst","","25471",""
"infuse","n-f-e-u","nfu","","25472",""
"buoy","b-o-e","by","","25485",""
"gourd","g-o-d","god","","25486",""
"constituency","k-s2-t-u-n-s-e","kstunse","","25501",""
"extraneous","e-s-/-n-u-s","xnus","","25502",""
"mountaineer","mn-tn-r","mmtnr","","25514",""
"disparity","d-s-p-/-r","dspr","","25535",""
"intendant","n-tn-tn","ntntn","","25561",""
"formulate","f-m-/-u","fmu","","25602",""
"opponent","o-p-o-n","opon","","25607",""
"endorsed","nt-o-s2-t","ntost","","25672",""
"omnipotence","o-m-n-e-p","omnep","","25705",""
"lien","l-e-n","len","","25727",""
"cerebral","s-e-r-br-l","serbrl","","25746",""
"itinerant","a-tn-r-a-nt","atnrant","","25767",""
"administrator","a-mn-r","ammr","","25805",""
"narrate","n-a-r-a","nara","","25858",""
"culmination","k-l-mn-sh","klmmz","","25869",""
"eel","e-l","el","","25891",""
"locally","l-o-k-ya","lokya","","25918",""
"Honduras","^-h-\-o-nt-r-a-s","hontras","","25955",""
"entrant","n-/-nt","nnt","","25973",""
"facial","f-a-sh-l","fazl","","25991",""
"Houston","^-h-\-e-u-s2-tn","hustn","","26003",""
"amendment","a-mn","amm","","26059",""
"gnaw","n-o","no","","26061",""
"controversial","k-/-v-e-sh","kvez","","26073",""
"inalienable","e-n-a-l-e-n-b","enalenb","","26117",""
"Moscow","m-o-s2-k","mosk","","26123",""
"Albania","o-b-n-a","obna","","26130",""
"atheism","a-th-e-s2-m","ahesm","","26168",""
"potion","p-o-sh","poz","","26209",""
"nitrate","n-i-t-r-a","nitra","","26233",""
"ordain","o-d-a-n","odan","","26276",""
"mundane","mn-d-a-n","mmdan","","26284",""
"commensurate","k-mn-sh-u-t","kmmzut","","26293",""
"cooperate","k-o-o-p","koop","","26301",""
"etymology","e-tm-/-o2","etmo","","26322",""
"intestine","nt-e-s2-tn","ntestn","","26362",""
"gladden","g-l-/-n","gln","","26377",""
"forasmuch","f-s22-m-ch","fsmc","","26390",""
"junk","j-nk","jnk","","26466",""
"cancel","k-a-n-s","kans","","26475",""
"monitor","mn-e-t-e2","mmete","","26517",""
"criticize","k-r-e-t-ss","kretss","","26526",""
"domicile","tm-s-e-l","tmsel","","26553",""
"evacuate","e-v-a-k-e-u-t","evakut","","26561",""
"typewriter","t-pr-i","tpri","","26584",""
"commentator","k-mn-t-a-/-r","kmmtar","","26593",""
"audible","o-d-b","odb","","26600",""
"contrite","k-/-t","kt","","26637",""
"ooze","u-s","us","","26640",""
"incorruptible","n-k-o-r-p-b","nkorpb","","26646",""
"gild","g-e-ld","geld","","26746",""
"outfit","a-u-f-e-t","wfet","","26748",""
"composedly","k-p-o-/-t-e","kpote","","26756",""
"discrepancy","d-s2-k-r-e-p","dskrep","","26757",""
"foregone","f-g-n","fgn","","26790",""
"ascendant","a-s2-e-n-tn","asentn","","26801",""
"fallacious","f-a-l-a-sh","falaz","","26809",""
"contemporaneous","k-tm-pr-a-n-u-s","ktmpranus","","26848",""
"manufactory","mn-f-a-k-t-r-e","mmfaktre","","26852",""
"specify","s-p-e-s","spes","","26856",""
"orthography","o-th2-/-o-e","ohy","","26880",""
"asparagus","a-s-p-a-r-g","asparg","","26887",""
"ornate","o-n-a-t","onat","","26897",""
"stenographer","s2-tn-/-o-r","stnor","","26924",""
"existent","e-ss-/-nt","xsnt","","26931",""
"inertia","e-n-e-r-sh-ea","enerze","","26932",""
"ledger","l-e2-j-e2","leje","","26934",""
"mazes","m-a-ss","mass","","26947",""
"cursory","k-r-s-r-e","krsre","","26966",""
"definitive","df-n-e-df","dfnedf","","26967",""
"salve","s2-a-v","sav","","27040",""
"Tripoli","t-r-e-pl-e","treple","","27042",""
"incorporation","n-k-r-p","nkrp","","27054",""
"cistern","ss2-tn","sstn","","27084",""
"decipher","d-s2-i-f","dsif","","27085",""
"depose","d-p-o","dpo","","27108",""
"carol","k-a-r-l","karl","","27151",""
"inquires","n-k-i-s","nqis","","27155",""
"bequest","b-k-e-s","bqes","","27160",""
"gentility","jnt-/-l","jntl","","27197",""
"insurance","n-sh","nz","","27316",""
"cynic","s2-e-n-e-k","senek","","27324",""
"convivial","k-v-e-v","kvev","","27353",""
"extravagance","e-s-/-v-n-s","xvns","","27375",""
"dentist","tn-t-e-s","tntes","","27394",""
"benevolence","b-n-e-v","bnev","","27407",""
"nomenclature","n-o-mn-k","nommk","","27411",""
"lung","l-ng","lg","","27431",""
"monsoon","mn-s2-n","mmsn","","27442",""
"instability","n-s2-t-/-b","nstb","","27482",""
"gunwale","g-n-l","gnl","","27500",""
"mammoth","mn-o-th2","mmoh","","27502",""
"reek","r-e-k","rek","","27532",""
"Cuba","k-e-u-b-a","kuba","","27535",""
"babe","b-a-b","bab","","27540",""
"nutrition","n-u-t-r-e-sh","nutrez","","27551",""
"extortion","e-s2-t-o-sh","xtoz","","27578",""
"monotone","mn-o-t-o-n","mmoton","","27580",""
"insubordination","n-s2-o-tn-sh","nsotnz","","27592",""
"divulge","dfl-j","dflj","","27600",""
"colloquial","k-o-l-o-k","qolok","","27608",""
"cellular","s-e-l-l-r","sellr","","27670",""
"deadened","td-nt","ddnt","","27677",""
"intrust","nt-r-s","ntrs","","27697",""
"jollity","j-/-l","jl","","27730",""
"shortage","sh-/-j","zj","","27735",""
"grasshopper","g-r-a-s2-o-pr","grasopr","","27743",""
"dividend","df-tn","dftn","","27764",""
"orchard","o-ch-e2-d","oced","","27768",""
"progressive","pr-g-v","prgv","","27772",""
"jeopardy","j-e-p-a2-d-e","jepade","","27776",""
"jockey","j-o-k-e","joke","","27777",""
"buxom","b-u-x-m","buxm","","27797",""
"motherless","m-u-th-l","muhl","","27802",""
"litigation","l-e-t-sh","letz","","27813",""
"stylish","s2-t-i2-/-sh","stiz","","27817",""
"credits","k-r-e-s","kres","","27824",""
"gasoline","g-a-s-l-e-n","gaslen","","27868",""
"Antwerp","a-nt-e-r-p","anterp","","27929",""
"disproportionate","d-s-pr","dspr","","27944",""
"metamorphosis","m-e-tm-o-r-f-s2s","metmorfss","","27946",""
"inculcate","n-k-u-l","nkul","","27960",""
"scenic","s2-e-n-e-k","senek","","27964",""
"surmount","s2-e-mn-t","semmt","","27973",""
"drudge","d-r-j","drj","","28036",""
"Bolivia","b-o-l","bol","","28041",""
"anticipation","a-/-s-e-p-sh","asepz","","28046",""
"homicide","^-h-\-o-m-s-i","homsi","","28051",""
"nitric","n-i-t-r-k","nitrk","","28053",""
"tinder","tn-d-r","tndr","","28076",""
"indigent","nt-jnt","ntjnt","","28102",""
"exult","e-s2-u-t","xut","","28119",""
"equable","e-k-b","eqb","","28140",""
"hilarious","^-h-\-i-l-a-r","hilar","","28141",""
"mausoleum","m-o-s2-o-l-e-m","mosolem","","28184",""
"lugubrious","l-u-g-u-b","lugub","","28194",""
"absurdity","a-b-s2-e2-td-e","absedde","","28198",""
"disprove","d-s-pr-v","dsprv","","28203",""
"orifice","o-r-e-f-e-s","orefes","","28220",""
"lading","l-a-d-\-h","ladg","","28321",""
"goad","g-o-d","god","","28325",""
"abeyance","a-b-a-n-s","abans","","28352",""
"dispassionate","d-s-p-a-sh-a-t","dspazat","","28353",""
"exponent","e-s-p-o-n","xpon","","28354",""
"restaurant","r-e-s2-t-r-a-nt","restrant","","28356",""
"bonus","b-o-n-u-s","bonus","","28367",""
"hysterics","^-h-\-e-s2-t-r-k-s","hestrks","","28389",""
"admonish","a-nm-sh","anmz","","28432",""
"conquers","k-k-r-s","kqrs","","28444",""
"incorporate","n-k-r-p","nkrp","","28455",""
"insecure","n-s2-e-k-r","nsekr","","28487",""
"itch","e-ch","ec","","28488",""
"overt","o-/-t","ot","","28499",""
"bespeak","b-s-p","bsp","","28509",""
"inorganic","e-n-o-g-n-e-k","enognek","","28517",""
"cupola","k-e-u-pl-a","kupla","","28543",""
"inexcusable","n-e-s2-k-e-u-b","neskub","","28552",""
"auctioneer","o-k-sh-e2","okze","","28558",""
"emigrate","e-m-e-g","emeg","","28561",""
"intimidate","n-tm-e-td","ntmedd","","28563",""
"merge","m-e-j","mej","","28583",""
"circumspect","s2-/-s2-p","ssp","","28593",""
"navigate","n-a-v-g","navg","","28595",""
"intrusive","n-/-s2-v","nsv","","28602",""
"disproportion","d-s-pr","dspr","","28608",""
"deceives","d-s2-e-s2","dses","","28615",""
"doctrinal","d-o-k-t-/-l","doktl","","28634",""
"nerveless","n-e-v-l","nevl","","28643",""
"cornet","k-o-n-e-t","konet","","28687",""
"ineffective","n-f-k-v","nfkv","","28696",""
"impurity","m-p-/-r","mpr","","28707",""
"stateroom","s2-t-r-m","strm","","28760",""
"kerosene","k-e-r-s2-e-n","kersen","","28775",""
"indubitable","nt-b-t-b","ntbtb","","28818",""
"exactitude","e-s2-a-k-t-e-t","xaktet","","28853",""
"demolish","tm-o-l-sh","tmolz","","28866",""
"estuary","e-s2-t-r-e","estre","","28868",""
"diagonal","d-i-g","dig","","28892",""
"indeterminate","n-e2-mn-a-t","nemmat","","28903",""
"jewel","j-u-l","jul","","28933",""
"stockholders","s2-t-o-o-ld-r-s","stooldrs","","28952",""
"brackish","br-a-k-sh","brakz","","28969",""
"mattresses","m-a-t-r-e-ss","matress","","28973",""
"nutriment","n-u-t-r-e-m","nutrem","","28974",""
"cabal","k-a-bl","kabl","","28996",""
"melon","m-e-l-n","meln","","29003",""
"canteen","k-t-e-n","kten","","29027",""
"elicit","e-l-e-s2-t","elest","","29037",""
"divergent","df-e-jnt","dfejnt","","29055",""
"overwrought","o-/-r-o-t","orot","","29060",""
"linden","l-e-n-tn","lentn","","29141",""
"clipping","k-l-e-p-\-h","klepg","","29164",""
"grandiose","g-/-o-s","gos","","29191",""
"excise","e-s-i-s","xis","","29233",""
"abed","a-b-d","abd","","29247",""
"fender","f-e-nt-r","fentr","","29250",""
"procedure","pr-s-e-/-r","prser","","29255",""
"adage","a-d-j","adj","","29263",""
"chintz","ch-e-nt-s","cents","","29264",""
"cordage","k-o-d-j","kodj","","29265",""
"evolve","e-v-o-l","evol","","29297",""
"algebra","a-l-j","alj","","29446",""
"Sudan","s2-u-d-a-n","sudan","","29462",""
"defunct","df-nk","dfnk","","29536",""
"irascible","i-r-a-s-b","irasb","","29539",""
"demarcation","tm-r-k-a-sh","tmrkaz","","29588",""
"misuse","m-s2-e-u","msu","","29594",""
"crucible","k-r-s-b","krsb","","29605",""
"affectionately","a-f-k-sh-a-t-e","afkzate","","29618",""
"dent","tn-t","tnt","","29634",""
"ditty","td-e","dde","","29652",""
"graduation","g-r-a-d-e-u-sh","graduz","","29654",""
"concentric","k-s2-n-/-k","ksnk","","29662",""
"measureless","m-e-sh-u-l","mezul","","29664",""
"groundwork","g-r-nt-r-k","grntrk","","29683",""
"maidenly","m-a-tn-e","matne","","29704",""
"construe","k-^-s2","ks","","29713",""
"delinquent","d-l-e-nk","dlenq","","29734",""
"graceless","g-r-a-s-l","grasl","","29750",""
"idiot","e-d-o-t","edot","","29791",""
"lineal","l-e-n-l","lenl","","29792",""
"biology","b-/-o2","bo","","29802",""
"evoke","e-v-k","evk","","29813",""
"Newark","n-u-r-k","nurk","","29819",""
"shipment","sh-m","zm","","29829",""
"uncivilized","n-s2-v-i-s2-d","nsvisd","","29861",""
"munificent","m-u-n-f-e-s2-nt","munfesnt","","29907",""
"nefarious","n-e-f-a-r","nefar","","29908",""
"shorthand","sh-/-nt","znt","","29911",""
"gymnastic","j-e-m-n-/-s2-t","jemnst","","29920",""
"idyllic","a-d-l-k","adlk","","29921",""
"inverse","n-v-e-s","nves","","29922",""
"chamois","sh-a-m-e","zame","","29932",""
"opal","o-pl","opl","","29935",""
"detract","d-/-k","dk","","29965",""
"hereunto","^-h-\-e2-n-t-u","hentu","","29990",""
"functional","f-nk-/-l","fnkl","","30062",""
"tariff","t-a-r-f","tarf","","30085",""
"violins","v-i-l-e-n-s","vilens","","30108",""
"Omaha","o-m-a","oma","","30129",""
"augury","o-g-r-e","ogre","","30144",""
"larboard","l-a-r-b-o-d","larbod","","30146",""
"mistletoe","m-s-e-l-t-o","mselto","","30147",""
"muscle","m-u-s-l","musl","","30148",""
"facsimile","f-a-k-s2-e-m","faksem","","30223",""
"ordinarily","o-tn-e","otne","","30240",""
"bibliography","b-e-b-/-o-e","beby","","30255",""
"indistinguishable","nt-s2-t-b","ntstb","","30302",""
"joyless","j-o-e-l","jyl","","30316",""
"untenable","n-tn-b","ntnb","","30330",""
"cyclone","s2-i-k-l-o-n","siklon","","30374",""
"multifarious","m-u-/-f-a-r","mufar","","30377",""
"debility","d-/-b","db","","30388",""
"dimple","tm-pl","tmpl","","30389",""
"lynx","l-e-nk-s","lenx","","30402",""
"nondescript","n-o-nt-s2-k-r","nontskr","","30417",""
"presentable","pr-b","prb","","30430",""
"hyacinth","^-h-\-i-s2-e-n-th","hisenh","","30466",""
"memento","m-e-mn-t-o","memmto","","30471",""
"indelicate","nt-e-l-e-k","ntelek","","30501",""
"milliner","m-e2-l-e2-n-e2","melene","","30538",""
"orgy","o-j-e","oje","","30539",""
"parade","p-a-r-a-d","parad","","30540",""
"ordination","o-tn-sh","otnz","","30549",""
"howsoever","a-u-s2-o-v","wsov","","30592",""
"pneumonia","n-u-mn-ea","numme","","30596",""
"Huntington","u-nt-/-tn","unttn","","30614",""
"emanation","e-mn-sh","emmz","","30631",""
"headless","^-h-\-e-d-l","hedl","","30668",""
"curriculum","k-u-r-e-k","kurek","","30679",""
"legislate","l-j","lj","","30682",""
"testimonial","t-e-s2-tm","testm","","30707",""
"furlough","fl-o","flo","","30733",""
"bilious","b-e-l-u-s","belus","","30787",""
"almanac","o-mn-a-k","ommak","","30795",""
"locust","l-o-k-u-s","lokus","","30846",""
"mastiff","m-a-s2-df","masdf","","30847",""
"cube","k-e-u-b","kub","","30884",""
"indivisible","n-df-e-s-b","ndfesb","","30928",""
"campus","k-a-m-p-u-s","kampus","","30938",""
"impel","m-pl","mpl","","30959",""
"merchandise","m-e-ch-d-i-s","mecdis","","30994",""
"alum","a-l-m","alm","","31007",""
"manganese","m-a-ng-a-n-e-s","manganes","","31014",""
"Shanghai","sh-a-ng-i","zangi","","31016",""
"autonomy","o-tn-o-m-e","otnome","","31031",""
"mortify","m-o-df","modf","","31035",""
"demise","tm-i-s","tmis","","31052",""
"diploma","d-pl-o-m-a","dploma","","31058",""
"Winnipeg","u-e-n-p-g","uenpg","","31090",""
"elementary","e-l-e-m-r-e","elemre","","31109",""
"irruption","e-r-p-sh","erpz","","31114",""
"asset","a-s2-e-t","aset","","31134",""
"constrain","k-s2-/-n","ksn","","31135",""
"molecular","m-o-l-e-k","molek","","31148",""
"infest","n-f-e-s","nfes","","31159",""
"congestion","k-j-e-sh","kjez","","31184",""
"demur","tm-u-r","tmur","","31192",""
"emancipate","e-mn-s-e-p","emmsep","","31244",""
"demagogue","tm-a-g","tmag","","31276",""
"genially","j-e-n-ye","jenye","","31280",""
"deride","d-r-i","dri","","31285",""
"freshman","fr-e-sh-m-a-n","frezman","","31286",""
"guerdon","g-e2-tn","getn","","31345",""
"brigantine","br-e-g-a-n-tn","bregantn","","31369",""
"housework","^-h-\-u-s-r-k","husrk","","31372",""
"nurture","n-e2-t-r","netr","","31385",""
"accommodation","a-k-d-sh","akdz","","31424",""
"banker","b-a-nk-e2","banke","","31428",""
"embodies","m-b-o-s","mbos","","31430",""
