"locust","l-o-k-u-s","","","30846",""
"mastiff","m-a-s2-df","","","30847",""
"cube","k-e-u-b","","","30884",""
"indivisible","n-df-e-s-b","","","30928",""
"campus","k-a-m-p-u-s","","","30938",""
"impel","m-pl","","","30959",""
"merchandise","m-e-ch-d-i-s","","","30994",""
"alum","a-l-m","","","31007",""
"manganese","m-a-ng-a-n-e-s","","","31014",""
"Shanghai","sh-a-ng-i","","","31016",""
"autonomy","o-tn-o-m-e","","","31031",""
"mortify","m-o-df","","","31035",""
"demise","tm-i-s","","","31052",""
"diploma","d-pl-o-m-a","","","31058",""
"Winnipeg","u-e-n-p-g","","","31090",""
"elementary","e-l-e-m-r-e","","","31109",""
"irruption","e-r-p-sh","","","31114",""
"asset","a-s2-e-t","","","31134",""
"constrain","k-s2-/-n","","","31135",""
"molecular","m-o-l-e-k","","","31148",""
"infest","n-f-e-s","","","31159",""
"congestion","k-j-e-sh","","","31184",""
"demur","tm-u-r","","","31192",""
"emancipate","e-mn-s-e-p","","","31244",""
"demagogue","tm-a-g","","","31276",""
"genially","j-e-n-ye","","","31280",""
"deride","d-r-i","","","31285",""
"freshman","fr-e-sh-m-a-n","","","31286",""
"guerdon","g-e2-tn","","","31345",""
"brigantine","br-e-g-a-n-tn","","","31369",""
"housework","^-h-\-u-s-r-k","","","31372",""
"nurture","n-e2-t-r","","","31385",""
"accommodation","a-k-d-sh","","","31424",""
"banker","b-a-nk-e2","","","31428",""
"embodies","m-b-o-s","","","31430",""
"Indianapolis","nt-a-n-a-p","","","31444",""
"causal","k-s2-l","","","31459",""
"affidavit","a-f-df","","","31488",""
"counterbalance","k-/-b-a-l","","","31490",""
"Uruguay","u-r-u-g","","","31510",""
"moneyed","mn-e-d","","","31527",""
"eerie","e-r-e","","","31553",""
"Maltese","m-o-l-t-e-s","","","31596",""
"dimension","tm-e-n-sh","","","31601",""
"belie","bl-i","","","31627",""
"calamitous","k-a-l-a-m","","","31628",""
"narcotic","n-a-r-k-/-a","","","31636",""
"patronage","p-t-r-n-j","","","31667",""
"insecurity","n-s2-e-k-/-r","","","31677",""
"footlights","f-u-t-l-i-s","","","31693",""
"obloquy","o-bl-o-k-e","","","31744",""
"Baltimore","b-o-l","","","31777",""
"archery","a2-ch-e2-e","","","31795",""
"fatuous","f-a-t-u-u-s","","","31799",""
"kindergarten","k-e-n-g-a2-tn","","","31831",""
"climatic","k-l-i-m-/-a","","","31898",""
"autocrat","o-t-o-k","","","31932",""
"hereof","^-h-\-e-r-o","","","31966",""
"blackmail","bl-a-k-m-a","","","31973",""
"hydraulic","^-h-\-i-d-r-o-l","","","32043",""
"Paterson","p-t-r-s2-n","","","32086",""
"evangelist","e-v-a-n-j-/-s2-t","","","32118",""
"calf","k-a-f","","","32123",""
"changeless","ch-l","","","32138",""
"overalls","o-/-o-s","","","32149",""
"expeditious","e-s-p-t-e-sh","","","32160",""
"conglomerate","k-g-l-o-m","","","32176",""
"decoction","d-e-k-k-sh","","","32215",""
"booked","b-k-t","","","32248",""
"escutcheon","e-s2-k-ch-n","","","32250",""
"escapade","e-s2-k-p-a","","","32263",""
"publisher","p-b-/-r","","","32299",""
"illegible","e-l-e-j-b","","","32327",""
"immigrant","e-m-e-g","","","32438",""
"corroborate","k-r-o-b","","","32457",""
"inquietude","n-k-i-t-u","","","32460",""
"epicurean","e-p-k-r-n","","","32469",""
"churl","ch-e-r-l","","","32487",""
"indissoluble","nt-s2-o-l-b","","","32490",""
"dilatory","d-e-l-a-t-r-e","","","32501",""
"intractable","n-/-k-b","","","32522",""
"demolition","tm-o-l-e-sh","","","32530",""
"inextricable","n-e-s-/-k-b","","","32535",""
"lathe","l-a-th","","","32551",""
"northeastern","n-e-s2-tn","","","32566",""
"accountant","a-k-tn","","","32605",""
"condense","k-tn-s","","","32606",""
"undergraduate","u-/-g-r-a-d-e-u-t","","","32646",""
"mush","m-sh","","","32675",""
"apocalypse","a-p-k-l-e-p-s","","","32753",""
"geniality","j-e-n-/-l","","","32826",""
"hydrochloric","^-h-\-i-d-r-o-k-l-r-k","","","32827",""
"contumely","k-t-u-m-e","","","32909",""
"jocund","j-o-k-nt","","","32924",""
"oneness","o-n-n-e-s","","","32926",""
"soap","s2-o-p","","","32932",""
"beneficiary","b-f-e-sh","","","32942",""
"loquacious","l-o-k-w-a-sh","","","32975",""
"northwestern","n-u-e-s2-tn","","","32985",""
"amplitude","a-m-p-t-u","","","33001",""
"encircle","n-s2-e-k-l","","","33031",""
"antimony","a-/-mn-e","","","33043",""
"habitat","^-h-\-a-b-t-a-t","","","33063",""
"centrifugal","s2-n-/-f","","","33078",""
"aqueous","a-k-w-e-u-s","","","33092",""
"exasperate","e-s-a-s-p","","","33098",""
"Ecuador","e-k-d-o-r","","","33151",""
"cute","k-e-u-t","","","33156",""
"laud","l-o-d","","","33187",""
"apotheosis","a-p-th-e-ss","","","33189",""
"inaugural","e-n-o-g-/-l","","","33193",""
"marital","m-a-r-e-t-l","","","33209",""
"custodian","k-u-s2-td-ea-n","","","33237",""
"Lithuania","l-e-th-a-n-a","","","33250",""
"coadjutor","k-o-a-j-t-e2","","","33252",""
"extirpate","e-s-/-p-a-t","","","33255",""
"liner","l-a-n-e2","","","33258",""
"deducted","td-u-k-t","","","33269",""
"garbage","g-a-r-b-j","","","33271",""
"collegiate","k-o-l-e-j-ea-t","","","33285",""
"tandem","tn-tm","","","33314",""
"maternity","m-a-tn-t-e","","","33358",""
"Yukon","e-u-k-n","","","33399",""
"absolutism","a-b-s2-o-s2-m","","","33400",""
"crestfallen","k-r-e-s2-t-f-o-n","","","33441",""
"juxtaposition","j-u-s2-t-p-o","","","33463",""
"extempore","e-s2-tm-pr-e","","","33474",""
"illumine","e-l-u-mn","","","33487",""
"rental","r-e-nt-l","","","33494",""
"carnivorous","k-r-n-e-v","","","33502",""
"erudite","e-r-u-d-i","","","33505",""
"germinal","j-e2-mn-l","","","33525",""
"sleeves","s-l-e-v-s2","","","33553",""
"fulsome","f-u-s2-m","","","33561",""
"devolve","df-o-l","","","33575",""
"elite","a-l-e-t","","","33633",""
"diurnal","d-ia-n-l","","","33651",""
"gazelle","g-a-s-e-l","","","33653",""
"irremediable","e-r-e-mt-b","","","33685",""
"cognizant","k-n-e-s2-nt","","","33698",""
"gambled","g-a-m-b-/-t","","","33756",""
"Celt","k-e-l-t","","","33780",""
"elocution","e-l-o-k-sh","","","33788",""
"deprecate","d-pr-e-k","","","33824",""
"nibble","n-e-b","","","33901",""
"acorn","a-k-o-n","","","33940",""
"brevet","br-e-v-t","","","33941",""
"tooth","t-u-th","","","33963",""
"gurgle","g-e-r-g-l","","","34001",""
"lyceum","l-i-s2-e-m","","","34027",""
"outermost","a-u-r-m-o","","","34109",""
"esoteric","eso-t-r-k","","","34214",""
"gneiss","n-i-s","","","34216",""
"oddity","o-td-e","","","34300",""
"lice","l-i-s","","","34316",""
"massacre","m-a-s2-k-r","","","34329",""
"nightgown","n-i-g-n","","","34363",""
"abbreviation","a-br-e-v","","","34375",""
"Valparaiso","v-a-l-p","","","34396",""
"illiberal","e-l-e-b-e-r","","","34415",""
"combatant","k-b-a-tn","","","34470",""
"espionage","e-s-p-n-j","","","34475",""
"Georgetown","j-o-j-t-n","","","34487",""
"liturgy","l-e-t-j-e","","","34525",""
"injuries","n-j-u-s","","","34560",""
"inclement","e-/-mn-t","","","34599",""
"corduroy","k-o-d-r-o-e","","","34613",""
"iodine","ia-tn","","","34615",""
"habitant","^-h-\-a-b-tn","","","34644",""
"hippopotamus","^-h-\-e-p-p-tm","","","34697",""
"beautify","b-t-e-f","","","34710",""
"alibi","a-l-b-i","","","34749",""
"lint","l-e-nt","","","34755",""
"menage","mn-a-sh","","","34771",""
"gridiron","g-r-e-d-i-r-n","","","34817",""
"chat","ch-a-t","","","34879",""
"circlet","s2-e-k-l-e","","","34880",""
"madden","m-a-tn","","","34909",""
"compute","k-p-u","","","34914",""
"acropolis","a-k-r-p","","","34968",""
"litter","l-e2-t-e2","","","34982",""
"corrective","k-r-/-v","","","35086",""
"excitation","e-s2-e-t-sh","","","35103",""
"congregate","k-g-r-e-g","","","35111",""
"mentality","mn-t-/-l","","","35172",""
"magisterial","m-a-j-e-s2-t-e-r-l","","","35248",""
"adventitious","a-v-nt-e-sh","","","35329",""
"betterment","b-t-e-m","","","35330",""
"bowsprit","b-o-s-pr-e-t","","","35332",""
"Seattle","s2-a-t-l","","","35370",""
"motto","m-o-t-o","","","35374",""
"millinery","m-e2-l-e2-n-e2-e2","","","35393",""
"coerce","k-o-e-r-s","","","35432",""
"furor","f-e-u-r-r","","","35483",""
"uncharitable","n-ch-a2-t-b","","","35504",""
"grammarian","g-r-a2-m-a2-n","","","35512",""
"marmalade","m-a2-m-l-a2-d","","","35558",""
"Saskatchewan","ss2-k-a-ch","","","35566",""
"unassisted","n-ss2-td","","","35576",""
"concomitant","k-k-m-e-tn","","","35586",""
"lunacy","l-u-n-s-e","","","35588",""
"southwestern","s2-u-tn","","","35612",""
"confiscate","k-f-e-s2-k","","","35618",""
"specifications","s-p-e-s-/-f-s2","","","35628",""
"gingham","g-e-ng-a-m","","","35636",""
"courser","k-r-s-e-r","","","35727",""
"magnate","m-/-a-t","","","35733",""
"dicta","d-e-k-t-a","","","35749",""
"photo","f-t-o","","","35774",""
"lunge","l-n-j","","","35789",""
"routine","r-u-t-e-n","","","35827",""
"endorsement","nt-o-s2-m","","","35837",""
"fake","f-a-k","","","35838",""
"maneuver","mn-u-v-r","","","35842",""
"octagonal","o-k-t-a-g","","","35854",""
"guys","g-i-s","","","35869",""
"impost","m-p-o-s2-t","","","35872",""
"incision","n-s-e-sh","","","35893",""
"collusion","k-o-l-sh","","","35930",""
"lenity","l-/-nt","","","35940",""
"mislaid","m-s-l-a-d","","","36030",""
"amethyst","a-m-th-e-s","","","36047",""
"coincident","k-o-n-s2-e-tn","","","36049",""
"incantation","n-k-t-sh","","","36057",""
"licentiate","l-i-s2-n-sh-ea-t","","","36058",""
"bounce","b-n-s","","","36083",""
"esthetic","e-s2-th-/-a","","","36120",""
"Milwaukee","m-e-l","","","36134",""
"ebullition","e-b-u-l-e-sh","","","36151",""
"inane","e-n-a-n","","","36167",""
"balk","b-o-k","","","36175",""
"ell","e-l","","","36179",""
"oneself","u-n-ss","","","36199",""
"worm","u-u-m","","","36205",""
"ironing","i-r-n-\-h","","","36225",""
"bounden","b-n-n","","","36245",""
"laudanum","l-o-tn-u-m","","","36269",""
"expedite","e-s-p-d-i","","","36347",""
"hobble","^-h-\-o-b","","","36392",""
"notation","n-o-t-sh","","","36419",""
"stunt","s2-t-nt","","","36473",""
"mastery","m-a-s-e","","","36503",""
"gypsum","j-e-p-s2-m","","","36528",""
"hogshead","^-h-\-o-g-s2-e-d","","","36530",""
"glutton","g-l-u-tn","","","36548",""
"homelike","^-h-\-o-m-l-a","","","36550",""
"emporium","m-p-o-r-m","","","36595",""
"equinoctial","e-k-w-e-n-o-k-sh","","","36613",""
"liken","l-a-n","","","36617",""
"brazier","br-a-sh-e2","","","36645",""
"irreverence","e-r-e-v","","","36692",""
"matinee","m-a-tn-a","","","36712",""
"charlatan","sh-a2-l-a-tn","","","36791",""
"interrogative","n-/--o-g-v","","","36831",""
"outwit","a-u-u-e-t","","","36834",""
"monograph","mn-/-o","","","36845",""
"daunt","d-o-nt","","","36860",""
"endearment","n-d-e-m","","","36875",""
"minuet","mn-u-e-t","","","36943",""
"mandarin","mn-d-a-r-e-n","","","37009",""
"ladylike","l-a-d-e-l-a","","","37040",""
"evaporate","e-v-a-p","","","37057",""
"emergence","e-m-e-j","","","37184",""
"Rumania","r-u-mn-a","","","37223",""
"immune","e-m-u-n","","","37242",""
"indigence","nt-j","","","37244",""
"ocular","o-k-l-r","","","37250",""
"completion","kp-sh","","","37261",""
"oceanic","o-sh-k","","","37268",""
"omnipresent","o-m-n-e-pr","","","37269",""
"badinage","b-tn-a-sh","","","37278",""
"mortuary","m-o-t-r-e","","","37307",""
"deaden","td-n","","","37350",""
"epileptic","e-p-e-l-e-p","","","37426",""
"rogue","r-o-g","","","37457",""
"interrogate","n-/-o-g","","","37489",""
"gregarious","g-r-e-g-a-r","","","37507",""
"linear","l-e-n-ea2","","","37535",""
"molecule","m-o-l-e-k","","","37558",""
"diverge","df-e-j","","","37613",""
"magnum","m-/-m","","","37704",""
"inclusion","e-/-sh","","","37756",""
"adduce","a-d-u-s","","","37770",""
"influenza","n-fl-u-n-s-a","","","37775",""
"odoriferous","o-d-e-r-e-f","","","37798",""
"irretrievable","e-r-/-v-b","","","37821",""
"basilica","b-a-s-e-l-e-k-a","","","37855",""
"Caracas","k-r-a-k-a-s","","","37868",""
"dejectedly","d-j-k-t-e","","","37896",""
"nitrogenous","n-i-t-r-o-j-u-s","","","37931",""
"tantamount","tn-t-mn-t","","","37933",""
"migrate","m-i-g-r-a","","","37983",""
"tamper","tm-pr","","","37986",""
"cockade","k-k-a-d","","","38043",""
"teen","t-e-n","","","38051",""
"heroine","^-h-\-e-r-o-e-n","","","38071",""
"lifelike","l-a-fl-a","","","38096",""
"aluminum","a-l-u-mn","","","38107",""
"tenet","tn-e-t","","","38123",""
"installment","n-s2-t-o-l-m","","","38139",""
"mangy","mn-j-e","","","38140",""
"limousine","l-e-m-s2-e-n","","","38177",""
"khedive","k-e-df","","","38219",""
"expatiate","e-s-p-a-sh-ea-t","","","38223",""
"horoscope","^-h-\-o-r-s2-k-p","","","38224",""
"ion","i-n","","","38270",""
"architect","a-k-t-e-k","","","38363",""
"importune","m-p-o-r-tn","","","38383",""
"keyboard","k-e-b-o-d","","","38384",""
"littoral","l-e-t-r-l","","","38385",""
"Fahrenheit","f-a2-n-i","","","38398",""
"mentor","mn-t-r","","","38400",""
"Yucatan","e-u-k-tn","","","38422",""
"sweater","s2-u-e-t-e2","","","38440",""
"unasked","n-s2-k-t","","","38441",""
"amputation","a-m-p-u-sh","","","38448",""
"coconut","k-k-n-u-t","","","38466",""
"glaze","g-l-a-s","","","38524",""
"fetish","f-e-t-sh","","","38575",""
"disillusion","d-s-e-l-sh","","","38591",""
"inaugurate","e-n-o-g","","","38596",""
"lambent","l-a-m-b-e-nt","","","38599",""
"magnesia","m-/-sh-ea","","","38623",""
"nevermore","n-v-m","","","38626",""
"abstemious","a-b-s2-tm-u-s","","","38659",""
"remittance","r-e-m","","","38667",""
"innocuous","e-n-o-k","","","38750",""
"tenable","tn-b","","","38761",""
"inscribe","n-s2-k-r","","","38788",""
"causation","k-s2-s2h","","","38806",""
"undetermined","n-e2-mn-/-t","","","38818",""
"acknowledgment","a-k-m","","","38827",""
"interlocutor","n-/-l-o-k-t-e2","","","38831",""
"casualty","k-a-sh-e-/-l","","","38846",""
"Yugoslavia","e-u-g-s-l-a-v","","","38873",""
"horsehair","^-h-\-o-r-s-a-r","","","38877",""
"cocktail","k-k-t-a-l","","","38929",""
"durability","d-r-/-b","","","38931",""
"deleterious","d-l-e-t-e-r","","","38957",""
"insect","n-s2-e-k","","","38962",""
"cereal","s-e-r-ea-l","","","38980",""
"converge","k-v-e-j","","","38983",""
"freshmen","fr-e-sh-mn","","","39010",""
"seniority","s2-e-n-/-r","","","39016",""
"clarion","k-l-a-r-n","","","39032",""
"imperil","m-p-e-r-l","","","39120",""
"ozone","o-s2-o-n","","","39134",""
"correlative","k-o-r-e-l","","","39157",""
"jurist","j-u-r-e-s","","","39167",""
"emolument","e-m-o-l-m","","","39237",""
"mermaid","m-e2-m-a-d","","","39262",""
"fend","f-e-nt","","","39331",""
"censer","s2-e-n-s-e-r","","","39353",""
"ail","a-l","","","39436",""
"harpsichord","^-h-\-a-r-p-s2-k-o-d","","","39443",""
"movie","m-u-e","","","39488",""
"judicially","j-d-e-sh-ye","","","39533",""
"kilt","k-e-l-t","","","39534",""
"differential","df-n-sh","","","39544",""
"libretto","l-e-br-e-t-o","","","39549",""
"mountebank","mn-t-b-a-nk","","","39551",""
"scheduled","s2-k-e-d-ld","","","39591",""
"Tasmania","t-a-s2-mn-a","","","39606",""
"Tokyo","t-o-k","","","39607",""
"crucify","k-r-s2-f","","","39611",""
"global","g-l-o-bl","","","39656",""
"locus","l-o-k-u-s","","","39661",""
"comptroller","k-/-l-r","","","39670",""
"install","n-s2-t-o-l","","","39681",""
"distort","d-s2-t-o-t","","","39725",""
"clearance","k-l-e-/-n-s","","","39775",""
"foreknowledge","f-n-o-l","","","39777",""
"automaton","o-tm-a-tn","","","39821",""
"cinder","s2-e-nt-r","","","39822",""
"omelet","o-m-l-e","","","39858",""
"declaim","d-e-/-m","","","39874",""
"lather","l-a-th","","","39879",""
"contradistinction","k-/-d-s2-t-sh","","","39892",""
"minster","mn-s2-t-e2","","","39900",""
"coeval","k-o-e-v","","","39923",""
"freight","fr-a","","","39931",""
"gorilla","g-o-r-e-l-a","","","39932",""
"consignment","k-s2-i-mn","","","39960",""
"decrepitude","d-e-k-r-e-p-t-u","","","39962",""
"stationery","s2-t-sh-e2-e2","","","40016",""
"banal","b-a-n-l","","","40028",""
"bestowal","b-s2-t-o-l","","","40051",""
"adamantine","a-d-a-mn-tn","","","40112",""
"cranium","k-r-a-n-e-m","","","40212",""
"disable","d-s-a-b","","","40302",""
"convene","k-v-e-n","","","40326",""
"coliseum","k-o-l-s2-e-m","","","40344",""
"herbaceous","^-h-\-e-r-b-a-sh","","","40388",""
"fixtures","f-e-x-t-r-s","","","40415",""
"pads","p-a-d-s","","","40420",""
"conscript","k-s2-k-r","","","40442",""
"offal","o-fl","","","40448",""
"complicate","k-pl-e-k","","","40467",""
"mined","m-i-nt","","","40477",""
"tangent","tn-jnt","","","40562",""
"beneficial","b-n-f-e-sh","","","40597",""
"officiate","o-sh-ea-t","","","40632",""
"monogram","mn-/-g","","","40653",""
"antediluvian","a-/-d-e-l-u-v","","","40730",""
"loveless","l-v-l","","","40740",""
"neglectful","n-e-g-/-f","","","40741",""
"bookkeeper","b-k-p-/-r","","","40760",""
"amidships","a-m-e-d-/-sh-s","","","40788",""
"advisable","v-i-s-b","","","40845",""
"tote","t-o-t","","","40881",""
"candied","k-d-e-d","","","40900",""
"hosiery","^-h-\-o-sh-e2-e2","","","40974",""
"impolite","m-p-o-l-i","","","40976",""
"intricacy","n-/-k-s-e","","","40979",""
"makeshift","m-a-k-sh-e-f-t","","","41007",""
"advert","a-v-e-t","","","41021",""
"declension","d-e-/-n-sh","","","41061",""
"inexpedient","n-e-s-p-tn-t","","","41085",""
"accrued","a-k-r-u-d","","","41116",""
"southeastern","s-e-s2-tn","","","41188",""
"mumble","mn-b","","","41278",""
"metric","m-e-/-k","","","41300",""
"bystander","b-s2-tn-/-r","","","41318",""
"carmine","k-r-mn","","","41320",""
"illusive","e-l-u-s2-v","","","41351",""
"mordant","m-o-r-tn","","","41355",""
"antiseptic","a-/-s-e-p","","","41405",""
"auditorium","o-td-o-r-m","","","41406",""
"intervention","n-/-v-n-sh","","","41416",""
"cocaine","k-k-a-n","","","41441",""
"crescendo","k-r-e-sh-nt-o","","","41535",""
"epicure","e-p-k-r","","","41537",""
"argumentation","a-g-m-sh","","","41580",""
"obituary","o-b-t-r-e","","","41618",""
"dill","d-e-l","","","41627",""
"longevity","l-n-j-v-t-e","","","41678",""
"aureole","o-r-e-o-l","","","41699",""
"guerilla","g-r-e-l-a","","","41709",""
"unbalanced","n-b-a-l-/-t","","","41963",""
"lath","l-a-th","","","42053",""
"lintel","l-e-nt-l","","","42054",""
"chiffon","sh-e-f-n","","","42078",""
"mound","mn-d","","","42089",""
"Yokohama","e-o-k-a-m-a","","","42126",""
"beatitude","b-ea-t-e-t","","","42212",""
"extradition","e-s-/-d-sh","","","42266",""
"overawe","o-/-o","","","42275",""
"annuals","a-n-l-s","","","42294",""
"indicator","nt-e-k-/-r","","","42371",""
"impecunious","m-p-k-e-u-n","","","42396",""
"extenuate","e-s2-tn-e-u-t","","","42460",""
"tendon","tn-tn","","","42471",""
"corded","k-o-td","","","42484",""
"domesticity","tm-e-s-/-s","","","42519",""
"massage","m-a-s-a-sh","","","42526",""
"iota","ia-t-a","","","42553",""
"linguist","l-e-ng-w-e-s","","","42555",""
"mildew","m-e-ld-u","","","42557",""
"disport","d-s-p-o-t","","","42583",""
"judicature","j-d-e-k-a-t-r","","","42589",""
"orally","o-r-ye","","","42590",""
"colander","k-u-l-a-nt-r","","","42639",""
"illustrator","e-l-u-s-r","","","42671",""
"Budapest","b-d-p-e-s","","","42785",""
"munition","m-u-n-sh","","","42803",""
"appellate","a-p-e-l-a","","","42823",""
"eschew","e-s-ch-u","","","42826",""
"compendium","k-jnt-m","","","42873",""
"lightsome","l-i-s2-m","","","42878",""
"ulcer","us-e-r","","","42888",""
"depute","d-p-u","","","42906",""
"leonine","l-e-n-i-n","","","42908",""
"depository","d-p-o-s-/-r-e","","","42925",""
"acetic","a-s-/-a","","","42956",""
"anthracite","a-n-th-s-i","","","42990",""
"cognate","k-n-a-t","","","42994",""
"leviathan","l-e-v-i-th-a-n","","","43027",""
"dissect","d-s2-e-k","","","43086",""
"Minneapolis","mn-a-p","","","43105",""
"fabric","f-a-br-k","","","43112",""
"nebula","n-e-bl-a","","","43120",""
"draft","d-r-f","","","43129",""
"reopen","r-o-p-n","","","43190",""
"dioxide","d-o-s2-i-d","","","43248",""
"ingrate","n-g-r-a-t","","","43306",""
"comport","k-p-o-t","","","43332",""
"curative","k-e-u-df","","","43334",""
"exhaustless","e-s2-o-s-l","","","43369",""
"kiln","k-e-l","","","43373",""
"intermediate","n-/-m-e-d","","","43390",""
