"babe","b-a-b","","","27564",""
"nutrition","n-u-t-r-e-sh","","","27575",""
"extortion","e-s2-t-o-sh","","","27602",""
"monotone","mn-o-t-o-n","","","27604",""
"insubordination","n-s2-o-tn-sh","","","27616",""
"divulge","dfl-j","","","27624",""
"colloquial","k-o-l-o-k","","","27632",""
"cellular","s-e-l-l-r","","","27694",""
"deadened","td-nt","","","27701",""
"intrust","nt-r-s","","","27721",""
"jollity","j-/-l","","","27754",""
"shortage","sh-/-j","","","27759",""
"grasshopper","g-r-a-s2-o-p-r","","","27767",""
"dividend","df-tn","","","27788",""
"orchard","o-ch-e2-d","","","27792",""
"progressive","p-r-g-v","","","27796",""
"jeopardy","j-e-p-a2-d-e","","","27800",""
"jockey","j-o-k-e","","","27801",""
"buxom","b-u-x-m","","","27821",""
"motherless","m-u-th-l","","","27826",""
"litigation","l-e-t-sh","","","27837",""
"stylish","s2-t-i2-/-sh","","","27841",""
"credits","k-r-e-s","","","27848",""
"gasoline","g-a-s-l-e-n","","","27892",""
"Antwerp","a-nt-e-r-p","","","27953",""
"disproportionate","d-s-p-r","","","27968",""
"metamorphosis","m-e-tm-o-r-f-s2s","","","27970",""
"inculcate","n-k-u-l","","","27984",""
"scenic","s2-e-n-e-k","","","27988",""
"surmount","s2-e-mn-t","","","27997",""
"drudge","d-r-j","","","28060",""
"Bolivia","b-o-l","","","28065",""
"anticipation","a-/-s-e-p-sh","","","28070",""
"homicide","^-h-\-o-m-s-i","","","28075",""
"nitric","n-i-t-r-k","","","28077",""
"tinder","tn-d-r","","","28100",""
"indigent","nt-jnt","","","28126",""
"exult","e-s2-u-t","","","28143",""
"equable","e-k-b","","","28164",""
"hilarious","^-h-\-i-l-a-r","","","28165",""
"mausoleum","m-o-s2-o-l-e-m","","","28208",""
"lugubrious","l-u-g-u-b","","","28218",""
"absurdity","a-b-s2-e2-td-e","","","28222",""
"disprove","d-s-p-r-v","","","28227",""
"orifice","o-r-e-f-e-s","","","28244",""
"lading","l-a-d-\-h","","","28345",""
"goad","g-o-d","","","28349",""
"abeyance","a-b-a-n-s","","","28376",""
"dispassionate","d-s-p-a-sh-a-t","","","28377",""
"exponent","e-s-p-o-n","","","28378",""
"restaurant","r-e-s2-t-r-a-nt","","","28380",""
"bonus","b-o-n-u-s","","","28391",""
"hysterics","^-h-\-e-s2-t-r-k-s","","","28413",""
"admonish","a-nm-sh","","","28456",""
"conquers","k-k-r-s","","","28468",""
"incorporate","n-k-r-p","","","28479",""
"insecure","n-s2-e-k-r","","","28511",""
"itch","e-ch","","","28512",""
"overt","o-/-t","","","28523",""
"bespeak","b-s-p","","","28533",""
"inorganic","e-n-o-g-n-e-k","","","28541",""
"cupola","k-e-u-pl-a","","","28567",""
"inexcusable","n-e-s2-k-e-u-b","","","28576",""
"auctioneer","o-k-sh-e2","","","28582",""
"emigrate","e-m-e-g","","","28585",""
"intimidate","n-tm-e-td","","","28587",""
"merge","m-e-j","","","28607",""
"circumspect","s2-/-s2-p","","","28617",""
"navigate","n-a-v-g","","","28619",""
"intrusive","n-/-s2-v","","","28626",""
"disproportion","d-s-p-r","","","28632",""
"deceives","d-s2-e-s2","","","28639",""
"doctrinal","d-o-k-t-/-l","","","28658",""
"nerveless","n-e-v-l","","","28667",""
"cornet","k-o-n-e-t","","","28711",""
"ineffective","n-f-k-v","","","28720",""
"impurity","m-p-/-r","","","28731",""
"stateroom","s2-t-r-m","","","28784",""
"kerosene","k-e-r-s2-e-n","","","28799",""
"indubitable","nt-b-t-b","","","28842",""
"exactitude","e-s2-a-k-t-e-t","","","28877",""
"demolish","tm-o-l-sh","","","28890",""
"estuary","e-s2-t-r-e","","","28892",""
"diagonal","d-i-g","","","28916",""
"indeterminate","n-e2-mn-a-t","","","28927",""
"jewel","j-u-l","","","28957",""
"stockholders","s2-t-o-o-ld-r-s","","","28976",""
"brackish","br-a-k-sh","","","28993",""
"mattresses","m-a-t-r-e-ss","","","28997",""
"nutriment","n-u-t-r-e-m","","","28998",""
"cabal","k-a-bl","","","29020",""
"melon","m-e-l-n","","","29027",""
"canteen","k-t-e-n","","","29051",""
"elicit","e-l-e-s2-t","","","29061",""
"divergent","df-e-jnt","","","29079",""
"overwrought","o-/-r-o-t","","","29084",""
"linden","l-e-n-tn","","","29165",""
"clipping","k-l-e-p-\-h","","","29188",""
"grandiose","g-/-o-s","","","29215",""
"excise","e-s-i-s","","","29257",""
"abed","a-b-d","","","29271",""
"fender","f-e-nt-r","","","29274",""
"procedure","p-r-s-e-/-r","","","29279",""
"adage","a-d-j","","","29287",""
"chintz","ch-e-nt-s","","","29288",""
"cordage","k-o-d-j","","","29289",""
"evolve","e-v-o-l","","","29321",""
"algebra","a-l-j","","","29470",""
"Sudan","s2-u-d-a-n","","","29486",""
"defunct","df-nk","","","29560",""
"irascible","i-r-a-s-b","","","29563",""
"demarcation","tm-r-k-a-sh","","","29612",""
"misuse","m-s2-e-u","","","29618",""
"crucible","k-r-s-b","","","29629",""
"affectionately","a-f-k-sh-a-t-e","","","29642",""
"dent","tn-t","","","29658",""
"ditty","td-e","","","29676",""
"graduation","g-r-a-d-e-u-sh","","","29678",""
"concentric","k-s2-n-/-k","","","29686",""
"measureless","m-e-sh-u-l","","","29688",""
"groundwork","g-r-nt-r-k","","","29707",""
"maidenly","m-a-tn-e","","","29728",""
"construe","k-^-s2","","","29737",""
"delinquent","d-l-e-nk","","","29758",""
"graceless","g-r-a-s-l","","","29774",""
"idiot","e-d-o-t","","","29815",""
"lineal","l-e-n-l","","","29816",""
"biology","b-/-o2","","","29826",""
"evoke","e-v-k","","","29837",""
"Newark","n-u-r-k","","","29843",""
"shipment","sh-m","","","29853",""
"uncivilized","n-s2-v-i-s2-d","","","29885",""
"munificent","m-u-n-f-e-s2-nt","","","29931",""
"nefarious","n-e-f-a-r","","","29932",""
"shorthand","sh-/-nt","","","29935",""
"gymnastic","j-e-m-n-/-s2-t","","","29944",""
"idyllic","a-d-l-k","","","29945",""
"inverse","n-v-e-s","","","29946",""
"chamois","sh-a-m-e","","","29956",""
"opal","o-pl","","","29959",""
"detract","d-/-k","","","29989",""
"hereunto","^-h-\-e2-n-t-u","","","30014",""
"functional","f-nk-/-l","","","30086",""
"tariff","t-a-r-f","","","30109",""
"violins","v-i-l-e-n-s","","","30132",""
"Omaha","o-m-a","","","30153",""
"augury","o-g-r-e","","","30168",""
"larboard","l-a-r-b-o-d","","","30170",""
"mistletoe","m-s-e-l-t-o","","","30171",""
"muscle","m-u-s-l","","","30172",""
"facsimile","f-a-k-s2-e-m","","","30247",""
"ordinarily","o-tn-e","","","30264",""
"bibliography","b-e-b-/-o-e","","","30279",""
"indistinguishable","nt-s2-t-b","","","30326",""
"joyless","j-o-e-l","","","30340",""
"untenable","n-tn-b","","","30354",""
"cyclone","s2-i-k-l-o-n","","","30398",""
"multifarious","m-u-/-f-a-r","","","30401",""
"debility","d-/-b","","","30412",""
"dimple","tm-pl","","","30413",""
"lynx","l-e-nk-s","","","30426",""
"nondescript","n-o-nt-s2-k-r","","","30441",""
"presentable","p-r-b","","","30454",""
"hyacinth","^-h-\-i-s2-e-n-th","","","30490",""
"memento","m-e-mn-t-o","","","30495",""
"indelicate","nt-e-l-e-k","","","30525",""
"milliner","m-e2-l-e2-n-e2","","","30562",""
"orgy","o-j-e","","","30563",""
"parade","p-a-r-a-d","","","30564",""
"ordination","o-tn-sh","","","30573",""
"howsoever","a-u-s2-o-v","","","30616",""
"pneumonia","n-u-mn-ea","","","30620",""
"Huntington","u-nt-/-tn","","","30638",""
"emanation","e-mn-sh","","","30655",""
"headless","^-h-\-e-d-l","","","30692",""
"curriculum","k-u-r-e-k","","","30703",""
"legislate","l-j","","","30706",""
"testimonial","t-e-s2-tm","","","30731",""
"furlough","fl-o","","","30757",""
"bilious","b-e-l-u-s","","","30811",""
"almanac","o-mn-a-k","","","30819",""
"locust","l-o-k-u-s","","","30870",""
"mastiff","m-a-s2-df","","","30871",""
"cube","k-e-u-b","","","30908",""
"indivisible","n-df-e-s-b","","","30952",""
"campus","k-a-m-p-u-s","","","30962",""
"impel","m-pl","","","30983",""
"merchandise","m-e-ch-d-i-s","","","31018",""
"alum","a-l-m","","","31031",""
"manganese","m-a-ng-a-n-e-s","","","31038",""
"Shanghai","sh-a-ng-i","","","31040",""
"autonomy","o-tn-o-m-e","","","31055",""
"mortify","m-o-df","","","31059",""
"demise","tm-i-s","","","31076",""
"diploma","d-pl-o-m-a","","","31082",""
"Winnipeg","u-e-n-p-g","","","31114",""
"elementary","e-l-e-m-r-e","","","31133",""
"irruption","e-r-p-sh","","","31138",""
"asset","a-s2-e-t","","","31158",""
"constrain","k-s2-/-n","","","31159",""
"molecular","m-o-l-e-k","","","31172",""
"infest","n-f-e-s","","","31183",""
"congestion","k-j-e-sh","","","31208",""
"demur","tm-u-r","","","31216",""
"emancipate","e-mn-s-e-p","","","31268",""
"demagogue","tm-a-g","","","31300",""
"genially","j-e-n-ye","","","31304",""
"deride","d-r-i","","","31309",""
"freshman","fr-e-sh-m-a-n","","","31310",""
"guerdon","g-e2-tn","","","31369",""
"brigantine","br-e-g-a-n-tn","","","31393",""
"housework","^-h-\-u-s-r-k","","","31396",""
"nurture","n-e2-t-r","","","31409",""
"accommodation","a-k-d-sh","","","31448",""
"banker","b-a-nk-e2","","","31452",""
"embodies","m-b-o-s","","","31454",""
"Indianapolis","nt-a-n-a-p","","","31468",""
"causal","k-s2-l","","","31483",""
"affidavit","a-f-df","","","31512",""
"counterbalance","k-/-b-a-l","","","31514",""
"Uruguay","u-r-u-g","","","31534",""
"moneyed","mn-e-d","","","31551",""
"eerie","e-r-e","","","31577",""
"Maltese","m-o-l-t-e-s","","","31620",""
"dimension","tm-e-n-sh","","","31625",""
"belie","bl-i","","","31651",""
"calamitous","k-a-l-a-m","","","31652",""
"narcotic","n-a-r-k-/-a","","","31660",""
"patronage","p-t-r-n-j","","","31691",""
"insecurity","n-s2-e-k-/-r","","","31701",""
"footlights","f-u-t-l-i-s","","","31717",""
"obloquy","o-bl-o-k-e","","","31768",""
"Baltimore","b-o-l","","","31801",""
"archery","a2-ch-e2-e","","","31819",""
"fatuous","f-a-t-u-u-s","","","31823",""
"kindergarten","k-e-n-g-a2-tn","","","31855",""
"climatic","k-l-i-m-/-a","","","31922",""
"autocrat","o-t-o-k","","","31956",""
"hereof","^-h-\-e-r-o","","","31990",""
"blackmail","bl-a-k-m-a","","","31997",""
"hydraulic","^-h-\-i-d-r-o-l","","","32067",""
"Paterson","p-t-r-s2-n","","","32110",""
"evangelist","e-v-a-n-j-/-s2-t","","","32142",""
"calf","k-a-f","","","32147",""
"changeless","ch-l","","","32162",""
"overalls","o-/-o-s","","","32173",""
"expeditious","e-s-p-t-e-sh","","","32184",""
"conglomerate","k-g-l-o-m","","","32200",""
"decoction","d-e-k-k-sh","","","32239",""
"booked","b-k-t","","","32272",""
"escutcheon","e-s2-k-ch-n","","","32274",""
"escapade","e-s2-k-p-a","","","32287",""
"publisher","p-b-/-r","","","32323",""
"illegible","e-l-e-j-b","","","32351",""
"immigrant","e-m-e-g","","","32462",""
"corroborate","k-r-o-b","","","32481",""
"inquietude","n-k-i-t-u","","","32484",""
"epicurean","e-p-k-r-n","","","32493",""
"churl","ch-e-r-l","","","32511",""
"indissoluble","nt-s2-o-l-b","","","32514",""
"dilatory","d-e-l-a-t-r-e","","","32525",""
"intractable","n-/-k-b","","","32546",""
"demolition","tm-o-l-e-sh","","","32554",""
"inextricable","n-e-s-/-k-b","","","32559",""
"lathe","l-a-th","","","32575",""
"northeastern","n-e-s2-tn","","","32590",""
"accountant","a-k-tn","","","32629",""
"condense","k-tn-s","","","32630",""
"undergraduate","u-/-g-r-a-d-e-u-t","","","32670",""
"mush","m-sh","","","32699",""
"apocalypse","a-p-k-l-e-p-s","","","32777",""
"geniality","j-e-n-/-l","","","32850",""
"hydrochloric","^-h-\-i-d-r-o-k-l-r-k","","","32851",""
"contumely","k-t-u-m-e","","","32933",""
"jocund","j-o-k-nt","","","32948",""
"oneness","o-n-n-e-s","","","32950",""
"soap","s2-o-p","","","32956",""
"beneficiary","b-f-e-sh","","","32966",""
"loquacious","l-o-k-w-a-sh","","","32999",""
"northwestern","n-u-e-s2-tn","","","33009",""
"amplitude","a-m-p-t-u","","","33025",""
"encircle","n-s2-e-k-l","","","33055",""
"antimony","a-/-mn-e","","","33067",""
"habitat","^-h-\-a-b-t-a-t","","","33087",""
"centrifugal","s2-n-/-f","","","33102",""
"aqueous","a-k-w-e-u-s","","","33116",""
"exasperate","e-s-a-s-p","","","33122",""
"Ecuador","e-k-d-o-r","","","33175",""
"cute","k-e-u-t","","","33180",""
"laud","l-o-d","","","33211",""
"apotheosis","a-p-th-e-ss","","","33213",""
"inaugural","e-n-o-g-/-l","","","33217",""
"marital","m-a-r-e-t-l","","","33233",""
"custodian","k-u-s2-td-ea-n","","","33261",""
"Lithuania","l-e-th-a-n-a","","","33274",""
"coadjutor","k-o-a-j-t-e2","","","33276",""
"extirpate","e-s-/-p-a-t","","","33279",""
"liner","l-a-n-e2","","","33282",""
"deducted","td-u-k-t","","","33293",""
"garbage","g-a-r-b-j","","","33295",""
"collegiate","k-o-l-e-j-ea-t","","","33309",""
"tandem","tn-tm","","","33338",""
"maternity","m-a-tn-t-e","","","33382",""
"Yukon","e-u-k-n","","","33423",""
"absolutism","a-b-s2-o-s2-m","","","33424",""
"crestfallen","k-r-e-s2-t-f-o-n","","","33465",""
"juxtaposition","j-u-s2-t-p-o","","","33487",""
"extempore","e-s2-tm-p-r-e","","","33498",""
"illumine","e-l-u-mn","","","33511",""
"rental","r-e-nt-l","","","33518",""
"carnivorous","k-r-n-e-v","","","33526",""
"erudite","e-r-u-d-i","","","33529",""
"germinal","j-e2-mn-l","","","33549",""
"sleeves","s-l-e-v-s2","","","33577",""
"fulsome","f-u-s2-m","","","33585",""
"devolve","df-o-l","","","33599",""
"elite","a-l-e-t","","","33657",""
"diurnal","d-ia-n-l","","","33675",""
"gazelle","g-a-s-e-l","","","33677",""
"irremediable","e-r-e-mt-b","","","33709",""
"cognizant","k-n-e-s2-nt","","","33722",""
"gambled","g-a-m-b-/-t","","","33780",""
"Celt","k-e-l-t","","","33804",""
"elocution","e-l-o-k-sh","","","33812",""
"deprecate","d-p-r-e-k","","","33848",""
"nibble","n-e-b","","","33925",""
"acorn","a-k-o-n","","","33964",""
"brevet","br-e-v-t","","","33965",""
"tooth","t-u-th","","","33987",""
"gurgle","g-e-r-g-l","","","34025",""
"lyceum","l-i-s2-e-m","","","34051",""
"outermost","a-u-r-m-o","","","34133",""
"esoteric","eso-t-r-k","","","34238",""
"gneiss","n-i-s","","","34240",""
"oddity","o-td-e","","","34324",""
"lice","l-i-s","","","34340",""
"massacre","m-a-s2-k-r","","","34353",""
"nightgown","n-i-g-n","","","34387",""
"abbreviation","a-br-e-v","","","34399",""
"Valparaiso","v-a-l-p","","","34420",""
"illiberal","e-l-e-b-e-r","","","34439",""
"combatant","k-b-a-tn","","","34494",""
"espionage","e-s-p-n-j","","","34499",""
"Georgetown","j-o-j-t-n","","","34511",""
"liturgy","l-e-t-j-e","","","34549",""
"injuries","n-j-u-s","","","34584",""
"inclement","e-/-mn-t","","","34623",""
"corduroy","k-o-d-r-o-e","","","34637",""
"iodine","ia-tn","","","34639",""
"habitant","^-h-\-a-b-tn","","","34668",""
"hippopotamus","^-h-\-e-p-p-tm","","","34721",""
"beautify","b-t-e-f","","","34734",""
"alibi","a-l-b-i","","","34773",""
"lint","l-e-nt","","","34779",""
"menage","mn-a-sh","","","34795",""
"gridiron","g-r-e-d-i-r-n","","","34841",""
"chat","ch-a-t","","","34903",""
"circlet","s2-e-k-l-e","","","34904",""
"madden","m-a-tn","","","34933",""
"compute","k-p-u","","","34938",""
"acropolis","a-k-r-p","","","34992",""
"litter","l-e2-t-e2","","","35006",""
"corrective","k-r-/-v","","","35110",""
"excitation","e-s2-e-t-sh","","","35127",""
"congregate","k-g-r-e-g","","","35135",""
"mentality","mn-t-/-l","","","35196",""
"magisterial","m-a-j-e-s2-t-e-r-l","","","35272",""
"adventitious","a-v-nt-e-sh","","","35353",""
"betterment","b-t-e-m","","","35354",""
"bowsprit","b-o-s-p-r-e-t","","","35356",""
"Seattle","s2-a-t-l","","","35394",""
"motto","m-o-t-o","","","35398",""
"millinery","m-e2-l-e2-n-e2-e2","","","35417",""
"coerce","k-o-e-r-s","","","35456",""
"furor","f-e-u-r-r","","","35507",""
"uncharitable","n-ch-a2-t-b","","","35528",""
"grammarian","g-r-a2-m-a2-n","","","35536",""
"marmalade","m-a2-m-l-a2-d","","","35582",""
"Saskatchewan","ss2-k-a-ch","","","35590",""
"unassisted","n-ss2-td","","","35600",""
"concomitant","k-k-m-e-tn","","","35610",""
"lunacy","l-u-n-s-e","","","35612",""
"southwestern","s2-u-tn","","","35636",""
"confiscate","k-f-e-s2-k","","","35642",""
"specifications","s-p-e-s-/-f-s2","","","35652",""
"gingham","g-e-ng-a-m","","","35660",""
"courser","k-r-s-e-r","","","35751",""
"magnate","m-/-a-t","","","35757",""
"dicta","d-e-k-t-a","","","35773",""
"photo","f-t-o","","","35798",""
"lunge","l-n-j","","","35813",""
"routine","r-u-t-e-n","","","35851",""
"endorsement","nt-o-s2-m","","","35861",""
"fake","f-a-k","","","35862",""
"maneuver","mn-u-v-r","","","35866",""
"octagonal","o-k-t-a-g","","","35878",""
"guys","g-i-s","","","35893",""
"impost","m-p-o-s2-t","","","35896",""
"incision","n-s-e-sh","","","35917",""
"collusion","k-o-l-sh","","","35954",""
"lenity","l-/-nt","","","35964",""
"mislaid","m-s-l-a-d","","","36054",""
"amethyst","a-m-th-e-s","","","36071",""
"coincident","k-o-n-s2-e-tn","","","36073",""
"incantation","n-k-t-sh","","","36081",""
"licentiate","l-i-s2-n-sh-ea-t","","","36082",""
"bounce","b-n-s","","","36107",""
"esthetic","e-s2-th-/-a","","","36144",""
"Milwaukee","m-e-l","","","36158",""
"ebullition","e-b-u-l-e-sh","","","36175",""
"inane","e-n-a-n","","","36191",""
"balk","b-o-k","","","36199",""
"ell","e-l","","","36203",""
"oneself","u-n-ss","","","36223",""
"worm","u-u-m","","","36229",""
"ironing","i-r-n-\-h","","","36249",""
"bounden","b-n-n","","","36269",""
"laudanum","l-o-tn-u-m","","","36293",""
"expedite","e-s-p-d-i","","","36371",""
"hobble","^-h-\-o-b","","","36416",""
"notation","n-o-t-sh","","","36443",""
"stunt","s2-t-nt","","","36497",""
"mastery","m-a-s-e","","","36527",""
"gypsum","j-e-p-s2-m","","","36552",""
"hogshead","^-h-\-o-g-s2-e-d","","","36554",""
"glutton","g-l-u-tn","","","36572",""
"homelike","^-h-\-o-m-l-a","","","36574",""
"emporium","m-p-o-r-m","","","36619",""
"equinoctial","e-k-w-e-n-o-k-sh","","","36637",""
"liken","l-a-n","","","36641",""
"brazier","br-a-sh-e2","","","36669",""
"irreverence","e-r-e-v","","","36716",""
"matinee","m-a-tn-a","","","36736",""
"charlatan","sh-a2-l-a-tn","","","36815",""
"interrogative","n-/--o-g-v","","","36855",""
"outwit","a-u-u-e-t","","","36858",""
"monograph","mn-/-o","","","36869",""
"daunt","d-o-nt","","","36884",""
"endearment","n-d-e-m","","","36899",""
"minuet","mn-u-e-t","","","36967",""
"mandarin","mn-d-a-r-e-n","","","37033",""
"ladylike","l-a-d-e-l-a","","","37064",""
"evaporate","e-v-a-p","","","37081",""
"emergence","e-m-e-j","","","37208",""
"Rumania","r-u-mn-a","","","37247",""
"immune","e-m-u-n","","","37266",""
"indigence","nt-j","","","37268",""
"ocular","o-k-l-r","","","37274",""
"completion","kp-sh","","","37285",""
"oceanic","o-sh-k","","","37292",""
"omnipresent","o-m-n-e-p-r","","","37293",""
"badinage","b-tn-a-sh","","","37302",""
"mortuary","m-o-t-r-e","","","37331",""
"deaden","td-n","","","37374",""
"epileptic","e-p-e-l-e-p","","","37450",""
"rogue","r-o-g","","","37481",""
"interrogate","n-/-o-g","","","37513",""
"gregarious","g-r-e-g-a-r","","","37531",""
"linear","l-e-n-ea2","","","37559",""
"molecule","m-o-l-e-k","","","37582",""
"diverge","df-e-j","","","37637",""
"magnum","m-/-m","","","37728",""
"inclusion","e-/-sh","","","37780",""
"adduce","a-d-u-s","","","37794",""
"influenza","n-fl-u-n-s-a","","","37799",""
"odoriferous","o-d-e-r-e-f","","","37822",""
"irretrievable","e-r-/-v-b","","","37845",""
"basilica","b-a-s-e-l-e-k-a","","","37879",""
"Caracas","k-r-a-k-a-s","","","37892",""
"dejectedly","d-j-k-t-e","","","37920",""
"nitrogenous","n-i-t-r-o-j-u-s","","","37955",""
"tantamount","tn-t-mn-t","","","37957",""
"migrate","m-i-g-r-a","","","38007",""
"tamper","tm-p-r","","","38010",""
"cockade","k-k-a-d","","","38067",""
"teen","t-e-n","","","38075",""
"heroine","^-h-\-e-r-o-e-n","","","38095",""
"lifelike","l-a-fl-a","","","38120",""
"aluminum","a-l-u-mn","","","38131",""
"tenet","tn-e-t","","","38147",""
"installment","n-s2-t-o-l-m","","","38163",""
"mangy","mn-j-e","","","38164",""
"limousine","l-e-m-s2-e-n","","","38201",""
"khedive","k-e-df","","","38243",""
"expatiate","e-s-p-a-sh-ea-t","","","38247",""
"horoscope","^-h-\-o-r-s2-k-p","","","38248",""
"ion","i-n","","","38294",""
"architect","a-k-t-e-k","","","38387",""
"importune","m-p-o-r-tn","","","38407",""
"keyboard","k-e-b-o-d","","","38408",""
"littoral","l-e-t-r-l","","","38409",""
