"word","formal","lazy","keyer","usage","hint"
"disobedient","d-s2-o-b-tn-t","dsobtnt","","22465","disobedient = dsobtnt (d-s2-o-b-tn-t) [4]"
"mediocre","m-e-d-o-k-r","medokr","","22478","mediocre = medokr (m-e-d-o-k-r) [2]"
"dower","d-a-u-r","dwr","","22503","dower = dwr (d-a-u-r) [2]"
"benignant","b-n-e-g-n","bnegn","","22526","benignant = bnegn (b-n-e-g-n) [4]"
"unpaid","n-p-d","npdo","o","22534","unpaid = npdo (n-p-d) [2]"
"cupidity","k-e-u-p-td-e","kuptde","","22535","cupidity = kuptde (k-e-u-p-td-e) [2]"
"extermination","e-s-/-mn-sh","xmnz","","22541","extermination = xmnz (e-s-/-mn-sh) [9]"
"gable","g-a-b","gabo","o","22567","gable = gabo (g-a-b) [1]"
"banter","b-a-nt-r","bantr","","22656","banter = bantr (b-a-nt-r) [1]"
"intermission","n-/-m-sh","nmz","","22664","intermission = nmz (n-/-m-sh) [9]"
"meanly","m-e-n-e","meneo","o","22665","meanly = meneo (m-e-n-e) [1]"
"anomalous","a-n-o-m","anom","","22676","anomalous = anom (a-n-o-m) [5]"
"lenient","l-e-n-e-nt","lenent","","22692","lenient = lenent (l-e-n-e-nt) [1]"
"valuation","v-l-sh","vlz","","22704","valuation = vlz (v-l-sh) [6]"
"gamble","g-a-m-b","gamb","","22707","gamble = gamb (g-a-m-b) [2]"
"numb","n-u-m","numu","u","22725","numb = numu (n-u-m) [0]"
"Rotterdam","r-o-t-e-tm","rotetm","","22732","Rotterdam = rotetm (r-o-t-e-tm) [3]"
"censor","s2-e-n-s2-o-r","sensor","","22734","censor = sensor (s2-e-n-s2-o-r) [0]"
"gymnasium","j-e-m-n-a-s","jemnas","","22742","gymnasium = jemnas (j-e-m-n-a-s) [3]"
"adornment","a-d-o-mn","adomn","","22746","adornment = adomn (a-d-o-mn) [4]"
"mesa","m-a-s-a","masao","o","22749","mesa = masao (m-a-s-a) [-1]"
"nickel","n-e-k-l","nekl","","22755","nickel = nekl (n-e-k-l) [2]"
"insurgent","n-s-e-jnt","nsejnt","","22794","insurgent = nsejnt (n-s-e-jnt) [3]"
"exodus","e-s2-d-u-s","xdus","","22809","exodus = xdus (e-s2-d-u-s) [2]"
"competitor","k-p-t-e-t","kptet","","22831","competitor = kptet (k-p-t-e-t) [5]"
"gauntlet","g-o-nt-l-e","gontle","","22834","gauntlet = gontle (g-o-nt-l-e) [2]"
"handiwork","^-h-\-nt-e-r-k","hnterk","","22843","handiwork = hnterk (^-h-\-nt-e-r-k) [3]"
"lurk","l-r-k","lrk","","22845","lurk = lrk (l-r-k) [1]"
"dispersion","d-s-p-r-sh","dsprz","","22854","dispersion = dsprz (d-s-p-r-sh) [5]"
"insuperable","n-s-/-b","nsb","","22877","insuperable = nsb (n-s-/-b) [8]"
"fealty","f-e-/-l","feli","i","22892","fealty = feli (f-e-/-l) [2]"
"indebtedness","n-td-/-t-n-e-s","ntdtnes","","22893","indebtedness = ntdtnes (n-td-/-t-n-e-s) [5]"
"mathematician","m-a-th-t-sh","mahtz","","22902","mathematician = mahtz (m-a-th-t-sh) [8]"
"amenable","a-mn-b","amnb","","22904","amenable = amnb (a-mn-b) [4]"
"fatherless","f-a-th2-l","fahlo","o","22905","fatherless = fahlo (f-a-th2-l) [5]"
"foretell","f-t-e2","fte","","22930","foretell = fte (f-t-e2) [5]"
"banana","b-n-a-n-a","bnana","","22945","banana = bnana (b-n-a-n-a) [1]"
"commemorate","k-mn-r-a","kmnra","","22953","commemorate = kmnra (k-mn-r-a) [6]"
"inundation","n-n-d-sh","nndz","","22957","inundation = nndz (n-n-d-sh) [6]"
"ague","a-g-e-u","aguo","o","22966","ague = aguo (a-g-e-u) [0]"
"archaic","a-r-k-a-k","arkak","","22988","archaic = arkak (a-r-k-a-k) [2]"
"tomato","tm-a-t-o","tmato","","22994","tomato = tmato (tm-a-t-o) [1]"
"offset","o-f-s22-e-t","ofset","","23017","offset = ofset (o-f-s22-e-t) [1]"
"fetes","f-e-t-s","fetso","o","23032","fetes = fetso (f-e-t-s) [0]"
"divest","df-e-s","dfeso","o","23058","divest = dfeso (df-e-s) [1]"
"sized","s-i-s2-d","sisd","","23064","sized = sisd (s-i-s2-d) [1]"
"agitate","a-j-t-a","ajta","","23066","agitate = ajta (a-j-t-a) [3]"
"fuse","f-e-u","fua","a","23074","fuse = fua (f-e-u) [1]"
"laundry","l-o-nt-r-e","lontre","","23080","laundry = lontre (l-o-nt-r-e) [1]"
"boot","b-u-t","butu","u","23087","boot = butu (b-u-t) [0]"
"insoluble","n-s2-o-l-b","nsolb","","23090","insoluble = nsolb (n-s2-o-l-b) [4]"
"dictum","d-e-k-tm","dektm","","23103","dictum = dektm (d-e-k-tm) [1]"
"postmaster","p-/-m-a-s","pmas","","23105","postmaster = pmas (p-/-m-a-s) [6]"
"Belfast","bl-f-a-s","blfas","","23115","Belfast = blfas (bl-f-a-s) [2]"
"obdurate","o-b-d-r-a","obdra","","23174","obdurate = obdra (o-b-d-r-a) [3]"
"informant","n-f-m-/-nt","nfmnt","","23200","informant = nfmnt (n-f-m-/-nt) [4]"
"isthmus","e-s2-m-u-s","esmus","","23206","isthmus = esmus (e-s2-m-u-s) [2]"
"extinct","e-s2-t-e-nk","xtenk","","23217","extinct = xtenk (e-s2-t-e-nk) [2]"
"idiom","e-tm","etm","","23235","idiom = etm (e-tm) [2]"
"depict","d-p-k","dpk","","23237","depict = dpk (d-p-k) [3]"
"crucial","k-r-sh","krzu","u","23244","crucial = krzu (k-r-sh) [3]"
"botanical","b-o-tn-/-k","botnk","","23246","botanical = botnk (b-o-tn-/-k) [4]"
"insufferable","n-s2-u-f-b","nsufb","","23249","insufferable = nsufb (n-s2-u-f-b) [7]"
"quilt","k-w-e-l-t","qwelt","","23255","quilt = qwelt (k-w-e-l-t) [0]"
"momentum","m-o-m-u-m","momum","","23303","momentum = momum (m-o-m-u-m) [3]"
"discriminate","d-s2-k-r-e-mn-a-t","dskremnat","","23323","discriminate = dskremnat (d-s2-k-r-e-mn-a-t) [3]"
"baseball","b-a-s-b-o-l","basbol","","23336","baseball = basbol (b-a-s-b-o-l) [2]"
"crochet","k-r-o-sh-a","kroza","","23338","crochet = kroza (k-r-o-sh-a) [2]"
"crumble","k-r-m-b","krmb","","23348","crumble = krmb (k-r-m-b) [3]"
"ranch","r-a-n-ch","ranc","","23358","ranch = ranc (r-a-n-ch) [1]"
"groundless","g-r-nt-l","grntl","","23404","groundless = grntl (g-r-nt-l) [5]"
"Vancouver","v-a-n-k-v","vankv","","23417","Vancouver = vankv (v-a-n-k-v) [4]"
"applicant","a-pl-e-k-nt","apleknt","","23419","applicant = apleknt (a-pl-e-k-nt) [2]"
"kangaroo","k-a-ng-r-u","kangru","","23422","kangaroo = kangru (k-a-ng-r-u) [2]"
"bigot","b-g-t","bgt","","23442","bigot = bgt (b-g-t) [2]"
"Stockholm","s2-t-o-k-o-m","stokom","","23460","Stockholm = stokom (s2-t-o-k-o-m) [3]"
"generic","j-e-n-r-k","jenrk","","23464","generic = jenrk (j-e-n-r-k) [2]"
"furtherance","f-th2-n-s","fhns","","23480","furtherance = fhns (f-th2-n-s) [7]"
"detour","td-u-r","tdur","","23488","detour = tdur (td-u-r) [2]"
"militant","m-e-l-e-tn","meletn","","23514","militant = meletn (m-e-l-e-tn) [2]"
"indigestion","nt-j-e-sh","ntjez","","23522","indigestion = ntjez (nt-j-e-sh) [6]"
"crutch","k-r-ch","krc","","23525","crutch = krc (k-r-ch) [3]"
"inclusive","e-/-s2-v","esv","","23532","inclusive = esv (e-/-s2-v) [6]"
"juicy","j-u-s-e","juseo","o","23539","juicy = juseo (j-u-s-e) [0]"
"credence","k-r-e-tn-s","kretns","","23546","credence = kretns (k-r-e-tn-s) [2]"
"attorneys","a-tn-e-s","atnes","","23568","attorneys = atnes (a-tn-e-s) [4]"
"edification","e-d-/-f","edf","","23569","edification = edf (e-d-/-f) [8]"
"diffident","df-tn","dftn","","23570","diffident = dftn (df-tn) [5]"
"manifesto","mn-f-e-s2-o","mnfeso","","23585","manifesto = mnfeso (mn-f-e-s2-o) [3]"
"Toronto","t-o-r-o-nt","toront","","23616","Toronto = toront (t-o-r-o-nt) [1]"
"hearse","^-h-\-e-r-s","hersu","u","23625","hearse = hersu (^-h-\-e-r-s) [1]"
"irreverent","e-r-e-v","erev","","23656","irreverent = erev (e-r-e-v) [6]"
"salesman","s-a-s2-m-a-n","sasman","","23705","salesman = sasman (s-a-s2-m-a-n) [2]"
"brunt","br-nt","brnt","","23720","brunt = brnt (br-nt) [1]"
"tile","t-i-l","tilo","o","23727","tile = tilo (t-i-l) [0]"
"laity","l-a-t-e","latee","e","23741","laity = latee (l-a-t-e) [0]"
"thoroughness","th2-e-n","heni","i","23749","thoroughness = heni (th2-e-n) [8]"
"disuse","d-s2-e-u","dsu","","23771","disuse = dsu (d-s2-e-u) [3]"
"coverlet","k-v-l-e","kvle","","23812","coverlet = kvle (k-v-l-e) [4]"
"immoderate","e-m-o-d","emod","","23858","immoderate = emod (e-m-o-d) [6]"
"divergence","df-e-j","dfej","","23865","divergence = dfej (df-e-j) [6]"
"mirage","m-e-r-a-sh","meraz","","23895","mirage = meraz (m-e-r-a-sh) [1]"
"unanswerable","n-a-n-s-b","nansb","","23901","unanswerable = nansb (n-a-n-s-b) [7]"
"Mansfield","mn-s2-f","mnsf","","23903","Mansfield = mnsf (mn-s2-f) [5]"
"burrow","b-u-r-o","buro","","23906","burrow = buro (b-u-r-o) [2]"
"carbide","k-r-b-i","krbi","","23910","carbide = krbi (k-r-b-i) [3]"
"defines","df-i-n-s","dfinsu","u","23920","defines = dfinsu (df-i-n-s) [1]"
"missile","m-s-e-l","msel","","23944","missile = msel (m-s-e-l) [3]"
"Paraguay","p-/-g","pgu","u","23958","Paraguay = pgu (p-/-g) [5]"
"indestructible","nt-s-/-k-b","ntskb","","23964","indestructible = ntskb (nt-s-/-k-b) [9]"
"bus","b-u-s","buso","o","23973","bus = buso (b-u-s) [-1]"
"dissipate","d-s-e-p-a","dsepa","","23974","dissipate = dsepa (d-s-e-p-a) [4]"
"davenport","df-n-p-o-t","dfnpot","","23991","davenport = dfnpot (df-n-p-o-t) [3]"
"vulnerable","v-u-l-n-e-r-b","vulnerb","","24027","vulnerable = vulnerb (v-u-l-n-e-r-b) [3]"
"clandestine","k-l-a-nt-e-s2-tn","klantestn","","24032","clandestine = klantestn (k-l-a-nt-e-s2-tn) [2]"
"balances","b-a-l-s","balso","o","24048","balances = balso (b-a-l-s) [3]"
"admixture","a-m-e-x-t-r","amextr","","24078","admixture = amextr (a-m-e-x-t-r) [3]"
"invective","n-v-e-k-v","nvekv","","24090","invective = nvekv (n-v-e-k-v) [4]"
"mitten","m-e-tn","metn","","24091","mitten = metn (m-e-tn) [2]"
"fissure","f-e-sh-u","fezu","","24133","fissure = fezu (f-e-sh-u) [3]"
"fruition","fr-u-e-sh","fruez","","24136","fruition = fruez (fr-u-e-sh) [3]"
"forerunner","fr-n-e2","frne","","24172","forerunner = frne (fr-n-e2) [6]"
"deferential","dfr-e-n-sh","dfrenz","","24176","deferential = dfrenz (dfr-e-n-sh) [5]"
"intangible","n-tn-j-b","ntnjb","","24187","intangible = ntnjb (n-tn-j-b) [5]"
"helium","^-h-\-e-l-e-m","helem","","24195","helium = helem (^-h-\-e-l-e-m) [1]"
"colloquy","k-o-l-o-k-e","koloke","","24208","colloquy = koloke (k-o-l-o-k-e) [2]"
"expound","e-s-p-n","xpn","","24210","expound = xpn (e-s-p-n) [4]"
"haphazard","^-h-\-a2-p-a2-s2-a2-d","hapasad","","24225","haphazard = hapasad (^-h-\-a2-p-a2-s2-a2-d) [2]"
"Algeria","a-l-j","alj","","24228","Algeria = alj (a-l-j) [4]"
"infliction","n-fl-sh","nflzo","o","24256","infliction = nflzo (n-fl-sh) [5]"
"errant","e-r-a-nt","eranto","o","24285","errant = eranto (e-r-a-nt) [0]"
"auto","o-t-o","otou","u","24292","auto = otou (o-t-o) [0]"
"locality","l-o-k-/-l","lokl","","24296","locality = lokl (l-o-k-/-l) [4]"
"cornice","k-o-n-e-s","kones","","24321","cornice = kones (k-o-n-e-s) [2]"
"observatory","o-b-s-e-/-r-e","obsere","","24329","observatory = obsere (o-b-s-e-/-r-e) [5]"
"asceticism","a-s2-e-t-ss","asetss","","24332","asceticism = asetss (a-s2-e-t-ss) [4]"
"catechism","k-a-t-e-k-s2-m","kateksm","","24386","catechism = kateksm (k-a-t-e-k-s2-m) [2]"
"computation","k-p-u-sh","kpuz","","24433","computation = kpuz (k-p-u-sh) [7]"
"gender","jnt-r","jntr","","24457","gender = jntr (jnt-r) [2]"
"doge","d-o-j","dojo","o","24462","doge = dojo (d-o-j) [0]"
"dual","d-u-l","dulu","u","24469","dual = dulu (d-u-l) [0]"
"opposes","o-p-o-s","oposo","o","24470","opposes = oposo (o-p-o-s) [2]"
"ultimo","u-t","utu","u","24493","ultimo = utu (u-t) [3]"
"infrequent","n-fr-e-k","nfrek","","24511","infrequent = nfrek (n-fr-e-k) [5]"
"complicity","k-pl-/-s","kpls","","24516","complicity = kpls (k-pl-/-s) [6]"
"skating","s2-k-a-t-\-h","skatg","","24556","skating = skatg (s2-k-a-t-\-h) [2]"
"humorist","^-h-\-e2-u-m-e2-/-s2-t","heumest","","24567","humorist = heumest (^-h-\-e2-u-m-e2-/-s2-t) [1]"
"genealogy","j-e-n-/-o2","jenoo","o","24572","genealogy = jenoo (j-e-n-/-o2) [4]"
"canary","k-a-n-r-e","kanre","","24582","canary = kanre (k-a-n-r-e) [1]"
"fount","f-nt","fntu","u","24583","fount = fntu (f-nt) [1]"
"oligarchy","o-l-e-g","oleg","","24599","oligarchy = oleg (o-l-e-g) [5]"
"eccentricity","e-s2-n-/-s","esns","","24610","eccentricity = esns (e-s2-n-/-s) [8]"
"incognito","n-k-n-e-t-o","nkneto","","24741","incognito = nkneto (n-k-n-e-t-o) [3]"
"adieu","a-d-e-u","aduo","o","24777","adieu = aduo (a-d-e-u) [1]"
"habitude","^-h-\-a-b-t-u","habtu","","24811","habitude = habtu (^-h-\-a-b-t-u) [3]"
"bullion","b-u-l-n","buln","","24824","bullion = buln (b-u-l-n) [3]"
"meteor","m-e-t-o-r","metor","","24826","meteor = metor (m-e-t-o-r) [1]"
"didactic","td-a-k-t-e-k","tdaktek","","24831","didactic = tdaktek (td-a-k-t-e-k) [1]"
"injures","n-j-u-s","njuso","o","24848","injures = njuso (n-j-u-s) [2]"
"baton","b-a-tn","batn","","24878","baton = batn (b-a-tn) [1]"
"elimination","e-l-e-mn-sh","elemnz","","24879","elimination = elemnz (e-l-e-mn-sh) [5]"
"changeable","ch-b","cb","","24899","changeable = cb (ch-b) [8]"
"frailty","fr-/-l","frlo","o","24900","frailty = frlo (fr-/-l) [3]"
"epitome","e-p-tm-e","eptme","","24948","epitome = eptme (e-p-tm-e) [2]"
"inattention","e-n-a-tn-sh","enatnz","","24951","inattention = enatnz (e-n-a-tn-sh) [5]"
"irreproachable","e-r-e-p-r-ch-b","ereprcb","","24952","irreproachable = ereprcb (e-r-e-p-r-ch-b) [7]"
"aground","a-g-r-nt","agrnt","","24963","aground = agrnt (a-g-r-nt) [2]"
"almond","a-mn-d","amnd","","24980","almond = amnd (a-mn-d) [2]"
"lengthen","l-e-ng-n","lengn","","24997","lengthen = lengn (l-e-ng-n) [3]"
"Pittsburgh","p-t-s-b","ptsb","","24999","Pittsburgh = ptsb (p-t-s-b) [6]"
"lacy","l-a-s-e","laseo","o","25004","lacy = laseo (l-a-s-e) [-1]"
"immature","e-m-a-t-r","ematr","","25007","immature = ematr (e-m-a-t-r) [3]"
"ermine","e2-mn","emni","i","25014","ermine = emni (e2-mn) [2]"
"malevolent","m-a-l-e-v","malev","","25015","malevolent = malev (m-a-l-e-v) [5]"
"blizzard","bl-e-s2-a2-d","blesad","","25031","blizzard = blesad (bl-e-s2-a2-d) [2]"
"irrespective","e-r-e-s-/-v","eresv","","25034","irrespective = eresv (e-r-e-s-/-v) [7]"
"nude","n-e-u-d","nud","","25044","nude = nud (n-e-u-d) [1]"
"rip","r-e-p","repo","o","25063","rip = repo (r-e-p) [-1]"
"carrion","k-a-r-n","karn","","25067","carrion = karn (k-a-r-n) [3]"
"certify","s2-e-df","sedfo","o","25068","certify = sedfo (s2-e-df) [2]"
"equip","e-k-p","ekp","","25093","equip = ekp (e-k-p) [2]"
"befriend","b-fr","bfr","","25107","befriend = bfr (b-fr) [5]"
"distraught","^-d-s-/-t","dsti","i","25109","distraught = dsti (^-d-s-/-t) [6]"
"dormitory","d-o-m-e-t-r-e","dometre","","25110","dormitory = dometre (d-o-m-e-t-r-e) [2]"
"Labrador","l-a-br","labro","o","25120","Labrador = labro (l-a-br) [3]"
"flippant","fl-e-jnt","flejnt","","25126","flippant = flejnt (fl-e-jnt) [2]"
"malt","m-o-l-t","molt","","25130","malt = molt (m-o-l-t) [0]"
"corona","k-r-o-n-a","krona","","25144","corona = krona (k-r-o-n-a) [1]"
"godless","g-d-l","gdl","","25148","godless = gdl (g-d-l) [4]"
"iniquity","e-n-e-k-w-e-t-e","enekwete","","25149","iniquity = enekwete (e-n-e-k-w-e-t-e) [0]"
"currant","k-r-a-nt","krant","","25204","currant = krant (k-r-a-nt) [2]"
"heron","^-h-\-e-r-n","hern","","25216","heron = hern (^-h-\-e-r-n) [1]"
"P.S.","p-/-s","pso","o","25264","P.S. = pso (p-/-s) [1]"
"dissemble","d-s2-e-m","dsem","","25276","dissemble = dsem (d-s2-e-m) [5]"
"obliterate","o-bl-e-t","oblet","","25287","obliterate = oblet (o-bl-e-t) [5]"
"dissertation","d-s2-e2-t-n","dsetn","","25316","dissertation = dsetn (d-s2-e2-t-n) [7]"
"Czech","ch-e-k","ceko","o","25322","Czech = ceko (ch-e-k) [1]"
"Fairfield","f-a-r-f","farf","","25330","Fairfield = farf (f-a-r-f) [5]"
"jaunty","j-o-nt-e","jonte","","25332","jaunty = jonte (j-o-nt-e) [1]"
"taut","t-o-t","toty","y","25334","taut = toty (t-o-t) [0]"
"imprison","m-p-r-e-s2-n","mpresn","","25344","imprison = mpresn (m-p-r-e-s2-n) [2]"
"Argentina","a-jnt","ajnt","","25360","Argentina = ajnt (a-jnt) [5]"
"deduce","td-u-s","tdus","","25364","deduce = tdus (td-u-s) [2]"
"clears","k-l-e-s","kles","","25368","clears = kles (k-l-e-s) [2]"
"jubilee","j-u-bl-e","juble","","25376","jubilee = juble (j-u-bl-e) [2]"
"decanter","d-e-k-t-e2","dekte","","25395","decanter = dekte (d-e-k-t-e2) [3]"
"delusion","d-l-sh","dlz","","25421","delusion = dlz (d-l-sh) [5]"
"judiciary","j-d-e-sh-r-e","jdezre","","25436","judiciary = jdezre (j-d-e-sh-r-e) [3]"
"narrowest","n-a-r-o-s2-t","narost","","25451","narrowest = narost (n-a-r-o-s2-t) [3]"
"serial","s-e-r-ea-l","sereal","","25453","serial = sereal (s-e-r-ea-l) [0]"
"infinitesimal","n-f-e-n-e-t-e-s","nfenetes","","25459","infinitesimal = nfenetes (n-f-e-n-e-t-e-s) [5]"
"garage","g-a-r-a-sh","garaz","","25488","garage = garaz (g-a-r-a-sh) [1]"
"avoids","v-o-e-s","vyso","o","25493","avoids = vyso (v-o-e-s) [2]"
"drastic","d-r-/-s2-t","drst","","25495","drastic = drst (d-r-/-s2-t) [3]"
"infuse","n-f-e-u","nfuo","o","25496","infuse = nfuo (n-f-e-u) [2]"
"buoy","b-o-e","bya","a","25509","buoy = bya (b-o-e) [1]"
"gourd","g-o-d","godo","o","25510","gourd = godo (g-o-d) [1]"
"constituency","k-s2-t-u-n-s-e","kstunse","","25525","constituency = kstunse (k-s2-t-u-n-s-e) [5]"
"extraneous","e-s-/-n-u-s","xnus","","25526","extraneous = xnus (e-s-/-n-u-s) [6]"
"mountaineer","mn-tn-r","mntnr","","25538","mountaineer = mntnr (mn-tn-r) [6]"
"disparity","d-s-p-/-r","dspr","","25559","disparity = dspr (d-s-p-/-r) [5]"
"intendant","n-tn-tn","ntntn","","25585","intendant = ntntn (n-tn-tn) [4]"
"formulate","f-m-/-u","fmu","","25626","formulate = fmu (f-m-/-u) [6]"
"opponent","o-p-o-n","opon","","25631","opponent = opon (o-p-o-n) [4]"
"endorsed","nt-o-s2-t","ntost","","25696","endorsed = ntost (nt-o-s2-t) [3]"
"omnipotence","o-m-n-e-p","omnepo","o","25729","omnipotence = omnepo (o-m-n-e-p) [5]"
"lien","l-e-n","lenu","u","25751","lien = lenu (l-e-n) [0]"
"cerebral","s-e-r-br-l","serbrl","","25770","cerebral = serbrl (s-e-r-br-l) [2]"
"itinerant","a-tn-r-a-nt","atnrant","","25791","itinerant = atnrant (a-tn-r-a-nt) [2]"
"administrator","a-mn-r","amnr","","25829","administrator = amnr (a-mn-r) [9]"
"narrate","n-a-r-a","nara","","25882","narrate = nara (n-a-r-a) [3]"
"culmination","k-l-mn-sh","klmnz","","25893","culmination = klmnz (k-l-mn-sh) [6]"
"eel","e-l","ela","a","25915","eel = ela (e-l) [0]"
"locally","l-o-k-ya","lokya","","25942","locally = lokya (l-o-k-ya) [2]"
"Honduras","^-h-\-o-nt-r-a-s","hontras","","25979","Honduras = hontras (^-h-\-o-nt-r-a-s) [1]"
"entrant","n-/-nt","nnt","","25997","entrant = nnt (n-/-nt) [4]"
"facial","f-a-sh-l","fazl","","26015","facial = fazl (f-a-sh-l) [2]"
"Houston","^-h-\-e-u-s2-tn","hustn","","26027","Houston = hustn (^-h-\-e-u-s2-tn) [2]"
"amendment","a-mn","amni","i","26083","amendment = amni (a-mn) [5]"
"gnaw","n-o","noa","a","26085","gnaw = noa (n-o) [1]"
"controversial","k-/-v-e-sh","kvezo","o","26097","controversial = kvezo (k-/-v-e-sh) [8]"
"inalienable","e-n-a-l-e-n-b","enalenb","","26141","inalienable = enalenb (e-n-a-l-e-n-b) [4]"
"Moscow","m-o-s2-k","mosk","","26147","Moscow = mosk (m-o-s2-k) [2]"
"Albania","o-b-n-a","obna","","26154","Albania = obna (o-b-n-a) [3]"
"atheism","a-th-e-s2-m","ahesm","","26192","atheism = ahesm (a-th-e-s2-m) [2]"
"potion","p-o-sh","pozo","o","26233","potion = pozo (p-o-sh) [2]"
"nitrate","n-i-t-r-a","nitra","","26257","nitrate = nitra (n-i-t-r-a) [2]"
"ordain","o-d-a-n","odan","","26300","ordain = odan (o-d-a-n) [2]"
"mundane","mn-d-a-n","mndan","","26308","mundane = mndan (mn-d-a-n) [2]"
"commensurate","k-mn-sh-u-t","kmnzut","","26317","commensurate = kmnzut (k-mn-sh-u-t) [6]"
"cooperate","k-o-o-p","koopo","o","26325","cooperate = koopo (k-o-o-p) [4]"
"etymology","e-tm-/-o2","etmo","","26346","etymology = etmo (e-tm-/-o2) [5]"
"intestine","nt-e-s2-tn","ntestn","","26386","intestine = ntestn (nt-e-s2-tn) [3]"
"gladden","g-l-/-n","glno","o","26401","gladden = glno (g-l-/-n) [3]"
"forasmuch","f-s22-m-ch","fsmc","","26414","forasmuch = fsmc (f-s22-m-ch) [5]"
"junk","j-nk","jnko","o","26490","junk = jnko (j-nk) [0]"
"cancel","k-a-n-s","kansi","i","26499","cancel = kansi (k-a-n-s) [1]"
"monitor","mn-e-t-e2","mnete","","26541","monitor = mnete (mn-e-t-e2) [2]"
"criticize","k-r-e-t-ss","kretsso","o","26550","criticize = kretsso (k-r-e-t-ss) [2]"
"domicile","tm-s-e-l","tmsel","","26577","domicile = tmsel (tm-s-e-l) [3]"
"evacuate","e-v-a-k-e-u-t","evakut","","26585","evacuate = evakut (e-v-a-k-e-u-t) [2]"
"typewriter","t-p-r-i","tpri","","26608","typewriter = tpri (t-p-r-i) [6]"
"commentator","k-mn-t-a-/-r","kmntar","","26617","commentator = kmntar (k-mn-t-a-/-r) [5]"
"audible","o-d-b","odb","","26624","audible = odb (o-d-b) [4]"
"contrite","k-/-t","kti","i","26661","contrite = kti (k-/-t) [5]"
"ooze","u-s","usy","y","26664","ooze = usy (u-s) [1]"
"incorruptible","n-k-o-r-p-b","nkorpb","","26670","incorruptible = nkorpb (n-k-o-r-p-b) [7]"
"gild","g-e-ld","geldo","o","26770","gild = geldo (g-e-ld) [-1]"
"outfit","a-u-f-e-t","wfet","","26772","outfit = wfet (a-u-f-e-t) [2]"
"composedly","k-p-o-/-t-e","kpote","","26780","composedly = kpote (k-p-o-/-t-e) [5]"
"discrepancy","d-s2-k-r-e-p","dskrep","","26781","discrepancy = dskrep (d-s2-k-r-e-p) [5]"
"foregone","f-g-n","fgn","","26814","foregone = fgn (f-g-n) [5]"
"ascendant","a-s2-e-n-tn","asentn","","26825","ascendant = asentn (a-s2-e-n-tn) [3]"
"fallacious","f-a-l-a-sh","falaz","","26833","fallacious = falaz (f-a-l-a-sh) [5]"
"contemporaneous","k-tm-p-r-a-n-u-s","ktmpranus","","26872","contemporaneous = ktmpranus (k-tm-p-r-a-n-u-s) [6]"
"manufactory","mn-f-a-k-t-r-e","mnfaktre","","26876","manufactory = mnfaktre (mn-f-a-k-t-r-e) [3]"
"specify","s-p-e-s","speso","o","26880","specify = speso (s-p-e-s) [2]"
"orthography","o-th2-/-o-e","ohy","","26904","orthography = ohy (o-th2-/-o-e) [8]"
"asparagus","a-s-p-a-r-g","asparg","","26911","asparagus = asparg (a-s-p-a-r-g) [3]"
"ornate","o-n-a-t","onat","","26921","ornate = onat (o-n-a-t) [2]"
"stenographer","s2-tn-/-o-r","stnor","","26948","stenographer = stnor (s2-tn-/-o-r) [7]"
"existent","e-ss-/-nt","xsnt","","26955","existent = xsnt (e-ss-/-nt) [4]"
"inertia","e-n-e-r-sh-ea","enerzea","","26956","inertia = enerzea (e-n-e-r-sh-ea) [0]"
"ledger","l-e2-j-e2","leje","","26958","ledger = leje (l-e2-j-e2) [2]"
"mazes","m-a-ss","massi","i","26971","mazes = massi (m-a-ss) [0]"
"cursory","k-r-s-r-e","krsre","","26990","cursory = krsre (k-r-s-r-e) [2]"
"definitive","df-n-e-df","dfnedf","","26991","definitive = dfnedf (df-n-e-df) [4]"
"salve","s2-a-v","savo","o","27064","salve = savo (s2-a-v) [1]"
"Tripoli","t-r-e-pl-e","treple","","27066","Tripoli = treple (t-r-e-pl-e) [1]"
"incorporation","n-k-r-p","nkrp","","27078","incorporation = nkrp (n-k-r-p) [9]"
"cistern","ss2-tn","sstnu","u","27108","cistern = sstnu (ss2-tn) [2]"
"decipher","d-s2-i-f","dsif","","27109","decipher = dsif (d-s2-i-f) [4]"
