word,form,qwerd,keyer,chord,usage
Commune,k-m-u-n,Kmun,,qkmnu,10730
Communed,k-m-u-n-d,Kmund,,qdkmnu,10730
Communing,k-m-u-n-\-h,Kmung,,qgkmnu,10730
Communique,k-m-u-n-k-a,Kmunka,,qakmnu,10730
Communiques,k-m-u-n-k-a-s,Kmunkas,,qakmnsu,10730
Communal,k-m-u-n-l,Kmunl,,qklmnu,10730
Communes,k-m-u-n-s,Kmuns,,qkmnsu,10730
Communism,k-m-u-n-s-m,Kmunsm,,qkmnsu,10730
Communist,k-m-u-n-s-t,Kmunst,,qkmnstu,10730
Communists,k-m-u-n-s-t-s,Kmunsts,,qkmnstu,10730
Communities,k-m-u-\-nt-s,Kmunts,,qkmnstu,10730
Partitioned,p-t-sh-d,Ptzd,,qdptz,10750
Partitioning,p-t-sh-\-h,Ptzg,,qgptz,10750
Partitions,p-t-sh-s,Ptzs,,qpstz,10750
Sometimes,s2-tm-s,Stms,,qmst,10789
Renewals,r-e-n-u-l-s,Renuls,,qelnrsu,10904
Accommodated,a-k-td-d,Akdtd,,qadkt,10926
Accommodating,a-k-td-\-h,Akdtg,,qadgkt,10926
Accommodates,a-k-td-s,Akdts,,qadkst,10926
Corrections,k-r-sh-s,Krzso,o,qkorsz,10981
Output,a-u\--p,Wp,,qcpw,10999
Outputting,a-u-\-p-\-h,Wpg,,qgpw,10999
Outpost,a-u-p-o-s-t,Wpost,,qopstw,10999
Outposts,a-u-p-o-s-t-s,Wposts,,qopstw,10999
Outputs,a-u\--p-s,Wps,,qpsw,10999
Unreliable,n-r-e-l-i-b,Nrelib,,qbeilnr,11229
Unreliability,n-r-e-l-i-\-b,Nrelibo,o,qbeilnor,11229
Reliably,r-e-l-i-b-e,Relibe,,qbeilr,11229
Reliability,r-e-l-i-\-b,Relibo,o,qbeilor,11229
Immigration,e-m-g-r-a-z,Emgraz,,qaegmrz,11303
Emigration,e-m-g-r-a-z,Emgrazo,o,qaegmorz,11303
Migration,m-i-g-r-a-z,Migraz,,qagimrz,11303
Migrations,m-i-g-r-a-z-s,Migrazs,,qagimrzs,11303
Assign,a-s-i-n,Asin,,qains,11390
Assigning,a-s-i-n-\-h,Asing,,qagins,11390
Assigns,a-s-i-n-s,Asins,,qains,11390
Tanked,t-a-nk-d,Taqd,,qadqt,11495
Tanking,t-a-nk-\-h,Taqg,,qagqt,11495
Tanks,t-a-nk-s,Taqs,,qaqst,11495
Customers,k-u-s-r-s,Kusrs,,qkrsus,11568
Comparable,k-pr-b,Kprb,,qbkpr,11637
Comparablely,k-pr-b-e,Kprbe,,qbekpr,11637
Comparables,k-pr-b-s,Kprbs,,qbkprs,11637
Incomparablely,n-k-pr-b-e,Nkprbe,,qbeknpr,11637
Repress,r-p-r-e-s,Rpres,,qeprs,11664
Invested,n-v-e-s-d,Nvesd,,qdensv,11695
Investing,n-v-e-s-\-h,Nvesgo,o,qegnosv,11695
Investor,n-v-e-s-r,Nvesr,,qenrsv,11695
Investors,n-v-e-s-r-s,Nvesrs,,qenrsv,11695
Invests,n-v-e-s-s,Nvess,,qensv,11695
Exporting,e-s-p-o-t-\-h,Xpotg,,qgoptx,11727
Exporter,e-s-p-o-t-r,Xpotr,,qoprtx,11727
Exporters,e-s-p-o-t-r-s,Xpotrs,,qoprstx,11727
Exports,e-s-p-o-t-s,Xpots,,qopstx,11727
Utilitarian,e-u-t-l-e-t,Eutlet,,qeltu,11788
Utilitarians,e-u-t-l-e-t-s,Eutlets,,qelstu,11788
Utilitarianism,e-u-t-l-e-t-\-s-m,Eutletsm,,qelmstu,11788
Utilizable,e-u-t-l-i-s-b,Utlisb,,qbilstu,11788
Utilized,e-u-t-l-i-s-d,Utlisd,,qdilstu,11788
Utilizing,e-u-t-l-i-s-\-h,Utlisg,,qgilstu,11788
Utilizes,e-u-t-l-i-s-s,Utliss,,qilstu,11788
Utilization,e-u-t-l-i-sh,Utliz,,qiltuz,11788
Reliance,r-e-l-i-n-s,Relins,,qeilnrs,11798
Reliant,r-e-l-i-nt,Relint,,qeilnrt,11798
Self-reliance,^-s-\-r-e-l-i-n-s,Srelins,,qeilnrst,11798
Self-reliant,^-s-\-r-e-l-i-nt,Srelint,,qeilnrst,11798
Self-reliantly,^-s-\-r-e-l-i-nt-e,Srelinte,,qeilnrst,11798
Rout,r-a-o-t,Rwt,,qrtw,11813
Routs,r-a-o-t-s,Rwts,,qrstw,11813
Profile,pr-f-i-l,Prfil,,qfilpr,11816
Profiled,pr-f-i-l-d,Prfild,,qdfilpr,11816
Profiling,pr-f-i-l-\-h,Prfilg,,qfgilpr,11816
Profiler,pr-f-i-l-r,Prfilr,,qfilpr,11816
Profilers,pr-f-i-l-r-s,Prfilrs,,qfilprs,11816
Profiles,pr-f-i-l-s,Prfils,,qfilprs,11816
Invalid,n-v-a-l-e-d,Nvaled,,qadelnv,11895
Invalidate,n-v-a-l-e-d-d,Nvaledd,,qadelnv,11895
Invalidated,n-v-a-l-e-d-d-d,Nvaleddd,,qadelnvd,11895
Invalidating,n-v-a-l-e-d-d-\-h,Nvaleddg,,qadelnvg,11895
Invalidates,n-v-a-l-e-d-d-s,Nvaledds,,qadelnvs,11895
Invalids,n-v-a-l-e-d-s,Nvaleds,,qadelnvs,11895
Valid,v-a-l-e-d,Valed,,qadelv,11895
Validate,v-a-l-e-d-d,Valedd,,qadelvd,11895
Validated,v-a-l-e-d-d-d,Valeddd,,qadelvdd,11895
Validating,v-a-l-e-d-d-\-h,Valeddg,,qadelvdg,11895
Validates,v-a-l-e-d-d-s,Valedds,,qadelvds,11895
Validation,v-a-l-e-d-sh,Valedz,,qadelvz,11895
Validations,v-a-l-e-d-sh-s,Valedzs,,qadelvzs,11895
Savings,s2-a-v-/-s2,Savsg,g,qagsv,12002
Dissolve,d-s-o-l-v,Dsolv,,qdlosv,12006
Dissolved,d-s-o-l-v-d,Dsolvd,,qdlosv,12006
Dissolving,d-s-o-l-v-\-h,Dsolvg,,qdglosv,12006
Dissolves,d-s-o-l-v-s,Dsolvs,,qdlosv,12006
Collectively,k-o-l-\-v-e,Kolve,,qeklov,12054
Inexperience,n-s-p-e,Nspe,,qenps,12129
Automatically,o-tm-/-a-e,Otmae,,qaemot,12143
Greetings,g-r-e-t-/-s,Gretsg,g,qegrst,12162
Greets,g-r-e-t-s,Gretso,o,qegorst,12162
Conclusively,k-k-v-e,Kkve,,qekv,12171
Receivers,r-s-e-r-s,Rsers,,qers,12211
Fasting,f-a-s2-t-g,Fastg,,qafgst,12221
Explicitly,e-s-pl-e-s2-t-e,Xpleste,,qelpstx,12274
Impotent,m-p-tn-t,Mptnt,,qmnpt,12302
Potency,p-tn-s-e,Ptnse,,qenpst,12302
Potent,p-tn-t,Ptnt,,qnpt,12302
Potentate,p-tn-t-a,Ptnta,,qanpt,12302
Potentates,p-tn-t-a-s,Ptntas,,qanpst,12302
Potential,p-tn-t-sh,Ptntz,,qnptz,12302
Potentially,p-tn-t-sh-e,Ptntze,,qenptz,12302
Potentiality,p-tn-t-sh-\-l,Ptntzl,,qlnptz,12302
Potentialities,p-tn-t-sh-\-l-s,Ptntzls,,qlnpstz,12302
Potentials,p-tn-t-sh-s,Ptntzs,,qnpstz,12302
Variable,v-a-r-b,Varb,,qabrv,12334
Variably,v-a-r-b-e,Varbe,,qaberv,12334
Variability,v-a-r-\-b,Varbo,o,qaborv,12334
Variables,v-a-r-b-s,Varbs,,qabrsv,12334
Emerged,e-m-e-j-d,Emejd,,qdejm,12391
Emerging,e-m-e-j-\-h,Emejg,,qegjm,12391
Revisioned,r-v-e-sh-d,Rvezd,,qdervz,12437
Revisioning,r-v-e-sh-\-h,Rvezg,,qegrvz,12437
Revisions,r-v-e-sh-s,Rvezs,,qersvz,12437
Incidentally,n-s2-e-tn-ye,Nsetny,,qensty,12560
Click,k-l-e-k,Klek,,qekl,12573
Clicking,k-l-e-k-\-h,Klekg,,qegkl,12573
Clicks,k-l-e-k-s,Kleks,,qekls,12573
Rejection,r-j-k-sh,Rjkz,,qjkrz,12605
Rejections,r-j-k-sh-s,Rjkzs,,qjkrsz,12605
Disorganize,d-s-o-g,Dsog,,qdgos,12648
Disorganized,d-s-o-g-d,Dsogd,,qdgos,12648
Disorganizing,d-s-o-g-\-h,Dsogg,,qdgos,12648
Disorganizes,d-s-o-g-s,Dsogs,,qdgos,12648
Disorganization,d-s-o-g-sh,Dsogz,,qdgosz,12648
Unorganized,n-o-g-d,Nogd,,qdgno,12648
Unorganize,n-o-g,Nogu,u,qgnou,12648
Organized,o-g-d,Ogd,,qdgo,12648
Organizing,o-g-\-h,Ogg,,qcgo,12648
Organizer,o-g-r,Ogr,,qgor,12648
Organizers,o-g-r-s,Ogrs,,qgors,12648
Pharisaic,f-a2-r-s-a-k,Farsak,,qafkrs,12765
Pharisaical,f-a2-r-s-a-k-l,Farsakl,,qafklrs,12765
Pharisaically,f-a2-r-s-a-k-l-e,Farsakle,,qaefklrs,12765
Pharisee,f-a2-r-s-e,Farse,,qaefrs,12765
Pharisees,f-a2-r-s-e-s,Farses,,qaefrs,12765
Sadducee,s-a-d-s-e,Sadse,,qades,12765
Sadducees,s-a-d-s-e-s,Sadses,,qadess,12765
Variance,v-a-r-ea-n-s,Varens,,qaenrsv,12782
Variant,v-a-r-ea-nt,Varent,,qaenrtv,12782
Variants,v-a-r-ea-nt-s,Varents,,qaenrstv,12782
Variation,v-a-r-ea-sh,Varez,,qaervz,12782
Variations,v-a-r-ea-sh-s,Varezs,,qaersvz,12782
Anatomy,a-n-a-tm-e,Anatme,,qaemnt,12831
Anatomical,a-n-a-tm-/-k,Anatmk,,qakmnt,12831
Atomic,a-tm-e-k,Atmek,,qaekmt,12831
Atomics,a-tm-e-k-s,Atmeks,,qaekmst,12831
Atomize,a-tm-i-s,Atmis,,qaimst,12831
Atomized,a-tm-i-s-d,Atmisd,,qadimst,12831
Atomizing,a-tm-i-s-\-h,Atmisg,,qagimst,12831
Atomizes,a-tm-i-s-s,Atmiss,,qaimst,12831
Atoms,a-tm-s,Atms,,qamst,12831
Clutched,k-l-ch-d,Klcd,,qcdkl,12870
Clutching,k-l-ch-\-h,Klcg,,qcgkl,12870
Clutches,k-l-ch-s,Klcs,,qckls,12870
Authoritatively,o-th-rdf-e,Ohrdfe,,qdefhor,12938
Faithlessly,f-a-th2-l-e,Fahle,,qaefhl,12950
Faithless,f-a-th2-l,Fahlo,o,qafhlo,12950
Needy,n-e-d-e,Nede,,qden,13093
Neediness,n-e-d-e-n-s,Nedens,,qdens,13093
Neediest,n-e-d-e-s-t,Nedest,,qdenst,13093
Compartment,k-p-t-m,Kptm,,qkmpt,13302
Compartmental,k-p-t-m-l,Kptml,,qklmpt,13302
Compartmentalize,k-p-t-m-l-i-s,Kptmlis,,qiklmpst,13302
Compartmentalized,k-p-t-m-l-i-s-d,Kptmlisd,,qdiklmpst,13302
Compartmentalizing,k-p-t-m-l-i-s-\-h,Kptmlisg,,qgiklmpst,13302
Compartmentalizes,k-p-t-m-l-i-s-s,Kptmliss,,qiklmpst,13302
Compartments,k-p-t-m-s,Kptms,,qkmpst,13302
Locomotives,l-o-k-m-o-df-s,Lokmodfs,,qdfklmos,13371
Pearl,pr-l,Prl,,qlpr,13389
Pearly,pr-l-e,Prle,,qelpr,13389
Pearls,pr-l-s,Prls,,qlprs,13389
Target,t-a-r-g-e-t,Target,,qaegrt,13508
Targeting,t-a-r-g-e-t-\-h,Targetg,,qaegrt,13508
Targets,t-a-r-g-e-t-s,Targets,,qaegrst,13508
Symptom,s-e-m-tm,Semtm,,qemst,13544
Symptomatic,s-e-m-tm-\-a,Semtma,,qaemst,13544
Symptoms,s-e-m-tm-s,Semtms,,qemst,13544
Forefinger,f-f-e2-ng-e2,Ffeqe,,qefq,13694
Forefingers,f-f-e2-ng-e2-s,Ffeqes,,qefqs,13694
Frequencies,fr-e-k-s,Freqso,o,qefoqrs,13798
Changed,ch-/-t,Ct,,qcdt,13864
Hypocrite,^-h-\-e-p-k-r-e-t,Hepkret,,qehkprt,13868
Hypocrites,^-h-\-e-p-k-r-e-t-s,Hepkrets,,qehkprst,13868
Hypocritical,^-h-\-e-p-k-r-ya,Hepkry,,qehkpry,13868
Hypocritical,^-h-\-e-p-k-r-ya,Hepkrya,,qaehkpry,13868
Hypocritically,^-h-\-e-p-k-r-ya-e,Hepkryae,,qaehkpry,13868
Hypocritically,^-h-\-e-p-k-r-ya-e,Hepkrye,,qehkpry,13868
Judgemental,j-j-m-l,Jjml,,qjlm,13895
Judgementally,j-j-m-l-e,Jjmle,,qejlm,13895
Judgements,j-j-m-s,Jjms,,qjms,13895
Supplemented,s-pl-e-m-d,Splemd,,qdelmps,13925
Supplementing,s-pl-e-m-\-h,Splemg,,qeglmps,13925
Supplemental,s-pl-e-m-l,Spleml,,qelmps,13925
Supplementally,s-pl-e-m-l-e,Splemle,,qelmps,13925
Supplements,s-pl-e-m-s,Splems,,qelmps,13925
Supplementation,s-pl-e-m-sh,Splemz,,qelmpsz,13925
Supplementations,s-pl-e-m-sh-s,Splemzs,,qelmpsz,13925
Broth,b-r-o-th,Broh,,qbhor,13931
Brothed,b-r-o-th-d,Brohd,,qbdhor,13931
Brothing,b-r-o-th-\-h,Brohg,,qbghor,13931
Brothel,b-r-o-th-l,Brohl,,qbhlor,13931
Brothels,b-r-o-th-l-s,Brohls,,qbhlors,13931
Broths,b-r-o-th-s,Brohs,,qbhors,13931
Crucifix,k-r-s-f-e-s,Krsfx,,qfkrsx,13979
Crucifixes,k-r-s-f-e-ss,Krsfxs,,qfkrsx,13979
Crucifixion,k-r-s-f-e-s-sh,Krsfxz,,qfkrsxz,13979
Crucifixions,k-r-s-f-e-s-sh-s,Krsfxzs,,qfkrsxz,13979
Pronounce,pr-n-n-s,Prnns,,qnprs,14110
Pronounced,pr-n-n-s-d,Prnnsd,,qdnprs,14110
Pronouncing,pr-n-n-s-\-h,Prnnsg,,qgnprs,14110
Pronouncement,pr-n-n-s-m,Prnnsm,,qmnprs,14110
Pronouncements,pr-n-n-s-m-s,Prnnsms,,qmnprs,14110
Pronouns,pr-n-n-s,Prnnso,o,qnoprs,14110
Pronounces,pr-n-n-s-s,Prnnss,,qnprs,14110
Collectors,k-o-l-r-s,Kolrs,,qklors,14252
Exceptionally,s-e-p-sh-ye,Sepzy,,qepsyz,14332
Transitioned,t-/-sh-d,Tzd,,qdtz,14449
Transitioning,t-/-sh-\-h,Tzg,,qgtz,14449
Transitions,t-/-sh-s,Tzs,,qstz,14449
Suffrage,s-u-f-r-j,Sufrj,,qfjrs,14512
Suffragette,s-u-f-r-j-e-t,Sufrjet,,qefjrstu,14512
Suffragettes,s-u-f-r-j-e-t-s,Sufrjets,,qefjrstu,14512
Shorten,sh-/-n,Zn,,qcnz,14581
Shortening,sh-/-n-\-h,Zng,,qgnz,14581
Shortens,sh-/-n-s,Zns,,qnsz,14581
Stag,s-t-a-g,Stagu,u,qagstu,14671
Workshop,r-k-sh-o-p,Rkzop,,qkoprz,14772
Workshops,r-k-sh-o-p-s,Rkzops,,qkoprsz,14772
Safeguard,s-a-f-g-a2-d,Safgad,,qadfgs,14792
Safeguarded,s-a-f-g-a2-d-d,Safgadd,,qadfgs,14792
Safeguarding,s-a-f-g-a2-d-\-h,Safgadg,,qadfgs,14792
Safeguards,s-a-f-g-a2-d-s,Safgads,,qadfgs,14792
Graph,g-r-a-f,Graf,,qafgr,15063
Graphed,g-r-a-f-d,Grafd,,qadfgr,15063
Graphing,g-r-a-f-\-h,Grafg,,qafgr,15063
Graphite,g-r-a-f-i-t,Grafit,,qafgirt,15063
Graphically,g-r-a-f-/-k-e,Grafke,,qaefgkr,15063
Graphical,g-r-a-f-/-k,Grafko,o,qafgkor,15063
Graphs,g-r-a-f-s,Grafs,,qafgrs,15063
Forthcoming,f-th-k-m-\-h,Fhkmg,,qfghkm,15126
Reservations,r-s-a-sh-s,Rsazs,,qarsz,15211
Disappointing,d-o-e-\-h,Dyg,,qdgy,15349
Overturn,^-o-\-t-e-n,Oten,,qenot,15426
Overturned,^-o-\-t-e-n-d,Otend,,qenotd,15426
Overturning,^-o-\-t-e-n-\-h,Oteng,,qenotg,15426
Overturns,^-o-\-t-e-n-s,Otens,,qenots,15426
Alias,a-l-ea-s,Ales,,qaels,15754
Aliased,a-l-ea-s-d,Alesd,,qadels,15754
Aliasing,a-l-ea-s-\-h,Alesg,,qaegls,15754
Aliases,a-l-ea-ss,Aless,,qaels,15754
Galilee,g-a-l-l-e,Galle,,qaegl,16002
Friendliness,fr-l-n-s,Frlns,,qflnrs,16206
Unseemly,n-s2-e-m-e,Nseme,,qemns,16215
Instructors,n-s-/-k-r-s,Nskrs,,qknrs,16231
Inert,e-n-e2-t,Enet,,qentz,16336
Ensign,n-s2-i-n,Nsin,,qinsz,16435
Encipher,n-s2-i-f,Nsif,,qfins,16597
Encipherable,n-s2-i-f-b,Nsifb,,qbfins,16597
Enciphered,n-s2-i-f-d,Nsifd,,qdfins,16597
Enciphering,n-s2-i-f-\-h,Nsifg,,qfgins,16597
Enciphers,n-s2-i-f-s,Nsifs,,qfins,16597
Cipher,s2-i-f,Sif,,qfis,16597
Ciphered,s2-i-f-d,Sifd,,qdfis,16597
Ciphering,s2-i-f-\-h,Sifg,,qfgis,16597
Ciphers,s2-i-f-s,Sifs,,qfis,16597
Verify,v-e-r-f,Verf,,qefrv,16753
Verified,v-e-r-f-d,Verfd,,qdefrv,16753
Verifying,v-e-r-f-\-h,Verfg,,qefgrv,16753
Verification,v-e-r-\-f,Verfo,o,qeforv,16753
Verifier,v-e-r-f-r,Verfr,,qefrv,16753
Verifiers,v-e-r-f-r-s,Verfrs,,qefrsv,16753
Verifies,v-e-r-f-s,Verfs,,qefrsv,16753
Informally,n-f-m-l-e,Nfmle,,qeflmn,16756
Informality,n-f-m-\-l,Nfmlo,o,qflmno,16756
Stagnant,s-t-a-g-n,Stagn,,qagnst,16849
Stagnate,s-t-a-g-n-a-t,Stagnat,,qagnst,16849
Stagnation,s-t-a-g-n-a-sh,Stagnaz,,qagnstz,16849
Stagnantly,s-t-a-g-n-e,Stagne,,qaegnst,16849
Qualifying,k-o-f-\-h,Qofg,,qfgoq,16962
Qualification,k-o-\-f,Qofo,o,qfoq,16962
Qualifications,k-o-\-f-s,Qofs,,qfoqs,16962
Paradoxical,p-/-d-o-x-\-k,Pdoxk,,qdkopx,16982
Paradoxically,p-/-d-o-x-\-k-e,Pdoxke,,qdekopx,16982
Paradoxes,p-/-d-o-x-s,Pdoxs,,qdopsx,16982
Ambiguously,a-m-b-g-e,Ambge,,qabegm,17126
Ambiguity,a-m-b-ge-u-t-e,Ambgute,,qabegmtu,17126
Ambiguities,a-m-b-ge-u-t-e-s,Ambgutes,,qabegmstu,17126
Program,pr-\-g,Prga,a,qagpr,17132
Programmability,pr-\-g-\-b,Prgb,,qbgpr,17132
Programmable,pr-\-g-b,Prgba,a,qabgpr,17132
Programmed,pr-\-g-d,Prgda,a,qadgpr,17132
Programming,pr-\-g-\-h,Prgga,a,qagpr,17132
Programmer,pr-\-g-r,Prgra,a,qagpr,17132
Programmers,pr-\-g-r-s,Prgrsa,a,qagprs,17132
Programs,pr-\-g-s,Prgsa,a,qagprs,17132
Degraded,d-e-g-r-a-d,Degrad,,qadegr,17145
Degrading,d-e-g-r-a-\-h,Degrag,,qadegr,17145
Degrades,d-e-g-r-a-s,Degras,,qadegrs,17145
Confusing,k-f-e-u-\-h,Kfug,,qfgku,17213
Confusingly,k-f-e-u-\-h-e,Kfuge,,qefgku,17213
Confuses,k-f-e-u-s,Kfus,,qfksu,17213
Exemptions,e-s2-e-m-sh-s,Xemzs,,qemsxz,17385
Optioned,o-p-sh-d,Opzd,,qdopz,17467
Optioning,o-p-sh-\-h,Opzg,,qgopz,17467
Optional,o-p-sh-l,Opzl,,qlopz,17467
Optionally,o-p-sh-l-e,Opzle,,qelopz,17467
Options,o-p-sh-s,Opzs,,qopsz,17467
Requisitioned,r-k-e-s-sh-d,Rqeszd,,qdeqrsz,17564
Requisitioning,r-k-e-s-sh-\-h,Rqeszg,,qegqrsz,17564
Requisitions,r-k-e-s-sh-s,Rqeszs,,qeqrsz,17564
Label,l-a-bl,Labl,,qablz,17618
Aborigine,a-b-o-r-e-j-n-e,Aborejne,,qabejnor,17685
Aborigines,a-b-o-r-e-j-n-e-s,Aborejnes,,qabejnors,17685
Authorization,o-th-r-e-s-a-sh,Ohresaz,,qaehorsz,17721
Authorizations,o-th-r-e-s-a-sh-s,Ohresazs,,qaehorsz,17721
Authorizing,o-th-r-i-s-\-h,Ohrisg,,qghiors,17721
Authorizes,o-th-r-i-s-s,Ohriss,,qhiors,17721
Duplicated,d-u-p-d,Dupd,,qdpu,17827
Duplicating,d-u-p-\-h,Dupg,,qdgpu,17827
Duplicator,d-u-p-r,Dupr,,qdpru,17827
Duplicators,d-u-p-r-s,Duprs,,qdprsu,17827
Duplicates,d-u-p-s,Dups,,qdpsu,17827
Duplicity,d-u-p-s,Dupso,o,qdopsu,17827
Duplication,d-u-p-sh,Dupz,,qdpuz,17827
Duplications,d-u-p-sh-s,Dupzs,,qdpsuz,17827
Nicknames,n-e-k-n-a-s,Neknas,,qaekns,17878
Emergencies,e-m-e-j-s,Emejs,,qejms,18011
Executors,e-s2-k-/-r-s,Xkrs,,qkrsx,18142
Covet,k-u-v-e-t,Kuvet,,qektuv,18148
Coveting,k-u-v-e-t-\-h,Kuvetg,,qegktuv,18148
Covets,k-u-v-e-t-s,Kuvets,,qekstuv,18148
Covetousness,k-u-v-e-t-u-s-n-s,Kuvetusns,,qeknstuv,18148
Disagreements,dya-m-s,Dyams,,qadmsy,18178
Persecuted,pr-s2-k-e-u-d,Prskud,,qkprsud,18426
Persecuting,pr-s2-k-e-u-\-h,Prskug,,qkprsug,18426
Persecutor,pr-s2-k-e-u-/-r,Prskur,,qkprsu,18426
Persecutors,pr-s2-k-e-u-/-r-s,Prskurs,,qkprsus,18426
Persecutes,pr-s2-k-e-u-s,Prskus,,qkprsus,18426
Persecution,pr-s2-k-e-u-sh,Prskuz,,qkprsuz,18426
Persecutions,pr-s2-k-e-u-sh-s,Prskuzs,,qkprsuzs,18426
Appreciatively,a-pr-e-sh-/-v-e,Aprezve,,qaeprvz,18471
Hitched,^-h-\-e-ch-d,Hecd,,qcdeh,18574
Hitching,^-h-\-e-ch-\-h,Hecg,,qcegh,18574
Hitches,^-h-\-e-ch-s,Hecs,,qcehs,18574
Diagram,d-i-\-g,Diga,a,qadgi,18617
Diagrammatic,d-i-\-g-\-a,Digaa,a,qadgi,18617
Diagramed,d-i-\-g-d,Digd,,qdgi,18617
Diagraming,d-i-\-g-\-h,Digg,,qdgi,18617
Diagrams,d-i-\-g-s,Digs,,qdgis,18617
Measurement,m-e-sh-u-m,Mezum,,qemuz,18979
Augmented,o-g-m-d,Ogmd,,qdgmo,19321
Augmenting,o-g-m-\-h,Ogmg,,qgmo,19321
Augments,o-g-m-s,Ogms,,qgmos,19321
Augmentation,o-g-m-sh,Ogmz,,qgmoz,19321
Augmentations,o-g-m-sh-s,Ogmzs,,qgmosz,19321
Input,n-p,Np,u,qnpv,19335
Inputing,n-p-\-h,Npg,,qnpvg,19335
Inputs,n-p-s,Nps,,qnpvs,19335
Entitlement,nt-i-t-m,Ntitm,,qimnt,19335
Entitlements,nt-i-t-m-s,Ntitms,,qimnts,19335
Irritated,e2-t-a-d,Etad,,qadet,19488
Irritating,e2-t-a-\-h,Etag,,qaegt,19488
Irritates,e2-t-a-s,Etas,,qaest,19488
Irritable,e2-t-b,Etbo,o,qbeot,19488
Irritability,e2-t-\-b,Etbu,u,qbetu,19488
Irritant,e2-t-nt,Etnt,,qentz,19488
Impact,m-p-a-k,Mpak,,qakmp,19533
Impacted,m-p-a-k-d,Mpakd,,qakmpd,19533
Impactful,m-p-a-k-f,Mpakf,,qafkmp,19533
Impactfully,m-p-a-k-f-e,Mpakfe,,qafkmpe,19533
Impacting,m-p-a-k-\-h,Mpakg,,qakmpg,19533
Impacts,m-p-a-k-s,Mpaks,,qakmps,19533
Federate,f-e-d-r-a,Fedra,,qadefr,19649
Federated,f-e-d-r-a-d,Fedrad,,qadefr,19649
Federating,f-e-d-r-a-\-h,Fedrag,,qadefgr,19649
Federates,f-e-d-r-a-s,Fedras,,qadefrs,19649
Federations,f-e-d-r-a-sh-s,Fedrazs,,qadefrsz,19649
Requirements,r-k-i-m-s,Rqims,,qimqrs,19812
Enjoyably,n-j-o-e-b-e,Njybe,,qbejny,19860
Plenipotentiary,pl-e-n-e-p,Plenep,,qelnp,20082
Indecisions,nt-s-e-sh-s,Ntsezs,,qenstz,20145
Notified,n-o-df-d,Nodfd,,qdfno,20151
Notifying,n-o-df-\-h,Nodfg,,qdfgno,20151
Notifies,n-o-df-s,Nodfs,,qdfnos,20151
Notification,n-o-t-\-f,Notf,,qfnot,20151
Notifications,n-o-t-\-f-s,Notfs,,qfnost,20151
Stagger,s-t-a-g-r,Stagr,,qagrst,20168
Staggered,s-t-a-g-r-d,Stagrd,,qadgrst,20168
Staggering,s-t-a-g-r-\-h,Stagrg,,qagrst,20168
Staggers,s-t-a-g-r-s,Stagrs,,qagrst,20168
Incorrectly,n-k-r-e,Nkre,,qeknr,20209
Components,k-p-o-n-s,Kpons,,qknops,20428
Inventoried,n-v-nt-re-d,Nvntred,,qdenrtv,20433
Inventorying,n-v-nt-re-\-h,Nvntreg,,qegnrtv,20433
Inventories,n-v-nt-re-s,Nvntres,,qenrstv,20433
Characterize,k-a-k-i-s,Kakis,,qaiks,20435
Characterizing,k-a-k-i-s-\-h,Kakisg,,qagiks,20435
Characterizes,k-a-k-i-s-s,Kakiss,,qaiks,20435
Characterized,k-a-k-i-s-t,Kakist,,qaikst,20435
Odium,o-tm,Otmu,u,qmotu,20462
Chronic,k-r-o-n-e-k,Kronek,,qeknor,20505
Chronically,k-r-o-n-e-k-e,Kroneke,,qeknor,20505
Chronicle,k-r-o-n-/-k,Kronk,,qknor,20505
Chronicled,k-r-o-n-/-k-d,Kronkd,,qdknor,20505
Chronicling,k-r-o-n-/-k-\-h,Kronkg,,qgknor,20505
Chronicles,k-r-o-n-/-k-s,Kronks,,qknors,20505
Conservation,k-s2-e-v-a-sh,Ksevaz,,qaeksvz,20717
Conservationist,k-s2-e-v-a-sh-s2-t,Ksevazst,,qaekstvz,20717
Conservationists,k-s2-e-v-a-sh-s2-t-s,Ksevazsts,,qaekstvz,20717
Conserved,k-s2-e-v-d,Ksevd,,qdeksv,20717
Conservative,k-s2-e-v-df,Ksevdf,,qdefksv,20717
Conservatives,k-s2-e-v-df-s,Ksevdfs,,qdefksv,20717
Conserving,k-s2-e-v-\-h,Ksevg,,qegksv,20717
Conserves,k-s2-e-v-s,Ksevs,,qeksv,20717
Conservatory,k-s2-e-v-t-r-e,Ksevtre,,qekrstv,20717
Conservatories,k-s2-e-v-t-r-e-s,Ksevtres,,qekrstv,20717
Conservatism,k-s2-e-v-t-s-m,Ksevtsm,,qekmstv,20717
Disagree,dya,Dya,,qadyz,20725
Disagreeable,dya-b,Dyab,,qabdy,20725
Disagreeablely,dya-b-e,Dyabe,,qabdey,20725
Disagreed,dya-d,Dyad,,qady,20725
Disagreeing,dya-\-h,Dyag,,qadgy,20725
Disagrees,dya-s,Dyas,,qadsy,20725
Implement,m-pl-e-m,Mplem,,qelmp,20778
Implementation,m-pl-e-m-a-sh,Mplemaz,,qaelmpz,20778
Implementations,m-pl-e-m-a-sh-s,Mplemazs,,qaelmpsz,20778
Implemented,m-pl-e-m-d,Mplemd,,qdelmp,20778
Implementing,m-pl-e-m-\-h,Mplemg,,qeglmp,20778
