"word","form","qwerd","keyer","chord","usage"
"Backend","b-a-k-n-t","Baknt","","qabknt","168"
"Ex-","e-k-s->","X>","","q>x","0"
"Loads","l-o-d-s","Lods","","qdlos","588"
"Varying","v-a-r-e-\-h","Vareg","","qaegrv","0"
"Portaged","p-o-t-j-d","Potjd","","qdjopt","0"
"Terminals","t-e-mn-l-s","Temnls","","qelmnst","0"
"Conversational","k-v-e-sh-l","Kvezl","","qeklvz","6"
"Amazed","a-m-a-s-d","Amasd","","qadms","84"
"Consultation","k-s2-u-sh","Ksuz","","qksuz","54"
"Aggression","ya-/-s-sh","Ysz","","qsyz","14"
"Rebuilding","r-bld-\-h","Rbldg","","qbdglr","1190"
"Fingerlings","f-e2-ng-e2-l-s","Fegels","","qefgls","0"
"Intercept","^-n-\-s-e-p","Nsep","","qenps","2"
"Occupancy","o-kp-n-s-e","Okpnse","","qeknops","0"
"Teamwork","t-e-m-r-k","Temrk","","qekmrt","1"
"Communities","k-m-u-\-nt-s","Kmunts","","qkmnstu","0"
"Milestone","m-i-s-t-o-n","Miston","","qimnost","0"
"Excitements","e-s2-i-t-m-s","Xitms","","qimstx","12"
"Placed","pl-a-s-d","Plasd","","qadlps","639"
"Recognizing","r-k-n-i-s-\-h","Rknisg","","qgiknrs","26"
"Insignificantly","n-s2-g-e","Nsge","","qegns","76"
"Circumstances","^-s2-\-s-tn-ss","Sstnss","","qnst","0"
"Hungry","^-h-\-u-ng-r-e","Hugre","","qeghru","0"
"Unjustifiably","n-j-u-s-f-b-e","Njusfbe","","qbefjnsu","0"
"Varieties","vr-i-s","Vris","","qirsv","2"
"Conditionals","k-d-sh-l-s","Kdzls","","qdklsz","1"
"Courtship","k-o-t-sh","Kotz","","qkotz","0"
"Talked","t-o-k-d","Tokd","","qdkot","649"
"Researching","r-s2-e-ch-\-h","Rsecg","","qcegrs","519"
"Downstream","d-n-s-t-r-e-m","Dnstrem","","qdemnrst","6"
"Flowers","fl-r-s","Flrs","","qflrs","1"
"Generators","j-e-n-r-a-t-r-s","Jenratrs","","qaejnrst","11"
"Username/password","e-u-r-n-a-p","Urnap","","qanpru","28"
"Selectors","s-e-l-e-k-r-s","Selekrs","","qeklrs","0"
"Forbids","f-b-d-s","Fbds","","qbdfs","1"
"Hungered","^-h-\-u-ng-e-d","Huged","","qdeghu","3"
"Privations","pr-i-v-a-sh-s","Privzs","","qiprsvz","0"
"Accountably","a-k-t-b-e","Aktbe","","qabekt","0"
"Natives","n-a-df-s","Natvs","","qanstv","14"
"Uplift","u-p-l-e-f-t","Upleft","","qeflptu","0"
"Truncated","t-r-ng-a-t-d","Trgatd","","qadgrt","0"
"Safeguarding","s-a-f-g-a2-d-\-h","Safgadg","","qadfgs","0"
"Youngest","u-ng-e-s","Uges","","qegsu","1"
"Disregarded","d-s-r-e-d","Dsred","","qders","2"
"Pleasing","pl-\-h","Plg","","qglp","24"
"Revocations","r-v-k-a-z-s","Rvkazs","","qakrsvz","4"
"Tabular","t-a-bl-r","Tablr","","qablrt","0"
"Occupying","o-kp-\-h","Okpg","","qgkop","0"
"Callouts","k-o-a-u-s","Kows","","qkosw","29"
"Retirement","r-e-t-i2-m","Rtim","","qimrt","15"
"Functions","f-nk-s","Fqs","","qfqs","297"
"Smarter","s2-m-a2-t-r","Smatr","","qamrst","1"
"Preaching","pr-e-ch-\-h","Precg","","qcegpr","1208"
"-Ble","<-b","B<","","q<b","3"
"Pedestal","p-d-e-s-t-l","Pdestl","","qdelpst","0"
"Parametered","^-p-\-m-e-t-e2-d","Pmeted","","qdempt","0"
"Disengagements","d-s2-n-g-a-m-s","Dsngams","","qadgmns","0"
"Accumulations","a-k-/-u-sh-s","Akuzs","","qaksuz","0"
"Cycles","s-i-k-l-s","Sikls","","qikls","7"
"Accommodated","a-k-td-d","Akdtd","","qadkt","11"
"Papered","p-a-pr-d","Paprd","","qadpr","38"
"Scantily","s-k-a-n-t-ye","Skanty","","qaknsty","0"
"Unfamiliar","n-f-a-m-e-l","Nfamel","","qaeflmn","84"
"Caiaphas","k-i-f-a-s","Kifas","","qafiks","0"
"Tabled","t-a-b-d","Tabd","","qabdt","38"
"Caregave","k-a-g-a","Kaga","","qagk","0"
"Lemonade","l-e-mn-a-d","Lemnad","","qadelmn","0"
"Versed","v-e-s-d","Vesd","","qdesv","39"
"Nailer","n-a-l-r","Nalr","","qalnr","0"
"Communists","k-m-u-n-s-t-s","Kmunsts","","qkmnstu","0"
"Timing","tm-\-h","Tmg","","qgmt","86"
"Transferable","t-/-f-e-r-b","Tferb","","qbefrt","41"
"Incorruptibly","n-k-o-r-p-b-e","Nkorpbe","","qbeknopr","0"
"Escalation","e-s2-k-l-a-t-sh","Esklatz","","qaeklstz","0"
"Clutches","k-l-ch-s","Klcs","","qckls","0"
"Imaginatively","e-m-a-j-df-e","Emajtve","","qaejmtv","0"
"Optimist","o-p-tm-e-s2","Optmes","","qemopst","0"
"-Ality","<-l-o","Lo<","","q<lo","0"
"Comparisons","k-pr-s2-n-s","Kprsns","","qknprs","3"
"Modifier","m-o-df-r","Modfr","","qdfmor","14"
"Disappointing","d-o-e-\-h","Dyg","","qdgy","10"
"Impartial","m-p-t-l","Mptl","","qlmpt","0"
"Pronouns","pr-n-n-s","Prnns","","qnprs","2"
"Batch","b-a-ch","Bac","","qabc","45"
"Recession","r-s-e-sh","Rsez","","qersz","5436"
"Downstreamed","d-n-s-t-r-e-m-d","Dnstremd","","qdemnrst","6"
"Exaggerations","e-s-a-j-s","Xajs","","qajsx","4"
"Scantiness","s-k-a-n-t-e-n-e-s","Skantenes","","qaeknst","0"
"Sayings","s-s-\-h","Ssh","","qhs","0"
"Virtuous","v-e2-t-u-u-s","Vetuus","","qestuv","0"
"Synonyms","s-e-n-o-n-e-m-s","Senonems","","qemnos","0"
"Outliner","a-u-l-a-n-r","Wlinr","","qilnrw","0"
"Waits","u-a-t-s","Uats","","qastu","388"
"Summarily","s-m-r-ye","Smry","","qmrsy","0"
"Improbably","m-pr-b-e","Mprbe","","qbempr","0"
"Tokenized","t-o-k-n-i-s-d","Toknisd","","qdiknost","40"
"Awaits","^-h-\-u-a-t-s","Huats","","qahstu","31"
"Priested","pr-e-s-t-d","Prestd","","qdeprst","0"
"Revokes","r-v-k-s","Rvks","","qkrsv","10"
"Isolate","i-s-o-l-a","Isola","","qailos","2"
"Calculators","k-a-l-r-s","Kalrs","","qaklrs","0"
"Propositioned","pr-p-o-sh-d","Prpozd","","qdoprz","3"
"Downtimes","d-n-tm-s","Dntms","","qdmnst","4"
"Computed","k-p-u-d","Kpud","","qdkpu","24"
"Assuming","a-s2-m-\-h","Asmg","","qagms","493"
"Contractually","k-/-k-l-e","Kkle","","qekl","0"
"Tormented","t-o-mn-t-d","Tomntd","","qdmnot","0"
"Verbal","v-e2-bl","Vebl","","qbelv","0"
"Reconstruction","r-e-k-s2-/-k-sh","Rkskz","","qkrsz","8"
"Translated","t-/-l-a-d","Tlad","","qadlt","7"
"Beforehand","b-f-n-t","Bfnt","","qbfnt","0"
"Convergent","k-v-e-jnt","Kvejnt","","qejkntv","0"
"Corruptions","k-o-r-p-sh-s","Korpzs","","qkoprsz","0"
"Teachings","t-e-ch-\-s2","Tecz","","qcetz","12"
"Coined","k-oe-n-d","Kynd","","qdkny","2"
"Extends","e-s2-tn-s","Xtns","","qnstx","18"
"Renewables","r-e-n-u-\-b-s","Rnubs","","qbnrsu","1"
"Documenting","d-o-k-m-\-h","Dokmg","","qdgkmo","455"
"Pathetically","p-th-/-a-e","Phae","","qaehp","2"
"Contractual","k-/-k-l","Kkl","","qkl","37"
"Inventories","n-v-nt-re-s","Nvntres","","qenrstv","787"
"Disregards","d-s-r-e-s","Dsres","","qders","2"
"Quarantined","k-\-n-^-o-r-a-nt-d","Qorantd","","qadnoqrt","0"
"Outsourcing","au-s2-o-s-\-h","Wsosg","","qgosw","2"
"Coaching","k-o-ch-\-h","Kocg","","qcgko","52"
"Subsequently","s-s2-e-k-e","Sseqe","","qeqs","1"
"Appropriating","a-pr-a-\-h","Aprag","","qagpr","240"
"Wordings","u-d-\-s","Udz","","qduz","1"
"Thesis","h-e-ss","Hess","","qehs","1"
"Chatters","ch-a-t-r-s","Catrs","","qacrst","0"
"Plagiarizing","pl-a-j-r-i-s-\-h","Plajrisg","","qagijlprs","0"
"Demonstrated","tm-o-n-s-d","Dmonsd","","qdmnos","2"
"Implicitly","m-pl-e-s-t-e","Mpleste","","qelmpst","0"
"Renounced","r-e-nn-s-d","Rnnsd","","qdnrs","1"
"Viability","v-ia-\-b","Viabo","","qabiov","0"
"Reliably","r-e-l-i-b-e","Rlibe","","qbeilr","14"
"Dissolves","d-s-o-l-v-s","Dsolvs","","qdlosv","0"
"Foresees","f-s-e-s","Fses","","qefs","12"
"Ordering","o-d-\-h","Odg","","qdgo","349"
"Billion","b-e-l-n","Beln","","qbeln","34"
"Troubleshooter","t-r-b-sh-r","Trbzr","","qbrtz","0"
"Reworked","r-e-r-k-d","Rrkd","","qdkr","4"
"Wonderland","u-u-n-l","Uunl","","qlnu","0"
"Misinterpretation","m-s2-n-/-p-sh","Msnpz","","qmnpsz","1"
"Forgiving","f-g-e-\-h","Fgeg","","qefg","15"
"Installments","n-s2-t-o-l-m-s","Nstolms","","qlmnost","0"
"Humiliations","^-h-\-u-m-e-l-ea-sh-s","Humelezs","","qehlmsuz","0"
"Scandalizes","s-k-a-nd-l-i-s-s","Skandliss","","qadiklns","0"
"Secondarily","s2-e-k-nt-r-ye","Sekndry","","qdeknrsy","0"
"Disengage","d-s2-n-g-a","Dsnga","","qadgns","0"
"Surprises","s-e-pr-i-s-s","Sepriss","","qeiprs","104"
"Rescheduling","r-s2-k-e-d-l-\-h","Rskedlg","","qdegklrs","285"
"Circumnavigating","^-s-\-n-a-v-g-\-h","Snavgg","","qagnsv","0"
"Placably","p-l-a-k-b-e","Plakbe","","qabeklp","0"
"Duplications","d-u-p-sh-s","Dupzs","","qdpsuz","0"
"Sermonized","s2-e2-mn-i-s-d","Semnisd","","qdeimns","0"
"Purged","pr-j-d","Prjd","","qdjpr","37"
"Bedpanned","b-d-p-d","Bdpd","","qbdp","8"
"Radicalization","r-a-d-\-k-i-s-sh","Radkisz","","qadikrsz","0"
"Downpour","dn-p-o-r","Dnpor","","qdnopr","0"
"Pedestals","p-d-e-s-t-l-s","Pdestls","","qdelpst","0"
"Compression","k-pr-e-s-sh","Kpresz","","qekprsz","0"
"Furiously","f-e-u-r-u-s-e","Furuse","","qefrsu","0"
"Knockouts","n-o-k-a-u-s","Nokws","","qknosw","0"
"Scriptural","s-k-r-p-t-r-l","Skrptrl","","qklprst","24"
"Degrading","d-e-g-r-a-\-h","Degrag","","qadegr","0"
"Failing","f-a-l-\-h","Falg","","qafgl","614"
"Unregulated","n-r-e-g-\-u-d","Nregud","","qdegnru","0"
"Faithfulness","f-a-th2-f-n-e-s","Fahfnes","","qaefhns","5"
"Surer","sh-u-\-r","Zur","","qruz","1"
"Calculating","k-a-l-\-h","Kalg","","qagkl","1"
"High-handedly","^-h-\-i-^-h-\-nt-d-e","Hihndde","","qdehin","0"
"Chases","ch-a-s-s","Cass","","qacs","13"
"Recreated","r-e-k-r-ea-t-d","Rkretd","","qdekrt","2369"
"Citizenship","s2-e-t-s-sh","Setsz","","qestz","0"
"Appeals","a-p-e-l-s","Apels","","qaelps","4"
"Closers","k-l-o-s-r-s","Klosrs","","qklors","30"
"Charger","ch-j-r","Cjr","","qcjr","6"
"Resolutely","r-s2-o-l-u-t-e","Rsolute","","qelorstu","0"
"Invulnerable","n-v-u-l-n-e-r-b","Nvulnerb","","qbelnruv","135"
"Fashioning","f-a-sh-\-h","Fazg","","qafgz","0"
"Mitigations","m-e-t-e-g-sh-s","Metegzs","","qegmstz","0"
"Penetrations","pnt-r-a-sh-s","Pntrzs","","qnprstz","0"
"Preview","pr-e-v-u","Prevu","","qepruv","0"
"Blanked","bl-a-nk-d","Blaqd","","qabdlq","115"
"Merry","m-e-r-ye","Mery","","qemry","0"
"Glorifies","g-l-o-f-s","Glofs","","qfglos","1"
"Commented","k-mn-td","Kmntd","","qdkmnt","14"
"Penetrated","pnt-r-a-d","Pntrad","","qadnprt","0"
"Implicates","m-pl-e-k-s","Mpleks","","qeklmps","2"
"Afterlife","a-f-l-a","Afla","","qafl","0"
"Toil","t-o-e-l","Tyl","","qlty","0"
"Transmutations","t-\-m-u-t-sh-s","Tmutzs","","qmstuz","0"
"Mismatch","m-sm-a-ch","Msmac","","qacms","0"
"Upstart","p-s2-t-a2-t","Pstat","","qapst","0"
"Stimulate","s-tm-\-u","Stmu","","qmstu","0"
"Political","p-o-l-/-ya","Poly","","qlopy","14"
"Disciplinarian","d-s-pl-e-n-r-e-n","Dsplenren","","qdelnprs","0"
"Spousal","s-p-a-u-s-l","Spwsl","","qlpsw","15"
"Licensing","l-i-s2-n-s-\-h","Lisnsg","","qgilns","177"
"Synchronizations","s-e-nk-r-o-n-i-s-sh-s","Seqroniszs","","qeinoqrsz","0"
"Sensitive","s2-e-n-s-df","Senstv","","qenstv","24"
"Diagnose","d-i-g-n-o-s","Dignos","","qdginos","18"
"Adoption","a-d-p-sh","Adpz","","qadpz","0"
"Depressing","d-pr-e-s-\-h","Dpresg","","qdegprs","0"
"Appears","a-pr-s","Aprs","","qaprs","128"
"Improvising","m-pr-v-i-s-\-h","Mprvisg","","qgimprsv","0"
"Expositioned","e-s-p-o-z-d","Xpozd","","qdopxz","1"
"Responsibly","r-s-p-e","Rspe","","qeprs","285"
"Notified","n-o-df-d","Notfd","","qdfnot","64"
"Blinking","bl-e-nk-\-h","Bleqg","","qbeglq","0"
"Ruler","r-l-r","Rlr","","qlr","1"
"Comprising","k-pr-i-s-\-h","Kprisg","","qgikprs","0"
"Culminates","k-l-mn-a-t-s","Klmnats","","qaklmnst","0"
"Aggregated","ya-/-g-d","Ygd","","qdgy","3"
"Disorder","d-s2-o-d","Dsod","","qdos","3"
"Magicking","m-a-j-k-\-h","Majkg","","qagjkm","154"
"Clumsily","k-l-m-s-e-e","Klmsee","","qeklms","0"
"Dominions","d-o-mn-u-n-s","Domnuns","","qdmnosu","0"
"Schooler","s2-k-l-r","Sklr","","qklrs","0"
"Weaknesses","e-k-n-e-s-s","Ekness","","qekns","2"
"Addictive","a-d-e-k-v","Adekv","","qadekv","8"
"Pliability","pl-i-\-b","Plibo","","qbilop","0"
"Constancy","k-s2-tn-s-e","Kstnse","","qeknst","0"
"Subsumed","ss-u-m-d","Ssumd","","qdmsu","1"
"Painting","p-a-nt-\-h","Pantg","","qagnpt","1"
"Athletic","a-th-l-/-a","Ahla","","qahl","0"
"Migrating","m-i-g-r-a-\-h","Migrag","","qagimr","172"
"Irresponsible","e-r-s-p","Ersp","","qeprs","0"
"Exactly","e-s2-a-k-e","Xake","","qaekx","392"
"Warnings","u-o-n-\-s2","Uonz","","qnouz","0"
"Advertising","a-v-t-\-h","Avtg","","qagtv","0"
"Enrolling","n-r-o-l-\-h","Nrolg","","qglnor","9"
"Downsized","tn-s-i-s-d","Tnsisd","","qdinst","16"
"Separateness","s-e-pr-n-s","Seprns","","qenprs","0"
"Funnied","f-n-e-d","Fned","","qdefn","93"
"Climbers","k-l-i-m-r-s","Klimrs","","qiklmrs","0"
"Accompanied","a-k-p-e-d","Akped","","qadekp","1"
"Transmitting","^-t-\-m-e-t-\-h","Tmetg","","qegmt","4"
"Verified","v-e-r-f-d","Verfd","","qdefrv","311"
"Safes","s2-a-f-s","Safs","","qafs","287"
"Coinage","k-oe-n-j","Kynj","","qjkny","0"
"Frightens","fr-i-n-s","Frins","","qfinrs","1"
"Deflatedly","dfl-a-d-e","Dflade","","qadefl","0"
"Earthing","e-r-th-\-h","Erhg","","qeghr","80"
"Checkboxes","ch-b-o-k-s-s","Cbokss","","qbckos","0"
"Obeyed","o-b-a-d","Obad","","qabdo","2"
"Parasympathetic","p-\-s2-e-m-th-/-a","Psemha","","qaehmps","0"
"Behave","b-^-h-\-a-v","Bhav","","qabhv","8"
"Welcoming","l-k-m-\-h","Lkmg","","qgklm","59"
"Negatived","n-e-g-df-d","Negtvd","","qdegntv","63"
"Flagellating","fl-a-j-l-a-\-h","Flajlag","","qafgjl","0"
"Qwertigraphy","k-a-u-e","Kwe","","qekw","0"
"Identifying","a-tn-df-\-h","Idntfg","","qdfgint","208"
"Bedpans","b-d-p-s","Bdps","","qbdps","8"
"Resubmitting","r-s2-m-e-t-\-h","Rsmetg","","qegmrst","459"
"Transporting","t-/-p-o-t-\-h","Tpotg","","qgopt","6"
"Comforting","k-f-t-\-h","Kftg","","qfgkt","53"
"Confederates","k-f-e-d-r-a-s","Kfedras","","qadefkrs","0"
"Falsifiably","f-o-s-f-b-e","Fosfbe","","qbefos","0"
"Offending","o-f-nt-\-h","Ofndg","","qdfgno","0"
"Motivational","m-o-df-a-sh-l","Motvzl","","qlmotvz","0"
"Furious","f-e-u-r-u-s","Furus","","qfrsu","0"
"Lacked","l-a-k-d","Lakd","","qadkl","17"
"Availability","a-v-a-l-\-b","Avalbo","","qablov","88"
"Quest","k-\-n-^-e-s","Qes","","qeqs","9"
"Taints","t-a-nt-s","Tants","","qanst","0"
"Situate","s2-e-t-e-u-t","Setut","","qestu","0"
"Straightforward","s-t-r-a-t-f-d","Stratfd","","qadfrst","40"
"Panic","p-a-n-e-k","Panek","","qaeknp","0"
"Heated","^-h-\-e-t-d","Hetd","","qdeht","5"
"Befriended","b-fr-d","Bfrd","","qbdfr","0"
"Shortening","sh-/-n-\-h","Zng","","qgnz","8"
"Someday","s-m-d-a","Smda","","qadms","83"
"Timestamping","tm-s-tm-\-h","Tmstmg","","qgmst","0"
"Fingers","f-e-ng-ye2","Fegy","","qefgy","1"
"Intimidated","n-tm-e-td-d","Ntmedtd","","qdemnt","0"
"Infrastructure","n-f-r-a-s-t-r-k-t-r","Nfrastrktr","","qafknrst","0"
"Encrypted","n-\-k-d","Nkd","","qdkn","234"
"Synagogues","s-e-n-g-g-s","Senggs","","qegns","0"
"Disposition","d-s-p-o-sh","Dspoz","","qdopsz","43"
"Sufferer","s2-u-f-\-r","Sufr","","qfrsu","1"
"Disabling","d-s-a-b-\-h","Dsabg","","qabdgs","4145"
"Puzzles","p-u-s2-l-s","Pusls","","qlpsu","1"
"Uniformly","e-u-n-f-m-e","Nfme","","qefmn","4"
"Spreadsheeting","s-p-sh-e-t-\-h","Spzetg","","qegpstz","195"
"Mystifying","m-e-s2-df-\-h","Mestfg","","qefgmst","0"
"Wiped","u-i-p-d","Uipd","","qdipu","0"
"Perspectives","pr-s-p-/-v-s","Prspvs","","qprsv","2"
"Provisioning","pr-v-e-sh-\-h","Prvezg","","qegprvz","25"
"Displacement","d-s-p-l-a-s-m","Dsplasm","","qadlmps","0"
"Kitchens","k-e-ch-n-s","Kecns","","qcekns","7"
"Permissioned","pr-m-sh-d","Prmzd","","qdmprz","46"
"Spouse","s-p-a-u-s","Spws","","qpsw","15"
"Eternity","e-tn-t-e","Etnte","","qent","20"
"Replicating","r-e-pl-k-a-t-\-h","Rplkatg","","qagklprt","13"
"Disappearance","d-s-a-pr-n-s","Dsaprns","","qadnprs","7"
"Narcissists","n-a-r-ss-s","Narsss","","qanrs","34"
"Unprotected","n-pr-o-t-e-k-d","Nprotekd","","qdeknoprt","0"
"Keeper","k-e-p-r","Kepr","","qekpr","4"
"Christianed","k-r-e-s-ch-d","Krescd","","qcdekrs","110"
"Narrating","n-a-r-a-\-h","Narag","","qagnr","1"
"Nightly","n-i-e","Nie","","qein","581"
"Confuses","k-f-e-u-s","Kfus","","qfksu","63"
"Acceleration","a-k-s-e-l-r-a-sh","Akselrz","","qaeklrsz","0"
"Evolution","e-v-o-l-sh","Evolz","","qelovz","86"
"Continual","k-tn-l","Ktnl","","qklnt","124"
"Implacable","m-p-l-a-k-b","Mplakb","","qabklmp","0"
"Displacements","d-s-p-l-a-s-m-s","Dsplasms","","qadlmps","0"
"Reproductively","r-pr-o-d-u-k-v-e","Rprodukve","","qdekopruv","1"
"Recalculates","r-k-a-l-s","Rkals","","qaklrs","1"
"Adoptive","a-d-p-\-f","Adpf","","qadfp","0"
"Unsupportive","n-s-/-t-v","Nstv","","qnstv","1211"
"Brothering","br-u-th-\-h","Bruhg","","qbghru","5"
"Hostages","h-\-o-s-t-j-s","Hostjs","","qhjost","0"
"Dilating","d-i-l-a-\-h","Dilag","","qadgil","0"
"Initialized","e-n-e-sh-i-s-d","Enezisd","","qdeinsz","1"
"Interceptions","^-n-\-s-e-p-sh-s","Nsepzs","","qenpsz","0"
"Confusingly","k-f-e-u-\-h-e","Kfuhe","","qefhku","0"
"Prices","pr-i-s-s","Priss","","qiprs","3"
"Alternated","o-t-e-n-a-t-d","Otenatd","","qadenot","3"
"Singes","s-e-n-j-s","Senjs","","qejns","0"
"Username","e-u-r-n-a","Urna","","qanru","123"
"Ciphered","s2-i-f-d","Sifd","","qdfis","4"
"Assisting","ss2-t-\-h","Sstg","","qgst","29"
"Heartfelt","^-h-\-a2-t-f-l-t","Hatflt","","qafhlt","0"
"Requisite","r-k-e-s-t","Rqest","","qeqrst","0"
"Heightened","^-h-\-i-t-n-d","Hitnd","","qdhint","0"
"Predictions","pr-e-d-e-k-sh-s","Predekzs","","qdekprsz","0"
"Life-","l-a-f->","Laf>","","q>afl","0"
"Differentiating","df-sh-ia-t-\-h","Dfziatg","","qadfgitz","1"
"Wholeness","^-h-\-o-l-n-e-s","Holnes","","qehlnos","0"
"Chatterer","ch-a-t-r-r","Catrr","","qacrt","0"
"Sociopaths","s-o-sh-\-p-a-h-s","Sozpahs","","qahopsz","1"
"Beatitudes","b-ea-t-e-t-s","Betets","","qbest","0"
"Reused","r-e-u-s-d","Rusd","","qdrsu","1"
"Hitches","^-h-\-e-ch-s","Hecs","","qcehs","0"
"Entitles","nt-i-t-s","Ntits","","qinst","0"
"Queried","q-e-\-n-^-r-e-d","Qenred","","qdenqr","364"
"Nationals","n-a-sh-l-s","Nzls","","qlnsz","2"
"Survivor","s-e2-v-i-r","Sevir","","qeirsv","6"
"Motivations","m-o-df-a-sh-s","Motvzs","","qmostvz","0"
"Bedpanner","b-d-p-r","Bdpr","","qbdpr","0"
"Hierarchical","i-r-k-e-\-k","Irkek","","qeikr","0"
"Deepening","d-e-p-n-\-h","Depng","","qdegnp","1"
"Outsiders","a-u-s-i-r-s","Wsirs","","qirsw","1"
"Pestering","p-e-s-t-e2-\-h","Pesteg","","qegpst","0"
"Childhoods","ch-i-ld-\-d-s","Cildds","","qcdils","4"
"Redeploy","r-e-d-pl","Rdpl","","qdlpr","1151"
"Givers","g-e-r-s","Gers","","qegrs","1"
"Narrowing","n-a-r-o-\-h","Narog","","qagnor","41"
"Organisms","o-g-n-s-m-s","Ognsms","","qgmnos","0"
"Communing","k-m-u-n-\-h","Kmung","","qgkmnu","4"
"Assigning","a-s2-i-n-\-h","Asing","","qagins","195"
"Remembered","r-e-mn-d","Rmmd","","qdmr","45"
"Downtime","d-n-tm","Dntm","","qdmnt","4"
"Murder","m-e2-d-e2","Mede","","qdem","9"
"Launcher","l-o-n-ch-r","Loncr","","qclnor","0"
"Receiving","r-s2-e-\-h","Rseg","","qegrs","201"
"Pronouncing","pr-n-n-s-\-h","Prnnsg","","qgnprs","1"
"Economically","e-k-/-k-e","Ekke","","qek","0"
"Burdened","b-e2-tn-d","Bednd","","qbden","27"
"Aggregation","ya-/-g-sh","Ygz","","qgyz","3"
"Directed","d-r-k-d","Drkd","","qdkr","378"
"Submission","s2-m-e-sh","Smez","","qemsz","4"
"Rewrite","r-r-i","Rri","","qir","4401"
"Waterfall","u-o-t-e2-f-o","Uotefo","","qefotu","0"
"Quieted","k-i-td","Qitd","","qdiqt","0"
"Capernaum","k-a-p-n-u-m","Kapnum","","qakmnpu","0"
"Interactionally","^-n-\-a-k-sh-l-e","Nakzle","","qaeklnz","0"
"Shortsightedly","^-sh-\s-i-td-e","Zsitde","","qdeistz","0"
"Performs","pr-f-m-s","Prfms","","qfmprs","93"
"Asserting","a-s2-e-t-\-h","Asetg","","qaegst","12"
"Bisexually","b-s-e-s-l-e","Bsxle","","qbelsx","0"
"Deepened","d-e-p-n-d","Depnd","","qdenp","1"
"Availabilities","a-v-a-l-\-b-s","Avalbs","","qablsv","88"
"Investors","n-v-e-s-r-s","Nvesrs","","qenrsv","0"
"Abomination","a-b-o-mm-sh","Abommz","","qabmoz","1"
"Improvise","m-pr-v-i-s","Mprvis","","qimprsv","0"
"Additions","a-d-sh-s","Adzs","","qadsz","16"
"Packeted","p-a-k-e-t-d","Paketd","","qadekpt","5"
"Entirety","nt-i-t-e","Ntite","","qeint","1"
"Reservation","r-s2-e-v-sh","Rsevz","","qersvz","375"
"Visuals","v-e-sh-u-l-s","Vezuls","","qelsuvz","0"
"Underscores","u-\-s-k-o-r-s","Uskors","","qkorsu","1"
"Utilized","e-u-t-l-i-s-d","Utlisd","","qdilstu","1"
"Virtuals","v-e2-t-l-s","Vetls","","qelstv","0"
"Tensioned","tn-sh-d","Tnzd","","qdntz","8"
"Pythonic","p-i-th-k","Pihk","","qhikp","0"
"Promiscuous","pr-m-e-s-k","Prmesk","","qekmprs","0"
"Trillionths","t-r-e-l-n-th-s","Trelnhs","","qehlnrst","0"
"Workflows","r-k-f-l-o-s","Rkflos","","qfklors","326"
"Directories","d-r-k-/-r-e-s","Drkres","","qdekrs","268"
"Ought to know","o-tn-o","Otno","","qnot","0"
"Seeds","s2-e-d-s","Seds","","qdes","576"
"Compressible","k-pr-e-s-b","Kpresb","","qbekprs","0"
"-Ment","<-m","M<","","q<m","0"
"Nothingness","n-\-h-^-n-e-s","Nhnes","","qehns","0"
"Recollections","r-e-k-o-l-sh-s","Rkolzs","","qklorsz","76"
"Walkers","u-o-k-r-s","Uokrs","","qkorsu","1"
"Convict","k-v-e-k","Kvek","","qekv","1"
"Secrets","s2-e-k-r-e-t-s","Sekrets","","qekrst","28"
"Audits","o-td-s","Odts","","qdost","17"
"Customers","k-u-s-r-s","Kusrs","","qkrsu","189"
"Ambiguities","a-m-b-ge-u-t-e-s","Ambgutes","","qabegmstu","1"
"Specifications","s-p-e-s2-\-f-s","Spesfs","","qefps","1"
"Infecting","n-f-e-k-\-h","Nfekg","","qefgkn","2"
"Federates","f-e-d-r-a-s","Fedras","","qadefrs","0"
"Parasympathetically","p-\-s2-e-m-th-/-a-e","Psemhae","","qaehmps","0"
"Fastened","f-a-s2-t-n-d","Fastnd","","qadfnst","0"
"Dissipative","d-s-e-p-a-df","Dsepatv","","qadepstv","0"
"Sectioning","s2-e-k-sh-\-h","Sekzg","","qegksz","0"
"Philosopher","f-e-l-o-s-r","Felosr","","qeflors","1"
"Reinforcements","r-n-f-s2-m-s","Rnfsms","","qfmnrs","0"
"Consults","k-s2-u-s","Ksus","","qksu","54"
"Suffixing","s-u-f-e-s-\-h","Sufxg","","qfgsux","10"
"Misapplication","m-s-a-pl-sh","Msaplz","","qalmpsz","0"
"Discovers","d-s2-k-v-s","Dskvs","","qdksv","15"
"Inspires","n-s-p-i-s","Nspis","","qinps","12"
"Wasting","u-a-s2-t-\-h","Uastg","","qagstu","16"
"Quieter","k-i-t-r","Qitr","","qiqrt","1"
"Revisions","r-v-e-sh-s","Rvezs","","qersvz","25"
"Rejections","r-j-k-sh-s","Rjkzs","","qjkrsz","2"
"Versions","v-e2-z-s","Vezs","","qesvz","427"
"Conforms","k-f-m-s","Kfms","","qfkms","17"
"Stereotyping","s-t-e-r-o-t-i-p-\-h","Sterotipg","","qegioprst","0"
"Flavors","f-l-a-v-r-s","Flavrs","","qaflrsv","0"
"Tract","t-r-a-k-t","Trakt","","qakrt","0"
