"word","form","qwerd","keyer","chord","usage"
"Poem","p-o-e-m","Pym","","qmpy","1"
"Modesty","m-o-d-e-s-e","Modese","","qdemos","0"
"Ailanthus","a-l-a-n-th-u-s","Alanhus","","qahlnsu","0"
"Doge","d-o-j","Doj","","qdjo","4"
"Littoral","l-e-t-r-l","Letrl","","qelrt","6"
"Meteorite","m-e-t-o-r-i","Metori","","qeimort","0"
"Support","s-/-t","St","","qst","1211"
"Mislike","m-s-l-a","Msla","","qalms","0"
"Divest","df-e-s","Dves","","qdesv","0"
"Whined","u-i-n-d","Uind","","qdinu","1"
"Request","r-k-e-s","Rqes","","qeqrs","1650"
"Same circumstances","s2-a-m-ss","Samss","","qams","0"
"Agnostic","a-g-n-/-s2-t","Agnst","","qagnst","7"
"Atrocious","a-t-r-o-sh","Atroz","","qaortz","0"
"Wash","u-o-sh","Uoz","","qouz","7"
"Brought up","br-o-t-p","Brotp","","qboprt","0"
"Got","g-t","Gt","","qgt","1857"
"Electrolier","e-l-/-l-e-r","Eller","","qelr","0"
"Expected","e-s-p-/-t","Xpd","","qdpx","351"
"Literal","l-e-t-l","Letl","","qelt","1011"
"Event","e-v-nt","Evnt","","qentv","289"
"Consort","k-s2-o-t","Ksot","","qkost","0"
"Illumine","e-l-u-mn","Elumn","","qelmnu","0"
"Adroit","a-d-r-o-e","Adry","","qadry","0"
"Retire","r-e-t-i2","Rti","","qirt","193"
"Computation","k-p-u-sh","Kpuz","","qkpuz","24"
"Irk","e-r-k","Erk","","qekr","1"
"Esquire","e-s2-k-i","Esqi","","qeiqs","0"
"As near as possible","s2-n-e-s-p","Snesp","","qenps","0"
"Adapted","a-d-a-p-/-t","Adapd","","qadp","12"
"Duplicate","d-u-p","Dup","","qdpu","30"
"Somewhat","s2-m-o-t","Smot","","qmost","27"
"Performance","pr-f-mn-s","Prfmns","","qfmnprs","31"
"Nebula","n-e-bl-a","Nebla","","qabeln","0"
"Swing","s-w-e-ng","Sweg","","qegsw","1"
"Mnemonic","n-e-mn-e-k","Nemmek","","qekmn","0"
"Glance","g-l-a-n-s","Glans","","qaglns","13"
"Conceded","k-s2-e-td","Ksedd","","qdeks","0"
"Intangible","n-tn-j-b","Ntnjb","","qbjnt","0"
"Entirely","nt-ia","Ntia","","qaint","61"
"Fondant","f-o-nt-nt","Fondnd","","qdfno","0"
"Flourish","fl-r-sh","Flrz","","qflrz","0"
"Monody","mn-o-d-e","Mnode","","qdemno","0"
"Pending bill","jnt-b","Pndb","","qbdnp","0"
"Process","pr-ss","Prss","","qprs","2266"
"Silk","s-e-l-k","Selk","","qekls","5"
"Interstice","n-/-s2-t-e-s","Nstes","","qenst","0"
"Aggrandize","ya-/-d-i-s","Ydis","","qdisy","0"
"Returned","r-e-t-/-t","Rtd","","qdrt","56"
"She","sh-e","Ze","","qez","440"
"Baldachin","b-a-ld-a-k-e-n","Baldaken","","qabdekln","0"
"Stop","s2-t-p","Stp","","qpst","53"
"Intact","nt-a-k","Ntak","","qaknt","0"
"Logician","l-o-j-e-sh","Lojez","","qejloz","0"
"Value","v-l","Vl","","qlv","657"
"Jump","j-m-p","Jmp","","qjmp","107"
"Responsibility","r-p-\-b","Rpbo","","qbopr","0"
"Hydra","^-h-\-i-d-r-a","Hidra","","qadhir","0"
"Esthetic","e-s2-th-/-a","Esha","","qaehs","0"
"He always","e-l-s","Els","","qels","5"
"Indispensible","nt-s-p","Ndsp","","qdnps","0"
"Shoes","sh-u-s","Zus","","qsuz","2886"
"Interlock","n-/-l-o-k","Nlok","","qklno","1"
"Apology","a-p-/-o2","Apo","","qaop","1"
"In the first place","n-f-e-s-/-p","Nfesp","","qefnps","0"
"Knock","n-o-k","Nok","","qkno","7"
"Conform","k-f-m","Kfm","","qfkm","17"
"Mechanician","m-e-k-a-n-sh","Mekanz","","qaekmnz","0"
"Cushion","k-u-sh","Kuz","","qkuz","15"
"Deploy","d-pl","Dpl","","qdlp","1151"
"Episcopal","e-p-e-s2-k","Epesk","","qekps","0"
"Adept","a-d-e-p","Adep","","qadep","0"
"Partly","p-t-e","Pte","","qept","664"
"Circumlocution","s2-/-l-o-k-sh","Slokz","","qklosz","0"
"Corrugate","k-o-r-u-g","Korug","","qgkoru","0"
"Enjoyment","n-j-o-e-m","Njym","","qjmny","0"
"Causal","k-s2-l","Ksl","","qkls","2222"
"Alimony","a-l-e-mn-e","Alemne","","qaelmn","0"
"Parcel","pr-s-e-l","Prsel","","qelprs","0"
"Push","p-sh","Pz","","qpz","396"
"Enfranchise","n-fr-a-n-ch","Nfranc","","qacfnr","0"
"Financial","f-e-n-a-n","Fenan","","qaefn","1"
"Chicken","ch-e-k-n","Cekn","","qcekn","7"
"Quit","k-w-e-t","Qet","","qeqt","463"
"Impressed","m-pr-e-s2-t","Mpresd","","qdemprs","3"
"Association","a-s2-o-sh","Asoz","","qaosz","8"
"Pacifism","p-a-s2-f-s22-m","Pasfsm","","qafmps","0"
"About how many","a-b-mn-e","Abmne","","qabemn","0"
"Astronomy","a-s2-t-r-o-n","Astron","","qanorst","0"
"Inapposite","e-n-a-p-o-s","Enapos","","qaenops","0"
"Conviction","k-v-e-k-sh","Kvekz","","qekvz","1"
"Should","sh-d","Zd","","qdz","4935"
"Days ago","d-a-s2-g","Dasg","","qadgs","0"
"Constant","k-s2-tn","Kstn","","qknst","15"
"Decrease","d-e-k-r-e-s","Dekres","","qdekrs","0"
"Hydrochloric","^-h-\-i-d-r-o-k-l-r-k","Hidroklrk","","qdhiklor","0"
"Attitude","a-t-e-t","Atet","","qaet","0"
"Neck","n-e-k","Nek","","qekn","0"
"Briefly","br-e-f-e","Brefe","","qbefr","2"
"Hearten","^-h-\-a2-tn","Hatn","","qahnt","0"
"Reciprocate","r-s-e-pr","Rsepr","","qeprs","175"
"Information","n-f-m-sh","Nfmz","","qfmnz","6294"
"Revision","r-v-e-sh","Rvez","","qervz","1146"
"Prompt","pr-mt","Prmt","","qmprt","18"
"Catholicism","k-a-th-ss","Kahss","","qahks","0"
"Ex post facto","e-s-p-/-f","Xpf","","qfpx","0"
"Asked","s2-k-t","Skd","","qdks","756"
"Timber","tm-br","Tmbr","","qbmrt","0"
"To a great extent","t-u-g-r-e-s","Tugrx","","qgrtux","0"
"Ingenious","n-j-e-n-u-s","Njenus","","qejnsu","0"
"Jewish","j-u-sh","Juz","","qjuz","32"
"Crowned","k-r-nt","Krnd","","qdknr","1"
"Skin","s2-k-e-n","Sken","","qekns","0"
"Auspicious","o-s-p-e-sh","Ospez","","qeopsz","0"
"Immoderate","e-m-o-d","Emod","","qdemo","0"
"Meticulous","m-e-t-e-k","Metek","","qekmt","0"
"Tall","t-o-l","Tol","","qlot","0"
"Constabulary","k-s2-t-b-/-r-e","Kstbre","","qbekrst","0"
"Duteous","td-u-s","Dtus","","qdstu","0"
"Establishments","e-s2-t-b-m-s","Estbms","","qbemst","0"
"Consummation","k-s2-m-a-sh","Ksmz","","qkmsz","22"
"Exemplify","e-s2-e-m-p-f","Xempf","","qefmpx","0"
"Each","e-ch","Ec","","qce","1208"
"Lightsome","l-i-s2-m","Lism","","qilms","0"
"Requirement","r-k-i-m","Rqim","","qimqr","104"
"Appropriation bill","a-pr-a-bl","Aprabl","","qablpr","0"
"Furthest","f-th2-e-s","Fhes","","qefhs","17"
"Licorice","l-e-k-r-e-s","Lekres","","qeklrs","0"
"Heavier","^-h-\-e-v-e-r","Hever","","qehrv","5"
"Empiric","m-p-e-r-k","Mperk","","qekmpr","0"
"Combine","k-b-i","Kbi","","qbik","15"
"Tell me","t-e-m-e","Teme","","qemt","0"
"Optometry","o-p-tm-e-t-r-e","Optmetre","","qemoprt","0"
"Fortitude","f-t-e-t","Ftet","","qeft","0"
"Punctual","p-nk","Pq","","qpq","0"
"Unchanged","n-ch-/-t","Ncd","","qcdn","507"
"Application","a-pl-sh","Aplz","","qalpz","2181"
"Electron","e-l-/-n","Eln","","qeln","0"
"Nitrogenous","n-i-t-r-o-j-u-s","Nitrojus","","qijnorstu","0"
"Spend","s-jnt","Spnd","","qdnps","44"
"To my","tm-a","Tma","","qamt","0"
"Bitter","b-e-t-e2","Bete","","qbet","0"
"Factor","f-a-k-t-e2","Fakte","","qaefkt","0"
"In order to judge","n-o-d-j-j","Nodjj","","qdjno","0"
"Delay","d-l-a","Dla","","qadl","112"
"Massage","m-a-s-a-sh","Masaz","","qamsz","0"
"Forlorn","fl-o-n","Flon","","qflno","0"
"Merriment","m-e2-m","Mem","","qem","2"
"Foolish","f-u-l-sh","Fulz","","qfluz","4"
"Belong","bl-ng","Blg","","qbgl","53"
"Honorable","o-n-e-r-b","Onerb","","qbenor","0"
"Ossify","o-s2-f","Osf","","qfos","0"
"Bulwark","b-u-l-r-k","Bulrk","","qbklru","0"
"Leipzig","l-i-p-s2-g","Lipsg","","qgilps","0"
"Circle","s2-e-k-l","Sekl","","qekls","6"
"Expunge","e-s-p-n-j","Xpnj","","qjnpx","0"
"Magnitude","m-/-t-u","Mtu","","qmtu","1"
"Lowly","l-o-e","Ly","","qly","37"
"Dizzy","d-e-s-e","Dese","","qdes","0"
"Govern","g-v","Gv","","qgv","17"
"Meaningfully","m-e-n-\-h-\-f-e","Mengfe","","qefgmn","42"
"Hopeless","^-h-\-o-pl","Hopl","","qhlop","8"
"Cool","k-u-l","Kul","","qklu","591"
"Impertinence","m-p-e2-tn-e2-n-s","Mpetnens","","qemnpst","0"
"Oxyhydrogen","o-s2-i-d-r-o-j","Osidroj","","qdijors","0"
"Infrequent","n-fr-e-k","Nfreq","","qefnqr","8"
"Dilution","d-e-l-sh","Delz","","qdelz","11"
"Anniversary","a-n-e-v","Anev","","qaenv","2"
"Cenotaph","s2-e-n-o-t-a-f","Senotaf","","qaefnost","0"
"Leather","l-e-th","Leh","","qehl","0"
"Functional","f-nk-/-l","Fql","","qflq","41"
"Factory","f-a-k-t-r-e","Faktre","","qaefkrt","0"
"Gentian","j-e-n-sh","Jenz","","qejnz","0"
"Component","k-p-o-n","Kpon","","qknop","62"
"Irreconcilable","e-r-k-s-i-l-b","Erksilb","","qbeiklrs","0"
"Gnomon","n-o-mn","Nomn","","qmno","1"
"Elementary","e-l-e-m-r-e","Elemre","","qelmr","0"
"Bilingual","bl-e-ng-l","Blegl","","qbegl","0"
"Respond","r-s-jnt","Rspnd","","qdnprs","44"
"Base","b-a-s","Bas","","qabs","0"
"Catafalque","k-a-t-f-a-l-k","Qatfalq","","qaflqt","0"
"Conscientious","k-sh-n-sh-u-s","Kznzus","","qknsuz","0"
"Asbestos","a-s-b-e-s","Asbes","","qabes","0"
"Machicolation","m-a-ch-k-l-a-sh","Macklz","","qacklmz","0"
"Actress","a-k-r-e-s","Akres","","qaekrs","1"
"Culmination","k-l-mn-sh","Klmnz","","qklmnz","0"
"Auscultation","o-s2-k-u-l-t-n","Oskultn","","qklnostu","0"
"Foundation","f-nt-sh","Fndz","","qdfnz","1074"
"Difficult","df-k","Dfk","","qdfk","74"
"Ordinal","o-tn-l","Odnl","","qdlno","1"
"Coursing","k-r-s-\-h","Krsg","","qgkrs","26"
"Masterwork","m-a-s-r-k","Masrk","","qakmrs","0"
"Machine","m-a-sh-n","Mazn","","qamnz","36"
"Hyperbola","^-h-\-i-pr-bl-a","Hiprbla","","qabhilpr","0"
"Certified","s2-e-df-/-t","Setfd","","qdefst","4"
"Dublin","d-bl-e-n","Dblen","","qbdeln","0"
"Dear miss","tm-e-s","Tmes","","qemst","0"
"As follows","a-s2-f-o","Asfo","","qafos","0"
"In order to receive","n-o-d-r-s-e","Nodrse","","qdenors","0"
"Menace","mn-a-s","Mnas","","qamns","0"
"Earnest","e2-n-s","Ens","","qens","0"
"Glad to see","g-l-s-e","Glse","","qegls","0"
"Grave","g-r-a-v","Grav","","qagrv","3"
"District of columbia","d-s2-k-o-l","Dskol","","qdklos","0"
"Sacred","s2-a-k-r-e-d","Sakred","","qadekrs","0"
"Muskmelon","m-u-s2-k-m-e-l-n","Muskmeln","","qeklmnsu","0"
"Great pleasure","g-r-p","Grp","","qgpr","14"
"April","a-pr","Apr","","qapr","128"
"Haphazard","^-h-\-a2-p-a2-s2-a2-d","Hapasad","","qadhps","0"
"Your inquiry","u-n-k-i","Unqi","","qinqu","0"
"Pillow","p-e-l-o","Pelo","","qelop","0"
"Go","g","G","","qg","2937"
"Inundate","n-n-td","Nndt","","qdnt","0"
"Florida","fl-a","Fla","","qafl","10"
"Food","f-u-d","Fud","","qdfu","3"
"Find","f-i","Fi","","qfi","1652"
"Men","mn","Mn","","qmn","14"
"Nobleman","n-o-b-m-a-n","Nobman","","qabmno","0"
"Humor","^-h-\-e2-u-m-e2","Heume","","qehmu","0"
"Franchise","fr-a-n-ch","Franc","","qacfnr","0"
"Mown","m-o-n","Mon","","qmno","5"
"Merely","m-e2-e2","Mee","","qem","0"
"Direct","d-r-k","Drk","","qdkr","378"
"Carbon","k-r-b-n","Krbn","","qbknr","0"
"Telegraph","t-e-l-/-^-e","Tel","","qelt","9"
"Apostolic","a-p-o-s2-t-l-k","Apostlk","","qaklopst","0"
"Irrespective","e-r-e-s-/-v","Eresv","","qersv","0"
"Inquires","n-k-i-s","Nqis","","qinqs","617"
"Tantilize","tn-t-l-i-z","Tntliz","","qilntz","0"
"Divulge","dfl-j","Dvlj","","qdjlv","0"
"Depict","d-p-k","Dpk","","qdkp","0"
"Have been able","v-b-a","Vba","","qabv","0"
"Doubt","d-a-u","Dw","","qdw","135"
"Intemperate","n-tm-pr-a","Ntmpra","","qamnprt","0"
"Our personal attention","r-pr-s2-tn-sh","Rprstnz","","qnprstz","0"
"Demonstration","tm-o-n-s-sh","Dmonsz","","qdmnosz","2"
"Interpretative","n-/-p-df","Nptv","","qnptv","0"
"Carries","k-a-e-s","Kaes","","qaeks","0"
"Forgivable","f-g-e-b","Fgeb","","qbefg","15"
"Evil","e-v-l","Evl","","qelv","35"
"Confirmation","k-f-e-m-sh","Kfemz","","qefkmz","186"
"Bicarbonate","b-k-r-b-n-a-t","Bkrbnat","","qabknrt","0"
"Love","l-v","Lv","","qlv","625"
"Coryza","k-o-r-i-s-a","Korisa","","qaikors","0"
"Drink","d-r-e-nk","Dreq","","qdeqr","1"
"Purchasing power","pr-ch-/-p","Prcp","","qcpr","0"
"New bern","n-b-e-n","Nben","","qben","0"
"Transfer","t-/-f-e-r","Tfer","","qefrt","41"
"Give","g-e","Ge","","qeg","1195"
"Iridium","e-r-e-tm","Eredm","","qdemr","0"
"Uncle","u-nk-l","Uql","","qlqu","0"
"Specific","s-p-e-s2-k","Spesk","","qekps","187"
"Gypsum","j-e-p-s2-m","Jepsm","","qejmps","0"
"Avarice","a-v-a-r-e-s","Avares","","qaersv","0"
"Compensatory","k-s2-a-r-e","Ksare","","qaekrs","2"
"Anguish","a-ng-sh","Agz","","qagz","0"
"Clever","k-l-e-v","Klev","","qeklv","2"
"Passed","p-a-s2-t","Pasd","","qadps","0"
"Expect","e-s-p","Xp","","qpx","734"
"Blow","bl-o","Blo","","qblo","108"
"About","a-b","Ab","","qab","4145"
"Austere","o-s2-t-e2","Oste","","qeost","0"
"Taxpayer","t-a-x-pr","Taxpr","","qaprtx","0"
"Fail","f-a-l","Fal","","qafl","614"
"Monogram","mn-/-g","Mmg","","qgm","0"
"Compute","k-p-u","Kpu","","qkpu","24"
"Gained","g-a-nt","Gand","","qadgn","7"
"Gambled","g-a-m-b-/-t","Gambd","","qabdgm","0"
"Chapel","ch-a-pl","Capl","","qaclp","0"
"Cicatrix","s2-e-k-t-r-e-x","Sektrex","","qekrstx","0"
"Indisputable","nt-s-p-u-b","Ndspub","","qbdnpsu","0"
"Property","pr-p-t","Prpt","","qprt","664"
"Recital","r-s2-i-t-l","Rsitl","","qilrst","1"
"Enlighten","n-l-i-n","Nlin","","qiln","0"
"Gasoline","g-a-s-l-e-n","Gaslen","","qaeglns","0"
"Prepare","pr-e-p","Prep","","qepr","129"
"Messrs.","m-ss","Mss","","qms","0"
"Evaporate","e-v-a-p","Evap","","qaepv","0"
"Novelette","n-o-v-e-t","Novet","","qenotv","0"
"Invoice","n-v-s2","Nvs","","qnsv","2"
"Somehow","s2-m-a-u","Smw","","qmsw","187"
"Expulsive","e-s-pl-s2-v","Xplsv","","qlpsvx","0"
"Litmus","l-e-t-m-u-s","Letmus","","qelmstu","0"
"Subcommittee","s2-k-e","Ske","","qeks","0"
"You do not know","u-tn-o","Utno","","qnotu","0"
"Misery","m-s-e-r-e","Msere","","qemrs","0"
"Military","m-e-l-e-t","Melet","","qelmt","0"
"Homeric","^-h-\-o-m-e-r-k","Homerk","","qehkmor","0"
"Farm","f-a2-m","Fam","","qafm","4"
"Halibut","^-h-\-o-l-b-t","Holbt","","qbhlot","0"
"Expeditious","e-s-p-t-e-sh","Xptez","","qeptxz","0"
"Alone","a-l-o-n","Alon","","qalno","78"
"Defied","df-i-d","Dfid","","qdfi","5"
"Great deal","g-r-l","Grl","","qglr","899"
"Hypothecate","^-h-\-i-p-th-e-k","Hiphek","","qehikp","0"
"Sickness","s2-e-k-n-e-s","Seknes","","qekns","0"
"Epidemic","e-p-tm-e-k","Epdmek","","qdekmp","0"
"Accommodate","a-k-td","Akdt","","qadkt","11"
"Metaphor","m-e-t-fr","Metfr","","qefmrt","5"
"Barrels","br-l-s","Brls","","qblrs","0"
"Vera cruz","v-k-r-u-s","Vkrus","","qkrsuv","0"
"Composes","k-p-o-s","Kpos","","qkops","4"
"Guidance","g-i-tn-s","Gidns","","qdgins","97"
"Contest","k-t-e-s","Ktes","","qekst","1"
"The","th","H","","qh","81174"
"Granulate","g-r-a-n-/-u","Granu","","qagnru","0"
"Calisthenics","k-a-l-e-s2-th-e-n","Kaleshen","","qaehklns","0"
"Momentary","m-o-m-r-e","Momre","","qemor","0"
"Williamsport","u-e-l-m-s-p","Uelmsp","","qelmpsu","0"
"Handle","^-h-\-nt-l","Hndl","","qdhln","89"
"Nonsense","n-o-n-s2-e-n-s","Nonsens","","qenos","0"
"Antecedent","a-/-s2-e-tn","Asedn","","qadens","0"
"Slip","s-l-e-p","Slep","","qelps","6"
"Minneapolis","mn-a-p","Mnap","","qamnp","0"
"Hosiery","^-h-\-o-sh-e2-e2","Hozee","","qehoz","0"
"Amounts of money","a-m-s2-mn-e","Amsmme","","qaems","0"
"Divinity","df-/-nt","Dvnt","","qdntv","1"
"Matriculate","m-a-t-r-k-/-u","Matrku","","qakmrtu","0"
"Very","v-e","Ve","","qev","1146"
"Cyst","ss2-t","Sst","","qst","29"
"Belonged","bl-ng-/-t","Blgd","","qbdgl","2"
"Chrysanthemum","k-r-e-s2-n-th-e-mn","Kresnhemm","","qehkmnrs","0"
"Notwithstanding","n-e-th-s","Nehs","","qehns","0"
"Encyclical","n-s2-i-k-l-/-k","Nsiklk","","qiklns","0"
"Lectern","l-e-k-tn","Lektn","","qeklnt","0"
"Inappreciative","e-n-a-pr-e-sh-/-v","Enaprezv","","qaenprvz","0"
"Ought to have","o-t-v","Otv","","qotv","2"
"Frailty","fr-/-l","Frl","","qflr","0"
"Authorized","o-th-r-i-s2-d","Ohrisd","","qdhiors","72"
"Cereal","s-e-r-ea-l","Serel","","qelrs","10"
"Babbit","b-a-b-t","Babt","","qabt","0"
"Auditorium","o-td-o-r-m","Odtorm","","qdmort","0"
"Feted","f-e-td","Fetd","","qdeft","0"
"Formed","f-m-/-t","Fmd","","qdfm","20"
"Enmity","n-/-mt","Nmt","","qmnt","0"
"Civil","s2-v","Sv","","qsv","0"
"Amatory","a-m-a-t-r-e","Amatre","","qaemrt","0"
"Minds","m-i-s","Mis","","qims","1"
"Mumps","mn-p-s","Mmps","","qmps","0"
"Audience","o-tn-s","Odns","","qdnos","13"
"Insecticide","n-s2-e-k-s-i","Nseksi","","qeikns","0"
"Whom","^-h-\-u-m","Hum","","qhmu","247"
"I am sorry","a-m-s2-o","Amso","","qamos","0"
"Wind","u-e-nt","Uend","","qdenu","1"
"Bailiff","b-a-l-f","Balf","","qabfl","0"
"Reply","r-e-p","Rp","","qpr","112"
"Prominent","pr-o-mn","Promn","","qmnopr","0"
"Enunciate","e-n-u-n-s-ea","Enunse","","qensu","0"
"Mixed","m-e-x-t","Mexd","","qdemx","0"
"Assignee","a-s2-e-n-e","Asene","","qaens","0"
"Lies","l-i-s","Lis","","qils","113"
"Cremation","k-r-e-m-sh","Kremz","","qekmrz","4"
"Evangelical","e-v-a-n-j-/-k","Evanjk","","qaejknv","24"
"Shop","sh-o-p","Zop","","qopz","3"
"Exclusion","e-s-/-sh","Xz","","qxz","3"
"Fountain","f-n-tn","Fntn","","qfnt","0"
"Confuse","k-f-e-u","Kfu","","qfku","63"
"Expatiate","e-s-p-a-sh-ea-t","Xpazet","","qaeptxz","0"
"Hesitance","^-h-\-e-s2-tn-s","Hestns","","qehnst","0"
"Purchased","pr-ch-/-t","Prcd","","qcdpr","1"
"Impossible","m-p-o-s","Mpos","","qmops","68"
"Crew","k-r-u","Kru","","qkru","9"
"Listless","l-s-l","Lsl","","qls","5"
"Musicale","m-u-s2-e-k-a-l","Musekal","","qaeklmsu","0"
"Confiscate","k-f-e-s2-k","Kfesk","","qefks","0"
"Infinite","n-f-e-n-e-t","Nfenet","","qefnt","1"
"Ibex","i-b-e-x","Ibex","","qbeix","0"
"Justify","j-u-s2-f","Jusf","","qfjsu","7"
"Posted","p-o-s2-td","Postd","","qdopst","0"
"Expenditures","e-jnt-r-s","Epndrs","","qdenprs","0"
"Statement","s2-t-m","Stm","","qmst","170"
"Such","s-ch","Sc","","qcs","412"
"Trip","t-r-e-p","Trep","","qeprt","0"
"Labor","l-a-br","Labr","","qablr","0"
"Multimillionaire","m-u-/-m-e-l-n-a2","Mumelna","","qaelmnu","0"
"On our","o-n-r","Onr","","qnor","8"
"Curfew","k-r-f-e-u","Krfu","","qfkru","0"
"St. joseph","s2-t-j-o","Stjo","","qjost","0"
"Canned","k-a-nt","Kand","","qadkn","0"
"Exacerbation","e-s2s-r-b-a-sh","Xsrbz","","qbrsxz","0"
"Inclusion","e-/-sh","Ez","","qez","0"
"Orthoepy","o-th-o-p-e","Ohope","","qehop","0"
"Oxygen","o-s-e-j","Osej","","qejos","3"
"Quote","k-w-o-t","Qot","","qoqt","40"
"Admirable","a-m-e-r-b","Amerb","","qabemr","0"
"Byway","b-u-a","Bua","","qabu","0"
"Inadvertent","e-n-a-v-tn","Enavtn","","qaentv","0"
"Claims","k-l-a-m-s","Klams","","qaklms","26"
"Arranged","a-r-a-/-t","Arad","","qadr","0"
"Mutineer","m-u-tn-r","Mutnr","","qmnrtu","0"
"Margin","m-a-j-n","Majn","","qajmn","0"
"Fetish","f-e-t-sh","Fetz","","qeftz","0"
"New bedford","n-b-d-f-d","Nbdfd","","qbdfn","0"
"Started","s2-t-a2-td","Statd","","qadst","266"
"Courtyard","k-o-t-a2-d","Kotad","","qadkot","0"
"Safe","s2-a-f","Saf","","qafs","287"
"Thick","th-e-k","Hek","","qehk","3"
"Orchid","o-k-e-d","Oked","","qdeko","0"
"Clergy","k-l-e-j-e","Kleje","","qejkl","6"
"Unanimous","e-u-n-a-n","Nan","","qan","0"
"Happiness","^-h-\-a-p-e2-n-e-s","Hapenes","","qaehnps","19"
"Generous","j-e-n-r-s","Jenrs","","qejnrs","23"
"Goblet","g-o-bl-e","Goble","","qbeglo","0"
"Glorify","g-l-o-f","Glof","","qfglo","1"
"Fanaticism","f-a-n-a-t-ss","Fanatss","","qafnst","0"
"Existent","e-ss-/-nt","Xsnt","","qnstx","0"
"Writer","r-i-r","Rir","","qir","6"
"Santiago","s2-a-nt-a-g","Santag","","qagnst","0"
"Evocation","e-v-k-a-sh","Evkz","","qekvz","0"
"Tempt","tm-t","Tmt","","qmt","3"
"Conscience","k-sh-n-s","Kzns","","qknsz","0"
"Double","d-b","Db","","qbd","142"
"Heptangular","^-h-\-e-p-t-a-ng-u","Heptagu","","qaeghptu","0"
"Installment","n-s2-t-o-l-m","Nstolm","","qlmnost","0"
"Jelly","j-e-l-e","Jele","","qejl","0"
"Memoranda","mn-a","Mma","","qam","0"
"Aptitude","a-p-t-e-t","Aptet","","qaept","0"
"Nasally","n-a-s-ye","Nasy","","qansy","0"
"Report","r-pr","Rpr","","qpr","600"
"Dressed","d-r-e-s2-t","Dresd","","qders","0"
"Jollity","j-/-l","Jl","","qjl","2"
"Misdemeanor","m-s2-tm","Msdm","","qdms","0"
"With that","e-th-th-a","Ehha","","qaeh","0"
"Treasure","t-r-e-sh-u","Trezu","","qertuz","16"
"Mutate","m-u-t-a","Muta","","qamtu","0"
"Exclaim","e-s-/-m","Xm","","qmx","1"
"Brighter","br-i-r","Brir","","qbir","1"
"Poetry","p-o-e-t-r-e","Pytre","","qeprty","0"
"Shown","sh-o-n","Zon","","qnoz","28"
"Yugoslavia","e-u-g-s-l-a-v","Ugslav","","qaglsuv","0"
"Procure","pr-o-k-r","Prokr","","qkopr","705"
"Powder","p-a-u-d-e2","Pwde","","qdepw","0"
"Unreasonable","n-r-s","Nrs","","qnrs","1"
"Hasten","^-h-\-a-s2-n","Hasn","","qahns","1"
"Indelicate","nt-e-l-e-k","Ndelek","","qdekln","0"
"Require","r-k-i","Rqi","","qiqr","617"
"Temperature","tm-pr-a-t-r","Tmpratr","","qamprt","10"
"In","n","N","","qn","19500"
"Carom","k-a-r-m","Karm","","qakmr","0"
"Obvious","o-b-v","Obv","","qbov","67"
"Essay","e-s-a","Esa","","qaes","0"
"Vocal","v-k-l","Vkl","","qklv","10"
"Months","mn-th-s","Mnhs","","qhmns","473"
"Typewrite","t-pr-i","Tpri","","qiprt","0"
"Beatitude","b-ea-t-e-t","Betet","","qbet","0"
"Awkward","o-k-d","Okd","","qdko","80"
"Graduated","g-r-a-d-e-u-td","Gradutd","","qadgrtu","0"
"City","s2-e-t-e","Sete","","qest","6"
"Date","td","Dt","","qdt","322"
"Forename","f-n-a","Fna","","qafn","0"
"Woman","u-mn","Umn","","qmnu","47"
"Cardinal","k-a-tn-l","Kadnl","","qadkln","0"
"Tore","t-o-r","Tor","","qort","0"
"Fortify","f-df","Ftf","","qft","0"
"Steamer","s2-t-e2-m-e2","Steme","","qemst","0"
"K-tm-d","k-tn-td","Ktntd","","qdknt","2"
"Conflict","k-fl","Kfl","","qfkl","36"
"Escort","e-s2-k-o-t","Eskot","","qekost","0"
"Notorious","n-o-t-r-u-s","Notrus","","qnorstu","0"
"Loquacious","l-o-k-w-a-sh","Loqaz","","qaloqz","0"
"Both","b-o-th","Boh","","qbho","1101"
"Ink","e-nk","Eq","","qeq","0"
"Lyceum","l-i-s2-e-m","Lisem","","qeilms","0"
"Mandarin","mn-d-a-r-e-n","Mndaren","","qademnr","0"
"Envious","n-v-u-s","Nvus","","qnsuv","1"
"Gathered","g-a-th-/-t","Gahd","","qadgh","19"
"Studied","s2-td-e-d","Stded","","qdest","0"
"Filed","f-i-ld","Fild","","qdfil","1"
"Housekeeping","^-h-\-u-s2-k-p-\-h","Huskpg","","qghkpsu","0"
"Acolyte","a-k-o-l-i","Akoli","","qaiklo","0"
"Reckon","r-e-k-n","Rkn","","qknr","3184"
"Attempted","a-tm-td","Atmtd","","qadmt","68"
"Barrage","b-a-r-a-sh","Baraz","","qabrz","0"
"Fiendish","f-e-nt-sh","Fendz","","qdefnz","0"
"Erect","e-r-e-k","Erek","","qekr","0"
"Customer","k-u-s-r","Kusr","","qkrsu","189"
"Whistle","^-h-\-u-e-s-l","Huesl","","qehlsu","0"
"Curtain","k-e2-tn","Ketn","","qeknt","6"
"Hummock","^-h-\-u-m-o-k","Humok","","qhkmou","0"
"Pro rata","pr-r-a","Prra","","qapr","0"
"Come","k-m","Km","","qkm","718"
"Quite","k-a-t","Qat","","qaqt","223"
