word,form,qwerd,keyer,usage,hint
storehouse,s2-t-o-ru-s,storus,,19956,-v1-
surgery,s2-e-j-r-e,sejre,,19962,-v1-
equivocal,e-k-w-e-v-/-k,eqevk,,19972,-v1-
falcon,f-o-k-n,fokn,,19980,-v1-
interim,n-/-m,nmo,o,20006,-v1-
insinuate,n-s2-e-n-e-u-t,nsenut,,20024,-v1-
dictator,d-e-k-t-a-/-r,dektar,,20027,-v1-
embarrass,m-b-a-r-a-s,mbaras,,20067,-v1-
omnipotent,o-m-n-e-p,omnep,,20082,-v1-
Barcelona,br-s-e-l-o-n-a,brselona,,20087,-v1-
indecision,nt-s-e-sh,ntsez,,20145,-v1-
notify,n-o-df,nodf,,20151,-v1-
intuitive,nt-e-u-df,ntudf,,20165,-v1-
mitigate,m-e-t-e-g,meteg,,20167,-v1-
straighten,s2-t-r-a-tn,stratn,,20170,-v1-
Nicaragua,n-e-k-r,nekr,,20186,-v1-
endeared,n-d-e2-d,nded,,20191,-v1-
menial,m-e-n-l,menl,,20192,-v1-
incorrect,n-k-r,nkru,u,20209,-v1-
uneducated,n-e-d-u-/-t,nedut,,20217,-v1-
inordinate,e-n-o-tn-a-t,enotnat,,20229,-v1-
literacy,l-e-t-s-e,letse,,20234,-v1-
glows,g-l-o-s,gloso,o,20236,-v1-
honorary,o-n-e-r-r-e,onerre,,20244,-v1-
ethnic,e-th-n-e-k,ehnek,,20256,-v1-
compunction,k-p-nk,kpq,,20260,-v1-
exotic,e-s-/-a,xa,,20266,-v1-
immaterial,e-m-a-t-e-r,emater,,20277,-v1-
lighthouse,l-^-h-\-i-s,lhis,,20282,-v1-
embody,m-b-o,mbo,,20283,-v1-
Singapore,s2-e-ng-p-o-r,sengpor,,20287,-v1-
decorate,d-e-k-r-a,dekra,,20288,-v1-
embargo,m-b-a-g-o,mbago,,20293,-v1-
Wyoming,u-i,uio,o,20295,-v1-
geometry,j-e-om,jeom,,20319,-v1-
entrust,nt-r-s,ntrs,,20344,-v1-
cynicism,s2-e-n-ss,senssu,u,20384,-v1-
component,k-p-o-n,kpon,,20428,-v1-
inventory,n-v-nt-re,nvntre,,20433,-v1-
tires,t-yi2,tyi,,20441,-v1-
advertise,a-v-t,avt,,20452,-v1-
odium,o-tm,otmo,o,20462,-v1-
facetious,f-a-s-e-sh,fasez,,20479,-v1-
unconnected,n-k-e-k-t,nkekt,,20484,-v1-
chronicler,k-r-o-n-/-k-r,kronkr,,20505,-v1-
autobiography,o-t-b-/-o-e,otby,,20521,-v1-
buyer,b-i-r,bir,,20548,-v1-
cosy,k-o-s-e,koseo,o,20549,-v1-
countryside,k-t-s-i,ktsi,,20565,-v1-
intemperance,n-tm-p,ntmp,,20576,-v1-
diadem,d-i-tm,ditm,,20611,-v1-
incipient,n-s-e-p-e-nt,nsepent,,20616,-v1-
hansom,^-h-\-a-n-s2-m,hansmo,o,20651,-v1-
obsequious,o-b-s2-e-k,obseq,,20652,-v1-
grocery,g-r-o-s-e-r-e,grosere,,20705,-v1-
obeisance,o-b-a-s2-n-s,obasns,,20711,-v1-
conserve,k-s2-e-v,ksev,,20717,-v1-
disagree,dya,dya,,20725,-v1-
extort,e-s2-t-o-t,xtot,,20727,-v1-
meditation,m-e-td-sh,meddz,,20733,-v1-
Denver,tn-v,tnv,,20738,-v1-
hubbub,^-h-\-u-b-b,hubb,,20753,-v1-
grandly,g-/-e,gei,i,20787,-v1-
criterion,k-r-i-t-e-r-n,kritern,,20805,-v1-
unalterable,n-o-t-e-r-b,noterb,,20863,-v1-
allure,a-l-r,alr,,20865,-v1-
limitless,l-e-m-e-t-l,lemetl,,20883,-v1-
fineness,f-i-n-n-e-s,finneso,o,20915,-v1-
thereafter,th2-a-f,hafo,o,20945,-v1-
businesses,b-s-s,bss,,20946,-v1-
mysticism,m-e-s2-t-ss,mestss,,20957,-v1-
lattice,l-a-t-e-s,lateso,o,20984,-v1-
monetary,mn-e-t-r-e,mmetre,,21028,-v1-
homesick,^-h-\-o-m-s2-e-k,homsek,,21042,-v1-
bulletin,bl-e-tn,bletn,,21044,-v1-
initiation,e-n-e-sh-ea-sh,enezez,,21045,-v1-
promptness,pr-mt-n-e-s,prmtnes,,21046,-v1-
herring,^-h-\-e-r-\-h,hergo,o,21082,-v1-
inflection,n-fl-sh,nflz,,21083,-v1-
awning,o-n-\-h,ong,,21094,-v1-
opportune,o-pr-tn,oprtn,,21106,-v1-
austerity,o-s2-t-/-r,ostr,,21113,-v1-
chloride,k-l-o-r-i,klori,,21159,-v1-
billiards,b-e-l-a2-d-s,belads,,21168,-v1-
dell,d-e-l,delu,u,21170,-v1-
babble,b-a-b,babo,o,21199,-v1-
ecclesiastic,e-k-l-e-s-/-s2-t,eklesst,,21213,-v1-
coincide,k-o-n-s-i,konsi,,21220,-v1-
medicinal,m-e-d-e-s,medeso,o,21222,-v1-
gully,g-u-l-e,gule,,21246,-v1-
erudition,e-r-u-d-sh,erudz,,21265,-v1-
horned,^-h-\-o-r-nt,hornt,,21266,-v1-
collateral,k-o-l-a-t,kolat,,21274,-v1-
divination,df-e-n-sh,dfenz,,21308,-v1-
marginal,m-a-j-n-l,majnl,,21309,-v1-
lukewarm,l-u-k-w-o-m,lukwom,,21320,-v1-
consulate,k-s2-u-l-a,ksula,,21341,-v1-
magnify,m-/-f,mfo,o,21346,-v1-
multiplicity,m-u-/-pl-/-s,mupls,,21348,-v1-
execrable,e-s2-e-k-r-b,xekrb,,21404,-v1-
punt,p-n-t,pnt,,21408,-v1-
Copenhagen,k-o-p-n-a-g-n,kopnagn,,21426,-v1-
dowager,d-a-u-j-e2,dwje,,21430,-v1-
producer,pr-u-s-r,prusr,,21445,-v1-
ignominy,e-g-n-o-mn-e,egnomme,,21450,-v1-
Ontario,o-nt,onte,e,21455,-v1-
carnival,k-r-n-e-v,krnev,,21481,-v1-
consternation,k-s2-tn-sh,kstnz,,21493,-v1-
auditor,o-td-e2,odde,,21506,-v1-
kernel,k-r-n-l,krnlu,u,21514,-v1-
dismount,d-s2-mn-t,dsmmt,,21521,-v1-
menu,mn-e-u,mmuo,o,21527,-v1-
affright,a-fr-i,afri,,21541,-v1-
aquatic,a-k-/-a,aqau,u,21557,-v1-
officious,o-sh-u-s,ozus,,21603,-v1-
cowed,k-a-u-d,kwdo,o,21615,-v1-
axiom,a-k-s2-e-m,axem,,21639,-v1-
hovel,^-h-\-o-v-l,hovl,,21644,-v1-
headstrong,^-h-\-e-d-s2-t-r,hedstr,,21650,-v1-
culpable,k-l-p-b,klpb,,21656,-v1-
destitution,d-s2-t-e-t-sh,dstetz,,21670,-v1-
contrition,k-/-sh,kz,,21695,-v1-
Colombia,k-o-l,kolu,u,21721,-v1-
intolerance,nt-o-l-r-a-n-s,ntolrans,,21724,-v1-
irrevocable,e-r-v-k-b,ervkb,,21737,-v1-
languish,l-a-ng-sh,langz,,21752,-v1-
democrat,tm-k,tmko,o,21755,-v1-
consecrate,k-s2-e-k-r-a,ksekra,,21759,-v1-
memoranda,mn-a,mma,,21774,-v1-
meter,^-m-e,mey,y,21804,-v1-
gloss,g-l-o-s,glosu,u,21815,-v1-
oversight,o-/-s2-i-t,osit,,21816,-v1-
adept,a-d-e-p,adep,,21826,-v1-
liberate,l-e-b-e-r-a,lebera,,21832,-v1-
registration,r-e-j-e-s2-t-r-a-sh,rejestraz,,21858,-v1-
Afghanistan,a-f-g-a-n,afgan,,21864,-v1-
Regina,r-e-j,rej,,21865,-v1-
Ottawa,o-t-a,otao,o,21877,-v1-
assignment,a-s2-i-mn,asimm,,21884,-v1-
eliminate,e-l-e-mn-a-t,elemmat,,21902,-v1-
claimant,k-l-a-/-nt,klant,,21940,-v1-
impede,m-p-e-d,mped,,21944,-v1-
adjutant,a-j-u-tn,ajutn,,21955,-v1-
circulate,s2-/-l-a,sla,,22048,-v1-
celerity,s-e-l-/-r,selro,o,22061,-v1-
hilarity,^-h-\-i-l-/-r,hilr,,22072,-v1-
intemperate,n-tm-pr-a,ntmpra,,22090,-v1-
temerity,tm-/-r,tmr,,22113,-v1-
evangelical,e-v-a-n-j-/-k,evanjk,,22125,-v1-
overture,o-/-t-r,otr,,22175,-v1-
imposture,m-p-o-s2-t-r,mpostr,,22200,-v1-
funnel,f-n-l,fnl,,22208,-v1-
deficit,df-e-s2-e-t,dfeset,,22217,-v1-
altercation,o-t-e-k-sh,otekz,,22254,-v1-
alabaster,a-l-a-b-a-s,alabas,,22273,-v1-
irreconcilable,e-r-k-s-i-l-b,erksilb,,22282,-v1-
connoisseur,k-n-e-s2-u-r,knesur,,22329,-v1-
jurisprudence,j-u-r-e-s-p,juresp,,22332,-v1-
chaotic,k-a-/-a,kaa,,22333,-v1-
exhort,e-s2-o-t,xot,,22334,-v1-
importunity,m-p-o-r-/-nt,mpornt,,22338,-v1-
bale,b-a-l,balu,u,22346,-v1-
disconnected,d-s2-k-e-k-t,dskekt,,22359,-v1-
estranged,e-s2-t-j-d,estjd,,22362,-v1-
installation,n-s2-t-o-l-a-sh,nstolaz,,22364,-v1-
revised,r-v-i-s2-d,rvisd,,22367,-v1-
impiety,m-p-ia-t-e,mpiate,,22391,-v1-
conspire,k-s-p-i,kspi,,22403,-v1-
standstill,st-tn-s2-t-e2,sttnste,,22431,-v1-
hereabouts,^-h-\-e-r-a-b-s,herabs,,22438,-v1-
disobedient,d-s2-o-b-tn-t,dsobtnt,,22441,-v1-
mediocre,m-e-d-o-k-r,medokr,,22454,-v1-
dower,d-a-u-r,dwr,,22479,-v1-
benignant,b-n-e-g-n,bnegn,,22502,-v1-
unpaid,n-p-d,npdo,o,22510,-v1-
cupidity,k-e-u-p-td-e,kupdde,,22511,-v1-
extermination,e-s-/-mn-sh,xmmz,,22517,-v1-
gable,g-a-b,gabo,o,22543,-v1-
banter,b-a-nt-r,bantr,,22632,-v1-
intermission,n-/-m-sh,nmz,,22640,-v1-
meanly,m-e-n-e,meneo,o,22641,-v1-
anomalous,a-n-o-m,anom,,22652,-v1-
lenient,l-e-n-e-nt,lenent,,22668,-v1-
valuation,v-l-sh,vlz,,22680,-v1-
gamble,g-a-m-b,gamb,,22683,-v1-
numb,n-u-m,numu,u,22701,-v1-
Rotterdam,r-o-t-e-tm,rotetm,,22708,-v1-
censor,s2-e-n-s2-o-r,sensor,,22710,-v1-
gymnasium,j-e-m-n-a-s,jemnas,,22718,-v1-
adornment,a-d-o-mn,adomm,,22722,-v1-
mesa,m-a-s-a,masao,o,22725,-v1-
nickel,n-e-k-l,nekl,,22731,-v1-
insurgent,n-s-e-jnt,nsejnt,,22770,-v1-
exodus,e-s2-d-u-s,xdus,,22785,-v1-
competitor,k-p-t-e-t,kptet,,22807,-v1-
gauntlet,g-o-nt-l-e,gontle,,22810,-v1-
handiwork,^-h-\-nt-e-r-k,hnterk,,22819,-v1-
lurk,l-r-k,lrk,,22821,-v1-
dispersion,d-s-pr-sh,dsprz,,22830,-v1-
insuperable,n-s-/-b,nsb,,22853,-v1-
fealty,f-e-/-l,feli,i,22868,-v1-
indebtedness,n-td-/-t-n-e-s,nddtnes,,22869,-v1-
mathematician,m-a-th-t-sh,mahtz,,22878,-v1-
amenable,a-mn-b,ammb,,22880,-v1-
fatherless,f-a-th2-l,fahlo,o,22881,-v1-
foretell,f-t-e2,fte,,22906,-v1-
banana,b-n-a-n-a,bnana,,22921,-v1-
commemorate,k-mn-r-a,kmmra,,22929,-v1-
inundation,n-n-d-sh,nndz,,22933,-v1-
ague,a-g-e-u,aguo,o,22942,-v1-
archaic,a-r-k-a-k,arkak,,22964,-v1-
tomato,tm-a-t-o,tmato,,22970,-v1-
offset,o-f-s22-e-t,ofset,,22993,-v1-
fetes,f-e-t-s,fetso,o,23008,-v1-
divest,df-e-s,dfeso,o,23034,-v1-
sized,s-i-s2-d,sisd,,23040,-v1-
agitate,a-j-t-a,ajta,,23042,-v1-
fuse,f-e-u,fua,a,23050,-v1-
laundry,l-o-nt-r-e,lontre,,23056,-v1-
boot,b-u-t,butu,u,23063,-v1-
insoluble,n-s2-o-l-b,nsolb,,23066,-v1-
dictum,d-e-k-tm,dektm,,23079,-v1-
postmaster,p-/-m-a-s,pmas,,23081,-v1-
Belfast,bl-f-a-s,blfas,,23091,-v1-
obdurate,o-b-d-r-a,obdra,,23150,-v1-
informant,n-f-m-/-nt,nfmnt,,23176,-v1-
isthmus,e-s2-m-u-s,esmus,,23182,-v1-
extinct,e-s2-t-e-nk,xteq,,23193,-v1-
idiom,e-tm,etm,,23211,-v1-
depict,d-p-k,dpk,,23213,-v1-
crucial,k-r-sh,krzu,u,23220,-v1-
botanical,b-o-tn-/-k,botnk,,23222,-v1-
insufferable,n-s2-u-f-b,nsufb,,23225,-v1-
quilt,k-w-e-l-t,qelt,,23231,-v1-
momentum,m-o-m-u-m,momum,,23279,-v1-
discriminate,d-s2-k-r-e-mn-a-t,dskremmat,,23299,-v1-
baseball,b-a-s-b-o-l,basbol,,23312,-v1-
crochet,k-r-o-sh-a,kroza,,23314,-v1-
crumble,k-r-m-b,krmb,,23324,-v1-
ranch,r-a-n-ch,ranc,,23334,-v1-
groundless,g-r-nt-l,grntl,,23380,-v1-
Vancouver,v-a-n-k-v,vankv,,23393,-v1-
applicant,a-pl-e-k-nt,apleknt,,23395,-v1-
kangaroo,k-a-ng-r-u,kangru,,23398,-v1-
bigot,b-g-t,bgt,,23418,-v1-
Stockholm,s2-t-o-k-o-m,stokom,,23436,-v1-
generic,j-e-n-r-k,jenrk,,23440,-v1-
furtherance,f-th2-n-s,fhns,,23456,-v1-
detour,td-u-r,ddur,,23464,-v1-
militant,m-e-l-e-tn,meletn,,23490,-v1-
indigestion,nt-j-e-sh,ntjez,,23498,-v1-
crutch,k-r-ch,krc,,23501,-v1-
inclusive,e-/-s2-v,esv,,23508,-v1-
juicy,j-u-s-e,juseo,o,23515,-v1-
credence,k-r-e-tn-s,kretns,,23522,-v1-
attorneys,a-tn-e-s,atnes,,23544,-v1-
edification,e-d-/-f,edf,,23545,-v1-
diffident,df-tn,dftn,,23546,-v1-
manifesto,mn-f-e-s2-o,mmfeso,,23561,-v1-
Toronto,t-o-r-o-nt,toront,,23592,-v1-
hearse,^-h-\-e-r-s,hersu,u,23601,-v1-
irreverent,e-r-e-v,erev,,23632,-v1-
salesman,s-a-s2-m-a-n,sasman,,23681,-v1-
brunt,br-nt,brnt,,23696,-v1-
tile,t-i-l,tilo,o,23703,-v1-
laity,l-a-t-e,latee,e,23717,-v1-
thoroughness,th2-e-n,heni,i,23725,-v1-
disuse,d-s2-e-u,dsu,,23747,-v1-
coverlet,k-v-l-e,kvle,,23788,-v1-
immoderate,e-m-o-d,emod,,23834,-v1-
divergence,df-e-j,dfej,,23841,-v1-
mirage,m-e-r-a-sh,meraz,,23871,-v1-
unanswerable,n-a-n-s-b,nansb,,23877,-v1-
Mansfield,mn-s2-f,mmsf,,23879,-v1-
burrow,b-u-r-o,buro,,23882,-v1-
carbide,k-r-b-i,krbi,,23886,-v1-
defines,df-i-n-s,dfinsu,u,23896,-v1-
missile,m-s-e-l,msel,,23920,-v1-
Paraguay,p-/-g,pgu,u,23934,-v1-
indestructible,nt-s-/-k-b,ntskb,,23940,-v1-
bus,b-u-s,buso,o,23949,-v1-
dissipate,d-s-e-p-a,dsepa,,23950,-v1-
davenport,df-n-p-o-t,dfnpot,,23967,-v1-
vulnerable,v-u-l-n-e-r-b,vulnerb,,24003,-v1-
clandestine,k-l-a-nt-e-s2-tn,klantestn,,24008,-v1-
balances,b-a-l-s,balso,o,24024,-v1-
admixture,a-m-e-x-t-r,amextr,,24054,-v1-
invective,n-v-e-k-v,nvekv,,24066,-v1-
mitten,m-e-tn,metn,,24067,-v1-
fissure,f-e-sh-u,fezu,,24109,-v1-
fruition,fr-u-e-sh,fruez,,24112,-v1-
forerunner,fr-n-e2,frne,,24148,-v1-
deferential,dfr-e-n-sh,dfrenz,,24152,-v1-
intangible,n-tn-j-b,ntnjb,,24163,-v1-
helium,^-h-\-e-l-e-m,helem,,24171,-v1-
colloquy,k-o-l-o-k-e,qoloke,,24184,-v1-
expound,e-s-p-n,xpn,,24186,-v1-
haphazard,^-h-\-a2-p-a2-s2-a2-d,hapasad,,24201,-v1-
Algeria,a-l-j,alj,,24204,-v1-
infliction,n-fl-sh,nflzo,o,24232,-v1-
errant,e-r-a-nt,eranto,o,24261,-v1-
auto,o-t-o,otou,u,24268,-v1-
locality,l-o-k-/-l,lokl,,24272,-v1-
cornice,k-o-n-e-s,kones,,24297,-v1-
observatory,o-b-s-e-/-r-e,obsere,,24305,-v1-
asceticism,a-s2-e-t-ss,asetss,,24308,-v1-
catechism,k-a-t-e-k-s2-m,kateksm,,24362,-v1-
computation,k-p-u-sh,kpuz,,24409,-v1-
gender,jnt-r,jntr,,24433,-v1-
doge,d-o-j,dojo,o,24438,-v1-
dual,d-u-l,dulu,u,24445,-v1-
opposes,o-p-o-s,oposo,o,24446,-v1-
ultimo,u-t,utu,u,24469,-v1-
infrequent,n-fr-e-k,nfreq,,24487,-v1-
complicity,k-pl-/-s,kpls,,24492,-v1-
skating,s2-k-a-t-\-h,skatg,,24532,-v1-
humorist,^-h-\-e2-u-m-e2-/-s2-t,heumest,,24543,-v1-
genealogy,j-e-n-/-o2,jenoo,o,24548,-v1-
canary,k-a-n-r-e,kanre,,24558,-v1-
fount,f-nt,fntu,u,24559,-v1-
oligarchy,o-l-e-g,oleg,,24575,-v1-
eccentricity,e-s2-n-/-s,esns,,24586,-v1-
incognito,n-k-n-e-t-o,nkneto,,24717,-v1-
adieu,a-d-e-u,aduo,o,24753,-v1-
habitude,^-h-\-a-b-t-u,habtu,,24787,-v1-
bullion,b-u-l-n,buln,,24800,-v1-
meteor,m-e-t-o-r,metor,,24802,-v1-
didactic,td-a-k-t-e-k,ddaktek,,24807,-v1-
injures,n-j-u-s,njuso,o,24824,-v1-
baton,b-a-tn,batn,,24854,-v1-
elimination,e-l-e-mn-sh,elemmz,,24855,-v1-
changeable,ch-b,cb,,24875,-v1-
frailty,fr-/-l,frlo,o,24876,-v1-
epitome,e-p-tm-e,eptme,,24924,-v1-
inattention,e-n-a-tn-sh,enatnz,,24927,-v1-
irreproachable,e-r-e-pr-ch-b,ereprcb,,24928,-v1-
aground,a-g-r-nt,agrnt,,24939,-v1-
almond,a-mn-d,ammd,,24956,-v1-
lengthen,l-e-ng-n,lengn,,24973,-v1-
Pittsburgh,p-t-s-b,ptsb,,24975,-v1-
lacy,l-a-s-e,laseo,o,24980,-v1-
immature,e-m-a-t-r,ematr,,24983,-v1-
ermine,e2-mn,emmi,i,24990,-v1-
malevolent,m-a-l-e-v,malev,,24991,-v1-
blizzard,bl-e-s2-a2-d,blesad,,25007,-v1-
irrespective,e-r-e-s-/-v,eresv,,25010,-v1-
nude,n-e-u-d,nud,,25020,-v1-
carrion,k-a-r-n,karn,,25043,-v1-
certify,s2-e-df,sedfo,o,25044,-v1-
equip,e-k-p,eqp,,25069,-v1-
befriend,b-fr,bfr,,25083,-v1-
distraught,^-d-s-/-t,dsti,i,25085,-v1-
dormitory,d-o-m-e-t-r-e,dometre,,25086,-v1-
Labrador,l-a-br,labro,o,25096,-v1-
flippant,fl-e-jnt,flejnt,,25102,-v1-
malt,m-o-l-t,molt,,25106,-v1-
corona,k-r-o-n-a,krona,,25120,-v1-
godless,g-d-l,gdl,,25124,-v1-
iniquity,e-n-e-k-w-e-t-e,eneqete,,25125,-v1-
currant,k-r-a-nt,krant,,25180,-v1-
heron,^-h-\-e-r-n,hern,,25192,-v1-
P.S.,p-/-s,pso,o,25240,-v1-
dissemble,d-s2-e-m,dsem,,25252,-v1-
obliterate,o-bl-e-t,oblet,,25263,-v1-
dissertation,d-s2-e2-t-n,dsetn,,25292,-v1-
Czech,ch-e-k,ceko,o,25298,-v1-
Fairfield,f-a-r-f,farf,,25306,-v1-
jaunty,j-o-nt-e,jonte,,25308,-v1-
taut,t-o-t,toty,y,25310,-v1-
imprison,m-pr-e-s2-n,mpresn,,25320,-v1-
Argentina,a-jnt,ajnt,,25336,-v1-
deduce,td-u-s,ddus,,25340,-v1-
clears,k-l-e-s,kles,,25344,-v1-
jubilee,j-u-bl-e,juble,,25352,-v1-
decanter,d-e-k-t-e2,dekte,,25371,-v1-
delusion,d-l-sh,dlz,,25397,-v1-
judiciary,j-d-e-sh-r-e,jdezre,,25412,-v1-
narrowest,n-a-r-o-s2-t,narost,,25427,-v1-
serial,s-e-r-ea-l,serel,,25429,-v1-
infinitesimal,n-f-e-n-e-t-e-s,nfenetes,,25435,-v1-
garage,g-a-r-a-sh,garaz,,25464,-v1-
avoids,v-o-e-s,vyso,o,25469,-v1-
drastic,d-r-/-s2-t,drst,,25471,-v1-
infuse,n-f-e-u,nfuo,o,25472,-v1-
buoy,b-o-e,bya,a,25485,-v1-
gourd,g-o-d,godo,o,25486,-v1-
constituency,k-s2-t-u-n-s-e,kstunse,,25501,-v1-
extraneous,e-s-/-n-u-s,xnus,,25502,-v1-
mountaineer,mn-tn-r,mmtnr,,25514,-v1-
disparity,d-s-p-/-r,dspr,,25535,-v1-
intendant,n-tn-tn,ntntn,,25561,-v1-
formulate,f-m-/-u,fmu,,25602,-v1-
opponent,o-p-o-n,opon,,25607,-v1-
endorsed,nt-o-s2-t,ntost,,25672,-v1-
omnipotence,o-m-n-e-p,omnepo,o,25705,-v1-
lien,l-e-n,lenu,u,25727,-v1-
cerebral,s-e-r-br-l,serbrl,,25746,-v1-
itinerant,a-tn-r-a-nt,atnrant,,25767,-v1-
administrator,a-mn-r,ammr,,25805,-v1-
narrate,n-a-r-a,nara,,25858,-v1-
culmination,k-l-mn-sh,klmmz,,25869,-v1-
eel,e-l,ela,a,25891,-v1-
locally,l-o-k-ya,lokya,,25918,-v1-
Honduras,^-h-\-o-nt-r-a-s,hontras,,25955,-v1-
entrant,n-/-nt,nnt,,25973,-v1-
facial,f-a-sh-l,fazl,,25991,-v1-
Houston,^-h-\-e-u-s2-tn,hustn,,26003,-v1-
amendment,a-mn,ammu,u,26059,-v1-
gnaw,n-o,noa,a,26061,-v1-
controversial,k-/-v-e-sh,kvezo,o,26073,-v1-
inalienable,e-n-a-l-e-n-b,enalenb,,26117,-v1-
Moscow,m-o-s2-k,mosk,,26123,-v1-
Albania,o-b-n-a,obna,,26130,-v1-
atheism,a-th-e-s2-m,ahesm,,26168,-v1-
potion,p-o-sh,pozo,o,26209,-v1-
nitrate,n-i-t-r-a,nitra,,26233,-v1-
ordain,o-d-a-n,odan,,26276,-v1-
mundane,mn-d-a-n,mmdan,,26284,-v1-
commensurate,k-mn-sh-u-t,kmmzut,,26293,-v1-
cooperate,k-o-o-p,koopo,o,26301,-v1-
etymology,e-tm-/-o2,etmo,,26322,-v1-
intestine,nt-e-s2-tn,ntestn,,26362,-v1-
gladden,g-l-/-n,glno,o,26377,-v1-
forasmuch,f-s22-m-ch,fsmc,,26390,-v1-
junk,j-nk,jqo,o,26466,-v1-
cancel,k-a-n-s,kansi,i,26475,-v1-
monitor,mn-e-t-e2,mmete,,26517,-v1-
criticize,k-r-e-t-ss,kretsso,o,26526,-v1-
domicile,tm-s-e-l,tmsel,,26553,-v1-
evacuate,e-v-a-k-e-u-t,evakut,,26561,-v1-
typewriter,t-pr-i,tpri,,26584,-v1-
commentator,k-mn-t-a-/-r,kmmtar,,26593,-v1-
audible,o-d-b,odb,,26600,-v1-
contrite,k-/-t,kti,i,26637,-v1-
ooze,u-s,usy,y,26640,-v1-
incorruptible,n-k-o-r-p-b,nkorpb,,26646,-v1-
gild,g-e-ld,geldo,o,26746,-v1-
outfit,a-u-f-e-t,wfet,,26748,-v1-
composedly,k-p-o-/-t-e,kpote,,26756,-v1-
discrepancy,d-s2-k-r-e-p,dskrep,,26757,-v1-
foregone,f-g-n,fgn,,26790,-v1-
ascendant,a-s2-e-n-tn,asentn,,26801,-v1-
fallacious,f-a-l-a-sh,falaz,,26809,-v1-
contemporaneous,k-tm-pr-a-n-u-s,ktmpranus,,26848,-v1-
manufactory,mn-f-a-k-t-r-e,mmfaktre,,26852,-v1-
specify,s-p-e-s,speso,o,26856,-v1-
orthography,o-th2-/-o-e,ohy,,26880,-v1-
asparagus,a-s-p-a-r-g,asparg,,26887,-v1-
ornate,o-n-a-t,onat,,26897,-v1-
stenographer,s2-tn-/-o-r,stnor,,26924,-v1-
existent,e-ss-/-nt,xsnt,,26931,-v1-
inertia,e-n-e-r-sh-ea,enerze,,26932,-v1-
ledger,l-e2-j-e2,leje,,26934,-v1-
mazes,m-a-ss,massi,i,26947,-v1-
cursory,k-r-s-r-e,krsre,,26966,-v1-
definitive,df-n-e-df,dfnedf,,26967,-v1-
salve,s2-a-v,savo,o,27040,-v1-
Tripoli,t-r-e-pl-e,treple,,27042,-v1-
incorporation,n-k-r-p,nkrp,,27054,-v1-
cistern,ss2-tn,sstnu,u,27084,-v1-
decipher,d-s2-i-f,dsif,,27085,-v1-
depose,d-p-o,dpoo,o,27108,-v1-
carol,k-a-r-l,karlo,o,27151,-v1-
inquires,n-k-i-s,nqiso,o,27155,-v1-
bequest,b-k-e-s,bqes,,27160,-v1-
gentility,jnt-/-l,jntlo,o,27197,-v1-
insurance,n-sh,nzu,u,27316,-v1-
cynic,s2-e-n-e-k,senek,,27324,-v1-
convivial,k-v-e-v,kvev,,27353,-v1-
extravagance,e-s-/-v-n-s,xvns,,27375,-v1-
dentist,tn-t-e-s,tntes,,27394,-v1-
benevolence,b-n-e-v,bnevo,o,27407,-v1-
nomenclature,n-o-mn-k,nommk,,27411,-v1-
lung,l-ng,lgo,o,27431,-v1-
monsoon,mn-s2-n,mmsn,,27442,-v1-
instability,n-s2-t-/-b,nstbo,o,27482,-v1-
gunwale,g-n-l,gnl,,27500,-v1-
mammoth,mn-o-th2,mmoh,,27502,-v1-
reek,r-e-k,reku,u,27532,-v1-
Cuba,k-e-u-b-a,kuba,,27535,-v1-
babe,b-a-b,babi,i,27540,-v1-
nutrition,n-u-t-r-e-sh,nutrez,,27551,-v1-
extortion,e-s2-t-o-sh,xtoz,,27578,-v1-
monotone,mn-o-t-o-n,mmoton,,27580,-v1-
insubordination,n-s2-o-tn-sh,nsotnz,,27592,-v1-
divulge,dfl-j,dflj,,27600,-v1-
colloquial,k-o-l-o-k,qolok,,27608,-v1-
cellular,s-e-l-l-r,sellr,,27670,-v1-
deadened,td-nt,ddnt,,27677,-v1-
intrust,nt-r-s,ntrso,o,27697,-v1-
jollity,j-/-l,jl,,27730,-v1-
shortage,sh-/-j,zj,,27735,-v1-
grasshopper,g-r-a-s2-o-pr,grasopr,,27743,-v1-
dividend,df-tn,dftno,o,27764,-v1-
orchard,o-ch-e2-d,oced,,27768,-v1-
progressive,pr-g-v,prgv,,27772,-v1-
jeopardy,j-e-p-a2-d-e,jepade,,27776,-v1-
jockey,j-o-k-e,jokeo,o,27777,-v1-
buxom,b-u-x-m,buxm,,27797,-v1-
motherless,m-u-th-l,muhl,,27802,-v1-
litigation,l-e-t-sh,letz,,27813,-v1-
stylish,s2-t-i2-/-sh,stiz,,27817,-v1-
credits,k-r-e-s,kresi,i,27824,-v1-
gasoline,g-a-s-l-e-n,gaslen,,27868,-v1-
Antwerp,a-nt-e-r-p,anterp,,27929,-v1-
disproportionate,d-s-pr,dspro,o,27944,-v1-
metamorphosis,m-e-tm-o-r-f-s2s,metmorfss,,27946,-v1-
inculcate,n-k-u-l,nkul,,27960,-v1-
scenic,s2-e-n-e-k,seneko,o,27964,-v1-
surmount,s2-e-mn-t,semmto,o,27973,-v1-
drudge,d-r-j,drj,,28036,-v1-
Bolivia,b-o-l,bolo,o,28041,-v1-
anticipation,a-/-s-e-p-sh,asepz,,28046,-v1-
