word,form,qwerd,keyer,chord,usage
estuary,e-s2-t-r-e,estreo,o,eorst,28868
diagonal,d-i-g,digu,u,dgiu,28892
indeterminate,n-e2-mn-a-t,nemmat,,aemnt,28903
jewel,j-u-l,julo,o,jlou,28933
stockholders,s2-t-o-o-ld-r-s,stooldrs,,dlorst,28952
brackish,br-a-k-sh,brakz,,abkrz,28969
mattresses,m-a-t-r-e-ss,matress,,aemrst,28973
nutriment,n-u-t-r-e-m,nutrem,,emnrtu,28974
cabal,k-a-bl,kabl,,abkl,28996
melon,m-e-l-n,melno,o,elmno,29003
canteen,k-t-e-n,kten,,eknt,29027
elicit,e-l-e-s2-t,elesto,o,elost,29037
divergent,df-e-jnt,dfejnt,,defjnt,29055
overwrought,o-/-r-o-t,orot,,ort,29060
linden,l-e-n-tn,lentn,,elnt,29141
clipping,k-l-e-p-\-h,klepg,,egklp,29164
grandiose,g-/-o-s,gos,,gos,29191
excise,e-s-i-s,xis,,isx,29233
abed,a-b-d,abdo,o,abdo,29247
fender,f-e-nt-r,fentr,,efnrt,29250
procedure,pr-s-e-/-r,prser,,eprs,29255
adage,a-d-j,adjo,o,adjo,29263
chintz,ch-e-nt-s,centso,o,cenost,29264
cordage,k-o-d-j,kodj,,djko,29265
evolve,e-v-o-l,evol,,elov,29297
algebra,a-l-j,aljo,o,ajlo,29446
sudan,s2-u-d-a-n,sudano,o,adnosu,29462
defunct,df-nk,dfq,,dfq,29536
irascible,i-r-a-s-b,irasb,,abirs,29539
demarcation,tm-r-k-a-sh,tmrkaz,,akmrtz,29588
misuse,m-s2-e-u,msu,,msu,29594
crucible,k-r-s-b,krsb,,bkrs,29605
affectionately,a-f-k-sh-a-t-e,afkzate,,aefktz,29618
dent,tn-t,tnto,o,not,29634
ditty,td-e,ddei,i,dei,29652
graduation,g-r-a-d-e-u-sh,graduz,,adgruz,29654
concentric,k-s2-n-/-k,ksnk,,kns,29662
measureless,m-e-sh-u-l,mezul,,elmuz,29664
groundwork,g-r-nt-r-k,grntrk,,gknrt,29683
maidenly,m-a-tn-e,matne,,aemnt,29704
construe,k-^-s2,ksa,a,aks,29713
delinquent,d-l-e-nk,dleq,,delq,29734
graceless,g-r-a-s-l,grasl,,aglrs,29750
idiot,e-d-o-t,edot,,deot,29791
lineal,l-e-n-l,lenl,,eln,29792
biology,b-/-o2,boi,i,bio,29802
evoke,e-v-k,evk,,ekv,29813
newark,n-u-r-k,nurk,,knru,29819
shipment,sh-m,zmo,o,moz,29829
uncivilized,n-s2-v-i-s2-d,nsvisd,,dinsv,29861
munificent,m-u-n-f-e-s2-nt,munfesnt,,efmnstu,29907
nefarious,n-e-f-a-r,nefar,,aefnr,29908
shorthand,sh-/-nt,znto,o,notz,29911
gymnastic,j-e-m-n-/-s2-t,jemnst,,ejmnst,29920
idyllic,a-d-l-k,adlk,,adkl,29921
inverse,n-v-e-s,nveso,o,enosv,29922
chamois,sh-a-m-e,zame,,aemz,29932
opal,o-pl,opl,,lop,29935
detract,d-/-k,dk,,dkn,29965
hereunto,^-h-\-e2-n-t-u,hentu,,ehntu,29990
functional,f-nk-/-l,fql,,flq,30062
tariff,t-a-r-f,tarf,,afrt,30085
violins,v-i-l-e-n-s,vilenso,o,eilnosv,30108
omaha,o-m-a,omao,o,amo,30129
augury,o-g-r-e,ogreo,o,egor,30144
larboard,l-a-r-b-o-d,larbod,,abdlor,30146
mistletoe,m-s-e-l-t-o,mselto,,elmost,30147
muscle,m-u-s-l,muslo,o,lmosu,30148
facsimile,f-a-k-s2-e-m,faksem,,aefkms,30223
ordinarily,o-tn-e,otne,,enot,30240
bibliography,b-e-b-/-o-e,beby,,bey,30255
indistinguishable,nt-s2-t-b,ntstb,,bnst,30302
joyless,j-o-e-l,jyl,,jly,30316
untenable,n-tn-b,ntnb,,bnt,30330
cyclone,s2-i-k-l-o-n,siklon,,iklnos,30374
multifarious,m-u-/-f-a-r,mufar,,afmru,30377
debility,d-/-b,dbo,o,bdo,30388
dimple,tm-pl,tmplo,o,lmopt,30389
lynx,l-e-nk-s,leqso,o,eloqs,30402
nondescript,n-o-nt-s2-k-r,nontskr,,knorst,30417
presentable,pr-b,prbu,u,bpru,30430
hyacinth,^-h-\-i-s2-e-n-th,hisenh,,ehins,30466
memento,m-e-mn-t-o,memmto,,emot,30471
indelicate,nt-e-l-e-k,ntelek,,eklnt,30501
milliner,m-e2-l-e2-n-e2,melene,,elmn,30538
orgy,o-j-e,oje,,ejo,30539
parade,p-a-r-a-d,parad,,adpr,30540
ordination,o-tn-sh,otnz,,notz,30549
howsoever,a-u-s2-o-v,wsov,,osvw,30592
pneumonia,n-u-mn-ea,numme,,emnu,30596
huntington,u-nt-/-tn,unttn,,ntu,30614
emanation,e-mn-sh,emmz,,emz,30631
headless,^-h-\-e-d-l,hedlo,o,dehlo,30668
curriculum,k-u-r-e-k,kurek,,ekru,30679
legislate,l-j,ljo,o,jlo,30682
testimonial,t-e-s2-tm,testm,,emst,30707
furlough,fl-o,floo,o,flo,30733
bilious,b-e-l-u-s,beluso,o,belosu,30787
almanac,o-mn-a-k,ommak,,akmo,30795
locust,l-o-k-u-s,lokus,,klosu,30846
mastiff,m-a-s2-df,masdf,,adfms,30847
cube,k-e-u-b,kub,,bku,30884
indivisible,n-df-e-s-b,ndfesb,,bdefns,30928
campus,k-a-m-p-u-s,kampus,,akmpsu,30938
impel,m-pl,mplo,o,lmop,30959
merchandise,m-e-ch-d-i-s,mecdis,,cdeims,30994
alum,a-l-m,almo,o,almo,31007
manganese,m-a-ng-a-n-e-s,manganes,,aegmns,31014
shanghai,sh-a-ng-i,zangi,,aginz,31016
autonomy,o-tn-o-m-e,otnome,,emnot,31031
mortify,m-o-df,modfu,u,dfmou,31035
demise,tm-i-s,tmis,,imst,31052
diploma,d-pl-o-m-a,dploma,,adlmop,31058
winnipeg,u-e-n-p-g,uenpg,,egnpu,31090
elementary,e-l-e-m-r-e,elemre,,elmr,31109
irruption,e-r-p-sh,erpz,,eprz,31114
asset,a-s2-e-t,aset,,aest,31134
constrain,k-s2-/-n,ksno,o,knos,31135
molecular,m-o-l-e-k,molek,,eklmo,31148
infest,n-f-e-s,nfes,,efns,31159
congestion,k-j-e-sh,kjez,,ejkz,31184
demur,tm-u-r,tmuro,o,mortu,31192
emancipate,e-mn-s-e-p,emmsep,,emps,31244
demagogue,tm-a-g,tmag,,agmt,31276
genially,j-e-n-ye,jenye,,ejny,31280
deride,d-r-i,drii,i,dir,31285
freshman,fr-e-sh-m-a-n,frezman,,aefmnrz,31286
guerdon,g-e2-tn,getn,,egnt,31345
brigantine,br-e-g-a-n-tn,bregantn,,abegnrt,31369
housework,^-h-\-u-s-r-k,husrk,,hkrsu,31372
nurture,n-e2-t-r,netr,,enrt,31385
accommodation,a-k-d-sh,akdz,,adkz,31424
banker,b-a-nk-e2,baqe,,abeq,31428
embodies,m-b-o-s,mbos,,bmos,31430
indianapolis,nt-a-n-a-p,ntanap,,anpt,31444
causal,k-s2-l,ksl,,kls,31459
affidavit,a-f-df,afdf,,adf,31488
counterbalance,k-/-b-a-l,kbal,,abkl,31490
uruguay,u-r-u-g,urug,,gru,31510
moneyed,mn-e-d,mmed,,dem,31527
eerie,e-r-e,eree,e,erz,31553
maltese,m-o-l-t-e-s,moltes,,elmost,31596
dimension,tm-e-n-sh,tmenzo,o,emnotz,31601
belie,bl-i,blio,o,bilo,31627
calamitous,k-a-l-a-m,kalam,,aklm,31628
narcotic,n-a-r-k-/-a,narka,,aknr,31636
patronage,p-t-r-n-j,ptrnj,,jnprt,31667
insecurity,n-s2-e-k-/-r,nsekro,o,eknors,31677
footlights,f-u-t-l-i-s,futlis,,filstu,31693
obloquy,o-bl-o-k-e,obloqe,,beloq,31744
baltimore,b-o-l,bolu,u,blou,31777
archery,a2-ch-e2-e,acee,,ace,31795
fatuous,f-a-t-u-u-s,fatuuso,o,afostu,31799
kindergarten,k-e-n-g-a2-tn,kengatn,,aegknt,31831
climatic,k-l-i-m-/-a,klima,,aiklm,31898
autocrat,o-t-o-k,otok,,kot,31932
hereof,^-h-\-e-r-o,herou,u,ehoru,31966
blackmail,bl-a-k-m-a,blakma,,abklm,31973
hydraulic,^-h-\-i-d-r-o-l,hidrol,,dhilor,32043
paterson,p-t-r-s2-n,ptrsn,,nprst,32086
evangelist,e-v-a-n-j-/-s2-t,evanjst,,aejnstv,32118
calf,k-a-f,kafo,o,afko,32123
changeless,ch-l,clu,u,clu,32138
overalls,o-/-o-s,oos,,osz,32149
expeditious,e-s-p-t-e-sh,xptez,,eptxz,32160
conglomerate,k-g-l-o-m,kglom,,gklmo,32176
decoction,d-e-k-k-sh,dekkz,,dekz,32215
booked,b-k-t,bkt,,bkt,32248
escutcheon,e-s2-k-ch-n,eskcn,,cekns,32250
escapade,e-s2-k-p-a,eskpa,,aekps,32263
publisher,p-b-/-r,pbr,,bpr,32299
illegible,e-l-e-j-b,elejbo,o,bejlo,32327
immigrant,e-m-e-g,emegu,u,egmu,32438
corroborate,k-r-o-b,krob,,bkor,32457
inquietude,n-k-i-t-u,nqitu,,inqtu,32460
epicurean,e-p-k-r-n,epkrn,,eknpr,32469
churl,ch-e-r-l,cerl,,celr,32487
indissoluble,nt-s2-o-l-b,ntsolb,,blnost,32490
dilatory,d-e-l-a-t-r-e,delatre,,adelrt,32501
intractable,n-/-k-b,nkb,,bkn,32522
demolition,tm-o-l-e-sh,tmolez,,elmotz,32530
inextricable,n-e-s-/-k-b,nxkb,,bknx,32535
lathe,l-a-th,lah,,ahl,32551
northeastern,n-e-s2-tn,nestn,,enst,32566
accountant,a-k-tn,aktn,,aknt,32605
condense,k-tn-s,ktnso,o,knost,32606
undergraduate,u-/-g-r-a-d-e-u-t,ugradut,,adgrtu,32646
mush,m-sh,mz,,bmz,32675
apocalypse,a-p-k-l-e-p-s,apkleps,,aeklps,32753
geniality,j-e-n-/-l,jenlu,u,ejlnu,32826
hydrochloric,^-h-\-i-d-r-o-k-l-r-k,hidroklrk,,dhiklor,32827
contumely,k-t-u-m-e,ktume,,ekmtu,32909
jocund,j-o-k-nt,joknt,,jknot,32924
oneness,o-n-n-e-s,onnes,,enos,32926
soap,s2-o-p,sopo,o,ops,32932
beneficiary,b-f-e-sh,bfez,,befz,32942
loquacious,l-o-k-w-a-sh,loqaz,,aloqz,32975
northwestern,n-u-e-s2-tn,nuestn,,enstu,32985
amplitude,a-m-p-t-u,amptu,,amptu,33001
encircle,n-s2-e-k-l,nsekl,,eklns,33031
antimony,a-/-mn-e,ammeo,o,aemo,33043
habitat,^-h-\-a-b-t-a-t,habtat,,abht,33063
centrifugal,s2-n-/-f,snf,,fns,33078
aqueous,a-k-w-e-u-s,aqus,,aqsu,33092
exasperate,e-s-a-s-p,xasp,,apsx,33098
ecuador,e-k-d-o-r,ekdor,,dekor,33151
cute,k-e-u-t,kuto,o,kotu,33156
laud,l-o-d,lodu,u,dlou,33187
apotheosis,a-p-th-e-ss,aphess,,aehps,33189
inaugural,e-n-o-g-/-l,enogl,,eglno,33193
marital,m-a-r-e-t-l,maretl,,aelmrt,33209
custodian,k-u-s2-td-ea-n,kusdden,,deknsu,33237
lithuania,l-e-th-a-n-a,lehana,,aehln,33250
coadjutor,k-o-a-j-t-e2,koajte,,aejkot,33252
extirpate,e-s-/-p-a-t,xpat,,aptx,33255
liner,l-a-n-e2,laneo,o,aelno,33258
deducted,td-u-k-t,ddukt,,dktu,33269
garbage,g-a-r-b-j,garbj,,abgjr,33271
collegiate,k-o-l-e-j-ea-t,kolejet,,ejklot,33285
tandem,tn-tm,tntm,,mnt,33314
maternity,m-a-tn-t-e,matnte,,aemnt,33358
yukon,e-u-k-n,ukn,,knu,33399
absolutism,a-b-s2-o-s2-m,absosm,,abmos,33400
crestfallen,k-r-e-s2-t-f-o-n,krestfon,,efknorst,33441
juxtaposition,j-u-s2-t-p-o,justpo,,jopstu,33463
extempore,e-s2-tm-pr-e,xtmpre,,emprtx,33474
illumine,e-l-u-mn,elumm,,elmu,33487
rental,r-e-nt-l,rentl,,elnrt,33494
carnivorous,k-r-n-e-v,krnevo,o,eknorv,33502
erudite,e-r-u-d-i,erudi,,deiru,33505
germinal,j-e2-mn-l,jemml,,ejlm,33525
sleeves,s-l-e-v-s2,slevs,,elsv,33553
fulsome,f-u-s2-m,fusm,,fmsu,33561
devolve,df-o-l,dfol,,dflo,33575
elite,a-l-e-t,alet,,aelt,33633
diurnal,d-ia-n-l,dianl,,adiln,33651
gazelle,g-a-s-e-l,gasel,,aegls,33653
irremediable,e-r-e-mt-b,eremtb,,bemrt,33685
cognizant,k-n-e-s2-nt,knesnt,,eknst,33698
gambled,g-a-m-b-/-t,gambt,,abgmt,33756
celt,k-e-l-t,kelt,,eklt,33780
elocution,e-l-o-k-sh,elokz,,ekloz,33788
deprecate,d-pr-e-k,dprek,,dekpr,33824
nibble,n-e-b,nebu,u,benu,33901
acorn,a-k-o-n,akon,,akno,33940
brevet,br-e-v-t,brevt,,bertv,33941
tooth,t-u-th,tuh,,htu,33963
gurgle,g-e-r-g-l,gergl,,eglr,34001
lyceum,l-i-s2-e-m,lisem,,eilms,34027
outermost,a-u-r-m-o,wrmo,,morw,34109
esoteric,eso-t-r-k,esotrk,,ekorst,34214
gneiss,n-i-s,nise,e,eins,34216
oddity,o-td-e,oddeo,o,deo,34300
lice,l-i-s,lisu,u,ilsu,34316
massacre,m-a-s2-k-r,maskr,,akmrs,34329
nightgown,n-i-g-n,nign,,gin,34363
abbreviation,a-br-e-v,abrev,,aberv,34375
valparaiso,v-a-l-p,valp,,alpv,34396
illiberal,e-l-e-b-e-r,eleber,,belr,34415
combatant,k-b-a-tn,kbatn,,abknt,34470
espionage,e-s-p-n-j,espnj,,ejnps,34475
georgetown,j-o-j-t-n,jojtn,,jnot,34487
liturgy,l-e-t-j-e,letje,,ejlt,34525
injuries,n-j-u-s,njusu,u,jnsu,34560
inclement,e-/-mn-t,emmt,,emt,34599
corduroy,k-o-d-r-o-e,kodry,,dkory,34613
iodine,ia-tn,iatn,,aint,34615
habitant,^-h-\-a-b-tn,habtn,,abhnt,34644
hippopotamus,^-h-\-e-p-p-tm,hepptm,,ehmpt,34697
beautify,b-t-e-f,btefo,o,befot,34710
alibi,a-l-b-i,albi,,abil,34749
lint,l-e-nt,lenta,a,aelnt,34755
menage,mn-a-sh,mmaz,,amz,34771
gridiron,g-r-e-d-i-r-n,gredirn,,deginr,34817
chat,ch-a-t,catu,u,actu,34879
circlet,s2-e-k-l-e,sekle,,ekls,34880
madden,m-a-tn,matnu,u,amntu,34909
compute,k-p-u,kpuo,o,kopu,34914
acropolis,a-k-r-p,akrp,,akpr,34968
litter,l-e2-t-e2,lete,,elt,34982
corrective,k-r-/-v,krvu,u,kruv,35086
excitation,e-s2-e-t-sh,xetz,,etxz,35103
congregate,k-g-r-e-g,kgreg,,egkr,35111
mentality,mn-t-/-l,mmtlo,o,lmot,35172
magisterial,m-a-j-e-s2-t-e-r-l,majesterl,,aejlmrst,35248
adventitious,a-v-nt-e-sh,avntez,,aentvz,35329
betterment,b-t-e-m,btem,,bemt,35330
bowsprit,b-o-s-pr-e-t,bospret,,beoprst,35332
seattle,s2-a-t-l,satl,,alst,35370
motto,m-o-t-o,moto,,mot,35374
millinery,m-e2-l-e2-n-e2-e2,melenee,,elmn,35393
coerce,k-o-e-r-s,kyrs,,krsy,35432
furor,f-e-u-r-r,furr,,fru,35483
uncharitable,n-ch-a2-t-b,ncatb,,abcnt,35504
grammarian,g-r-a2-m-a2-n,graman,,agmnr,35512
marmalade,m-a2-m-l-a2-d,mamlad,,adlm,35558
saskatchewan,ss2-k-a-ch,sskac,,acks,35566
unassisted,n-ss2-td,nssdd,,dns,35576
concomitant,k-k-m-e-tn,kkmetn,,ekmnt,35586
lunacy,l-u-n-s-e,lunse,,elnsu,35588
southwestern,s2-u-tn,sutno,o,nostu,35612
confiscate,k-f-e-s2-k,kfesk,,efks,35618
specifications,s-p-e-s-/-f-s2,spesfs,,efps,35628
gingham,g-e-ng-a-m,gengam,,aegmn,35636
courser,k-r-s-e-r,krser,,ekrs,35727
magnate,m-/-a-t,matw,w,amtw,35733
dicta,d-e-k-t-a,dektao,o,adekot,35749
photo,f-t-o,ftou,u,fotu,35774
lunge,l-n-j,lnjo,o,jlno,35789
routine,r-u-t-e-n,ruten,,enrtu,35827
endorsement,nt-o-s2-m,ntosm,,mnost,35837
fake,f-a-k,fako,o,afko,35838
maneuver,mn-u-v-r,mmuvr,,mruv,35842
octagonal,o-k-t-a-g,oktag,,agkot,35854
guys,g-i-s,giso,o,gios,35869
impost,m-p-o-s2-t,mpost,,mopst,35872
incision,n-s-e-sh,nsezo,o,enosz,35893
collusion,k-o-l-sh,kolzo,o,kloz,35930
lenity,l-/-nt,lnto,o,lnot,35940
mislaid,m-s-l-a-d,mslad,,adlms,36030
amethyst,a-m-th-e-s,amhes,,aehms,36047
coincident,k-o-n-s2-e-tn,konsetn,,eknost,36049
incantation,n-k-t-sh,nktz,,kntz,36057
licentiate,l-i-s2-n-sh-ea-t,lisnzet,,eilnstz,36058
bounce,b-n-s,bnso,o,bnos,36083
esthetic,e-s2-th-/-a,eshao,o,aehos,36120
milwaukee,m-e-l,melu,u,elmu,36134
ebullition,e-b-u-l-e-sh,ebulez,,beluz,36151
inane,e-n-a-n,enan,,aen,36167
balk,b-o-k,boko,o,bko,36175
ell,e-l,elw,w,elw,36179
oneself,u-n-ss,unss,,nsu,36199
worm,u-u-m,uum,,muz,36205
ironing,i-r-n-\-h,irng,,ginr,36225
bounden,b-n-n,bnn,,bnz,36245
laudanum,l-o-tn-u-m,lotnum,,lmnotu,36269
expedite,e-s-p-d-i,xpdi,,dipx,36347
hobble,^-h-\-o-b,hobu,u,bhou,36392
notation,n-o-t-sh,notz,,notz,36419
stunt,s2-t-nt,stnt,,nst,36473
mastery,m-a-s-e,maseo,o,aemos,36503
gypsum,j-e-p-s2-m,jepsm,,ejmps,36528
hogshead,^-h-\-o-g-s2-e-d,hogsed,,deghos,36530
glutton,g-l-u-tn,glutn,,glntu,36548
homelike,^-h-\-o-m-l-a,homla,,ahlmo,36550
emporium,m-p-o-r-m,mporm,,mopr,36595
equinoctial,e-k-w-e-n-o-k-sh,eqenokz,,eknoqz,36613
liken,l-a-n,lanu,u,alnu,36617
brazier,br-a-sh-e2,braze,,aberz,36645
irreverence,e-r-e-v,erevo,o,eorv,36692
matinee,m-a-tn-a,matna,,amnt,36712
charlatan,sh-a2-l-a-tn,zalatn,,alntz,36791
interrogative,n-/--o-g-v,nogv,,gnov,36831
outwit,a-u-u-e-t,wuet,,etuw,36834
monograph,mn-/-o,mmoo,o,moz,36845
daunt,d-o-nt,donto,o,dnot,36860
endearment,n-d-e-m,ndem,,demn,36875
minuet,mn-u-e-t,mmuet,,emtu,36943
mandarin,mn-d-a-r-e-n,mmdaren,,ademnr,37009
ladylike,l-a-d-e-l-a,ladela,,adel,37040
evaporate,e-v-a-p,evap,,aepv,37057
emergence,e-m-e-j,emeju,u,ejmu,37184
rumania,r-u-mn-a,rumma,,amru,37223
immune,e-m-u-n,emun,,emnu,37242
indigence,nt-j,ntj,,jnt,37244
ocular,o-k-l-r,oklr,,klor,37250
completion,kp-sh,kpz,,kpz,37261
oceanic,o-sh-k,ozk,,koz,37268
omnipresent,o-m-n-e-pr,omnepr,,emnopr,37269
badinage,b-tn-a-sh,btnaz,,abntz,37278
mortuary,m-o-t-r-e,motre,,emort,37307
deaden,td-n,ddn,,dnx,37350
epileptic,e-p-e-l-e-p,epelep,,elp,37426
rogue,r-o-g,rogo,o,gor,37457
interrogate,n-/-o-g,nogo,o,gno,37489
gregarious,g-r-e-g-a-r,gregar,,aegr,37507
linear,l-e-n-ea2,leneo,o,elno,37535
molecule,m-o-l-e-k,moleko,o,eklmo,37558
diverge,df-e-j,dfejo,o,defjo,37613
magnum,m-/-m,mmw,w,mvw,37704
inclusion,e-/-sh,ezo,o,eoz,37756
adduce,a-d-u-s,adus,,adsu,37770
influenza,n-fl-u-n-s-a,nflunsa,,aflnsu,37775
odoriferous,o-d-e-r-e-f,oderef,,defor,37798
irretrievable,e-r-/-v-b,ervb,,berv,37821
basilica,b-a-s-e-l-e-k-a,baseleka,,abekls,37855
caracas,k-r-a-k-a-s,krakas,,akrs,37868
dejectedly,d-j-k-t-e,djkte,,dejkt,37896
nitrogenous,n-i-t-r-o-j-u-s,nitrojus,,ijnorstu,37931
tantamount,tn-t-mn-t,tntmmt,,mnt,37933
migrate,m-i-g-r-a,migra,,agimr,37983
tamper,tm-pr,tmpro,o,moprt,37986
cockade,k-k-a-d,kkad,,adk,38043
teen,t-e-n,tene,e,ent,38051
heroine,^-h-\-e-r-o-e-n,heryn,,ehnry,38071
lifelike,l-a-fl-a,lafla,,afl,38096
aluminum,a-l-u-mn,alumm,,almu,38107
tenet,tn-e-t,tnet,,ent,38123
installment,n-s2-t-o-l-m,nstolm,,lmnost,38139
mangy,mn-j-e,mmjeu,u,ejmu,38140
limousine,l-e-m-s2-e-n,lemsen,,elmns,38177
khedive,k-e-df,kedf,,defk,38219
expatiate,e-s-p-a-sh-ea-t,xpazet,,aeptxz,38223
horoscope,^-h-\-o-r-s2-k-p,horskp,,hkoprs,38224
ion,i-n,ino,o,ino,38270
architect,a-k-t-e-k,aktek,,aekt,38363
importune,m-p-o-r-tn,mportn,,mnoprt,38383
keyboard,k-e-b-o-d,kebod,,bdeko,38384
littoral,l-e-t-r-l,letrl,,elrt,38385
fahrenheit,f-a2-n-i,fanio,o,afino,38398
mentor,mn-t-r,mmtr,,mrt,38400
yucatan,e-u-k-tn,uktn,,kntu,38422
sweater,s2-u-e-t-e2,suete,,estu,38440
unasked,n-s2-k-t,nskto,o,knost,38441
amputation,a-m-p-u-sh,ampuz,,ampuz,38448
coconut,k-k-n-u-t,kknut,,kntu,38466
glaze,g-l-a-s,glaso,o,aglos,38524
fetish,f-e-t-sh,fetz,,eftz,38575
disillusion,d-s-e-l-sh,dselz,,delsz,38591
inaugurate,e-n-o-g,enog,,egno,38596
lambent,l-a-m-b-e-nt,lambento,o,abelmnot,38599
magnesia,m-/-sh-ea,mze,,emz,38623
nevermore,n-v-m,nvm,,mnv,38626
abstemious,a-b-s2-tm-u-s,abstmus,,abmstu,38659
remittance,r-e-m,reme,e,emr,38667
innocuous,e-n-o-k,enok,,ekno,38750
tenable,tn-b,tnb,,bnt,38761
inscribe,n-s2-k-r,nskro,o,knors,38788
causation,k-s2-s2h,kssh,,hks,38806
undetermined,n-e2-mn-/-t,nemmt,,emnt,38818
acknowledgment,a-k-m,akm,,akm,38827
interlocutor,n-/-l-o-k-t-e2,nlokte,,eklnot,38831
casualty,k-a-sh-e-/-l,kazel,,aeklz,38846
yugoslavia,e-u-g-s-l-a-v,ugslav,,aglsuv,38873
horsehair,^-h-\-o-r-s-a-r,horsar,,ahors,38877
cocktail,k-k-t-a-l,kktal,,aklt,38929
durability,d-r-/-b,drbo,o,bdor,38931
deleterious,d-l-e-t-e-r,dleter,,delrt,38957
insect,n-s2-e-k,nsek,,ekns,38962
cereal,s-e-r-ea-l,serelo,o,elors,38980
converge,k-v-e-j,kvej,,ejkv,38983
freshmen,fr-e-sh-mn,frezmm,,efmrz,39010
seniority,s2-e-n-/-r,senr,,enrs,39016
clarion,k-l-a-r-n,klarn,,aklnr,39032
imperil,m-p-e-r-l,mperlo,o,elmopr,39120
ozone,o-s2-o-n,oson,,nos,39134
correlative,k-o-r-e-l,korel,,eklor,39157
jurist,j-u-r-e-s,jureso,o,ejorsu,39167
emolument,e-m-o-l-m,emolm,,elmo,39237
mermaid,m-e2-m-a-d,memad,,adem,39262
fend,f-e-nt,fento,o,efnot,39331
censer,s2-e-n-s-e-r,senser,,enrs,39353
ail,a-l,alu,u,alu,39436
harpsichord,^-h-\-a-r-p-s2-k-o-d,harpskod,,adhkoprs,39443
movie,m-u-e,mue,,emu,39488
judicially,j-d-e-sh-ye,jdezye,,dejyz,39533
kilt,k-e-l-t,kelto,o,eklot,39534
differential,df-n-sh,dfnzo,o,dfnoz,39544
libretto,l-e-br-e-t-o,lebreto,,belort,39549
mountebank,mn-t-b-a-nk,mmtbaq,,abmqt,39551
scheduled,s2-k-e-d-ld,skedld,,dekls,39591
tasmania,t-a-s2-mn-a,tasmma,,amst,39606
tokyo,t-o-k,toko,o,kot,39607
crucify,k-r-s2-f,krsf,,fkrs,39611
global,g-l-o-bl,globl,,bglo,39656
locus,l-o-k-u-s,lokuso,o,klosu,39661
comptroller,k-/-l-r,klro,o,klor,39670
install,n-s2-t-o-l,nstol,,lnost,39681
distort,d-s2-t-o-t,dstot,,dost,39725
clearance,k-l-e-/-n-s,klens,,eklns,39775
foreknowledge,f-n-o-l,fnol,,flno,39777
automaton,o-tm-a-tn,otmatn,,amnot,39821
cinder,s2-e-nt-r,sentr,,enrst,39822
omelet,o-m-l-e,omle,,elmo,39858
declaim,d-e-/-m,demu,u,demu,39874
lather,l-a-th,laho,o,ahlo,39879
contradistinction,k-/-d-s2-t-sh,kdstz,,dkstz,39892
minster,mn-s2-t-e2,mmsteo,o,emost,39900
coeval,k-o-e-v,kyv,,kvy,39923
freight,fr-a,frai,i,afir,39931
gorilla,g-o-r-e-l-a,gorela,,aeglor,39932
consignment,k-s2-i-mn,ksimm,,ikms,39960
decrepitude,d-e-k-r-e-p-t-u,dekreptu,,dekprtu,39962
stationery,s2-t-sh-e2-e2,stzeeo,o,eostz,40016
banal,b-a-n-l,banl,,abln,40028
bestowal,b-s2-t-o-l,bstol,,blost,40051
adamantine,a-d-a-mn-tn,adammtn,,admnt,40112
cranium,k-r-a-n-e-m,kranem,,aekmnr,40212
disable,d-s-a-b,dsab,,abds,40302
convene,k-v-e-n,kvenu,u,eknuv,40326
coliseum,k-o-l-s2-e-m,kolsem,,eklmos,40344
herbaceous,^-h-\-e-r-b-a-sh,herbaz,,abehrz,40388
fixtures,f-e-x-t-r-s,fextrs,,efrstx,40415
pads,p-a-d-s,padso,o,adops,40420
conscript,k-s2-k-r,kskr,,krs,40442
offal,o-fl,ofl,,flo,40448
complicate,k-pl-e-k,kplek,,eklp,40467
mined,m-i-nt,mintu,u,imntu,40477
tangent,tn-jnt,tnjnt,,jnt,40562
beneficial,b-n-f-e-sh,bnfez,,befnz,40597
officiate,o-sh-ea-t,ozet,,eotz,40632
monogram,mn-/-g,mmgo,o,gmo,40653
antediluvian,a-/-d-e-l-u-v,adeluv,,adeluv,40730
loveless,l-v-l,lvl,,lvx,40740
neglectful,n-e-g-/-f,negf,,efgn,40741
bookkeeper,b-k-p-/-r,bkpr,,bkpr,40760
amidships,a-m-e-d-/-sh-s,amedzs,,ademsz,40788
advisable,v-i-s-b,visb,,bisv,40845
tote,t-o-t,totk1,k1,1kot,40881
candied,k-d-e-d,kded,,dek,40900
hosiery,^-h-\-o-sh-e2-e2,hozee,,ehoz,40974
impolite,m-p-o-l-i,mpoli,,ilmop,40976
intricacy,n-/-k-s-e,nkse,,ekns,40979
makeshift,m-a-k-sh-e-f-t,makzeft,,aefkmtz,41007
advert,a-v-e-t,aveto,o,aeotv,41021
declension,d-e-/-n-sh,denz,,denz,41061
inexpedient,n-e-s-p-tn-t,nxptnt,,nptx,41085
accrued,a-k-r-u-d,akrud,,adkru,41116
southeastern,s-e-s2-tn,sestn,,enst,41188
mumble,mn-b,mmb,,bmv,41278
metric,m-e-/-k,mek,,ekm,41300
bystander,b-s2-tn-/-r,bstnr,,bnrst,41318
carmine,k-r-mn,krmm,,kmr,41320
illusive,e-l-u-s2-v,elusvo,o,elosuv,41351
mordant,m-o-r-tn,mortn,,mnort,41355
antiseptic,a-/-s-e-p,asepo,o,aeops,41405
